# field phot_id z_best_s use_phot use_zgrism z_best z_best_l95 z_best_l68 z_best_u68 z_best_u95 sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta Ha_FLUX Ha_FLUX_ERR Ha_EQW Ha_EQW_ERR number grism_id z_max_grism
# Author: I. Momcheva (Sat Oct  3 21:18:14 2015)
uds 24526 2 1 1 1.4943 1.4857 1.4928 1.5135 1.6205 0.20285 -99.0 0.20285 -99.0 845920000.0 2.0 1.494 2.0 -38.86 25.06 342220000.0 563940000.0 -0.3 0.18 0.79 13.57 60.85 24526 uds-27-G141_24526 1.49428
uds 5647 2 1 1 1.2853 1.2276 1.2762 1.298 1.3247 0.4423 -99.0 0.4423 -99.0 1844500000.0 2.0 1.285 2.0 -28.15 15.19 690360000.0 1229600000.0 0.13 0.45 0.56 6.86 8.62 5647 uds-28-G141_05647 1.28531
uds 22162 2 1 1 1.3385 1.3258 1.331 1.3404 1.347 0.25907 -99.0 0.25907 -99.0 1080300000.0 2.0 1.338 2.0 -1.42 24.3 227750000.0 720230000.0 1.23 2.65 0.76 72.71 21.42 22162 uds-19-G141_22162 1.33848
uds 34956 3 1 0 1.0223 0.948 0.98 1.066 1.098 0.43411 -99.0 0.43411 -99.0 1810300000.0 2.0 1.022 3.0 -36.09 29.28 112900000.0 1206900000.0 3.11 -99.0 -99.0 -99.0 -99.0 34956 00000 -1.0
uds 14152 2 1 1 1.4193 1.3914 1.4086 1.4247 1.4412 0.83419 -99.0 0.83419 -99.0 3478700000.0 2.0 1.419 2.0 -9.725 29.21 329560000.0 2319100000.0 2.58 1.86 0.92 16.43 8.34 14152 uds-09-G141_14152 1.41935
uds 26552 2 1 1 1.0813 1.0732 1.0768 1.0847 1.0889 1.4799 -99.0 1.4799 -99.0 6171600000.0 2.0 1.081 2.0 -33.67 26.86 619750000.0 4114400000.0 2.47 -0.11 1.48 -0.29 3.7 26552 uds-27-G141_26552 1.08132
uds 33800 2 1 1 1.0299 0.9598 1.0071 1.0572 1.079 0.16579 -99.0 0.16579 -99.0 691360000.0 2.0 1.03 2.0 -4.286 40.12 120010000.0 460900000.0 1.04 -99.0 -99.0 -99.0 -99.0 33800 uds-25-G141_33800 1.02993
uds 40762 3 1 0 1.1073 0.991 1.06 1.155 1.217 0.13096 -99.0 0.13096 -99.0 546120000.0 2.0 1.107 3.0 -31.05 25.31 32193000.0 364080000.0 3.04 -99.0 -99.0 -99.0 -99.0 40762 00000 -1.0
uds 40127 2 1 1 1.1415 0.8435 0.9795 1.1337 1.1667 0.42134 -99.0 0.42134 -99.0 1757000000.0 2.0 1.141 2.0 -12.71 27.99 225460000.0 1171400000.0 1.9 0.11 1.78 3.8 63.98 40127 uds-25-G141_40127 1.14149
uds 40554 3 1 0 1.1761 1.023 1.074 1.271 1.542 0.087275 -99.0 0.087275 -99.0 363950000.0 2.0 1.176 3.0 -41.6 25.17 234950000.0 242630000.0 -1.08 -99.0 -99.0 -99.0 -99.0 40554 00000 -1.0
uds 40191 3 1 0 1.3598 1.186 1.261 1.44 1.521 0.72592 -99.0 0.72592 -99.0 3027200000.0 2.0 1.36 3.0 -0.9667 20.67 1586800000.0 2018100000.0 -0.42 4.25 0.75 339.21 78.43 40191 uds-26-G141_40191 1.40969
uds 19308 2 1 1 1.1054 0.9686 1.0194 1.1442 1.2141 0.63441 0.46912 0.16529 4303900000.0 689280000.0 1.0 1.105 2.0 5.021 25.22 56513000.0 459520000.0 2.47 0.3 0.7 12.98 30.79 19308 uds-11-G141_19308 1.10539
uds 35026 3 1 0 1.4643 1.232 1.367 1.566 1.665 0.32011 -99.0 0.32011 -99.0 1334900000.0 2.0 1.464 3.0 -20.01 20.9 702180000.0 889950000.0 -0.54 -99.0 -99.0 -99.0 -99.0 35026 uds-04-G141_35026 1.70743
uds 40445 3 1 0 1.0187 0.873 0.947 1.086 1.132 0.79515 -99.0 0.79515 -99.0 3315900000.0 2.0 1.019 3.0 -20.56 25.16 2211500000.0 2210600000.0 -0.95 1.48 2.13 45.94 66.18 40445 uds-25-G141_40445 1.02993
uds 31968 3 1 0 1.1157 1.044 1.077 1.156 1.185 0.50762 -99.0 0.50762 -99.0 2116800000.0 2.0 1.116 3.0 -33.61 17.77 1119200000.0 1411200000.0 -0.48 -99.0 -99.0 -99.0 -99.0 31968 00000 -1.0
uds 41605 3 1 0 1.1469 1.001 1.073 1.226 1.284 0.23603 -99.0 0.23603 -99.0 984270000.0 2.0 1.147 3.0 -45.89 17.28 61424000.0 656180000.0 2.92 -99.0 -99.0 -99.0 -99.0 41605 00000 -1.0
uds 18066 3 1 0 1.0021 0.859 0.939 1.065 1.103 0.21203 -99.0 0.21203 -99.0 884200000.0 2.0 1.002 3.0 -3.809 25.15 231800000.0 589470000.0 0.64 -99.0 -99.0 -99.0 -99.0 18066 00000 -1.0
uds 39588 2 1 1 1.3525 1.0351 1.2217 1.3617 1.4099 0.33823 -99.0 0.33823 -99.0 1410500000.0 2.0 1.353 2.0 -33.42 25.36 120850000.0 940310000.0 2.64 3.55 1.67 428.13 420.84 39588 uds-18-G141_39588 1.35255
uds 5510 3 1 0 1.0039 0.859 0.925 1.089 1.156 0.58364 0.17148 0.41216 1573200000.0 1718800000.0 1.0 1.004 3.0 2.649 25.37 979750000.0 1145800000.0 -0.57 -99.0 -99.0 -99.0 -99.0 5510 00000 -1.0
uds 34783 3 1 0 1.084 0.987 1.036 1.137 1.178 0.47855 -99.0 0.47855 -99.0 1995600000.0 2.0 1.084 3.0 -24.58 16.0 172980000.0 1330400000.0 2.66 -99.0 -99.0 -99.0 -99.0 34783 00000 -1.0
uds 16503 2 1 1 1.0473 1.0306 1.041 1.1788 1.1919 0.34574 -99.0 0.34574 -99.0 1441800000.0 2.0 1.047 2.0 -24.6 20.66 404110000.0 961190000.0 0.42 0.74 0.63 9.69 8.26 16503 uds-15-G141_16503 1.04726
uds 30097 2 1 1 1.0834 1.069 1.0779 1.0955 1.107 0.38259 -99.0 0.38259 -99.0 1595400000.0 2.0 1.083 2.0 -6.416 27.11 353600000.0 1063600000.0 0.54 0.24 0.69 3.1 9.01 30097 uds-20-G141_30097 1.0834
uds 30028 2 1 1 1.0959 1.0827 1.0908 1.1092 1.1201 0.77464 -99.0 0.77464 -99.0 3230400000.0 2.0 1.096 2.0 -9.764 27.73 597360000.0 2153600000.0 1.28 0.02 0.73 0.25 10.93 30028 uds-23-G141_30028 1.09594
uds 8067 2 1 1 1.467 1.4325 1.4465 1.4735 1.4948 1.3563 -99.0 1.3563 -99.0 5656100000.0 2.0 1.467 2.0 -95.38 24.01 1248900000.0 3770700000.0 0.93 1.74 0.72 32.7 13.86 8067 uds-16-G141_08067 1.46699
uds 34388 3 1 0 1.0741 0.998 1.029 1.118 1.155 1.965 1.5759 0.38911 14458000000.0 1622700000.0 1.0 1.074 3.0 18.76 26.8 93818000.0 1081800000.0 3.05 -99.0 -99.0 -99.0 -99.0 34388 00000 -1.0
uds 40679 2 1 1 1.0168 1.001 1.0075 1.0201 1.0254 2.5883 1.7917 0.79656 16438000000.0 3321800000.0 0.0 1.017 2.0 26.33 23.45 1121200000.0 2214500000.0 0.23 3.45 1.13 22.58 7.44 40679 uds-25-G141_40679 1.01678
uds 35144 3 1 0 1.2787 1.129 1.228 1.332 1.359 5.4993 3.8706 1.6287 35510000000.0 6792000000.0 1.0 1.279 3.0 22.2 29.28 1721800000.0 4528000000.0 0.54 -99.0 -99.0 -99.0 -99.0 35144 00000 -1.0
uds 31330 2 1 1 1.098 1.0901 1.094 1.1004 1.104 5.1767 4.3047 0.87199 39493000000.0 3636300000.0 0.0 1.098 2.0 47.14 22.19 757560000.0 2424200000.0 1.13 5.43 1.21 36.71 8.2 31330 uds-20-G141_31330 1.09803
uds 9073 2 1 1 1.4157 1.2713 1.3412 1.4277 1.4964 4.6733 4.0658 0.60754 37301000000.0 2533500000.0 1.0 1.416 2.0 15.77 22.86 621230000.0 1689000000.0 0.37 0.61 1.15 10.4 19.56 9073 uds-12-G141_09073 1.41573
uds 32777 2 1 1 1.0991 1.0912 1.0961 1.0999 1.1035 7.9345 6.0614 1.8731 55609000000.0 7811300000.0 0.0 1.099 2.0 66.16 25.12 1082100000.0 5207500000.0 1.83 8.36 1.58 26.96 5.1 32777 uds-26-G141_32777 1.09908
uds 7783 2 1 1 1.4049 1.3875 1.395 1.41 1.4182 8.1789 3.4657 4.7132 31796000000.0 19655000000.0 1.0 1.405 2.0 13.68 28.7 16564000000.0 13103000000.0 -1.52 1.79 1.08 7.38 4.48 7783 uds-09-G141_07783 1.40488
uds 16239 1 1 1 1.094 -1.0 -1.0 -1.0 -1.0 1.8019 0.86109 0.94083 7899900000.0 3923400000.0 1.0 1.094 1.0 9.558 18.54 1302200000.0 2615600000.0 0.14 4.97 1.15 24.13 5.63 16239 uds-09-G141_16239 1.08236
uds 1123 3 1 0 1.0425 1.001 1.018 1.07 1.077 7.1436 6.2408 0.90284 57255000000.0 3765000000.0 0.0 1.042 3.0 83.59 26.83 570760000.0 2510000000.0 1.79 -99.0 -99.0 -99.0 -99.0 1123 00000 -1.0
uds 34353 2 1 1 1.0907 1.0732 1.0831 1.094 1.0987 2.4221 1.1984 1.2237 10994000000.0 5103200000.0 1.0 1.091 2.0 13.44 21.4 1390800000.0 3402100000.0 0.16 2.46 1.35 9.23 5.07 34353 uds-05-G141_34353 1.0907
uds 17879 1 1 1 1.031 -1.0 -1.0 -1.0 -1.0 6.8029 5.8352 0.96771 53534000000.0 4035500000.0 0.0 1.031 1.0 81.46 31.61 804790000.0 2690300000.0 1.03 15.7 1.54 63.72 6.36 17879 uds-09-G141_17879 1.03501
uds 36013 2 1 1 1.0834 1.0739 1.0784 1.0866 1.0907 14.704 13.254 1.4504 121590000000.0 6048400000.0 0.0 1.083 2.0 152.8 23.94 548580000.0 4032300000.0 2.54 0.39 1.48 1.02 3.88 36013 uds-24-G141_36013 1.0834
uds 32468 2 1 1 1.2991 1.1817 1.2326 1.3183 1.366 1.2692 0.89046 0.37873 8169300000.0 1579300000.0 1.0 1.299 2.0 4.731 16.07 515330000.0 1052900000.0 0.02 5.08 3.11 79.22 49.23 32468 uds-18-G141_32468 1.29906
uds 32708 3 1 0 1.0582 1.002 1.025 1.092 1.114 2.0336 -99.0 2.0336 -99.0 8480600000.0 2.0 1.058 3.0 -31.42 16.38 495370000.0 5653700000.0 3.1 -99.0 -99.0 -99.0 -99.0 32708 00000 -1.0
uds 12498 3 1 0 1.1198 0.999 1.043 1.187 1.23 1.4114 -99.0 1.4114 -99.0 5885700000.0 2.0 1.12 3.0 -15.61 26.37 4675300000.0 3923800000.0 -1.3 -99.0 -99.0 -99.0 -99.0 12498 00000 -1.0
uds 34787 2 1 1 1.4719 1.459 1.4669 1.4824 1.5046 2.2772 -99.0 2.2772 -99.0 9496400000.0 2.0 1.472 2.0 -35.48 19.85 8722000000.0 6330900000.0 -1.47 3.47 0.92 417.8 146.95 34787 uds-01-G141_34787 1.47193
uds 11684 3 1 0 1.2731 1.139 1.187 1.369 1.432 1.9983 -99.0 1.9983 -99.0 8333300000.0 2.0 1.273 3.0 -1.708 21.16 9788800000.0 5555500000.0 -1.91 -99.0 -99.0 -99.0 -99.0 11684 00000 -1.0
uds 40246 3 1 0 1.0894 0.94 1.026 1.15 1.238 1.0717 0.1454 0.92627 1334000000.0 3862700000.0 1.0 1.089 3.0 1.642 33.42 4456500000.0 2575100000.0 -1.9 -99.0 -99.0 -99.0 -99.0 40246 00000 -1.0
uds 17682 3 1 0 1.2653 1.051 1.163 1.36 1.436 0.4579 -99.0 0.4579 -99.0 1909500000.0 2.0 1.265 3.0 -41.25 28.85 2145100000.0 1273000000.0 -1.87 1.35 0.58 249.08 123.07 17682 uds-08-G141_17682 1.33147
uds 26378 3 1 0 1.0068 0.861 0.92 1.104 1.216 0.6645 -99.0 0.6645 -99.0 2771100000.0 2.0 1.007 3.0 -4.328 26.87 3216800000.0 1847400000.0 -1.93 115231.12 94645.69 inf nan 26378 uds-19-G141_26378 0.99571
uds 12653 3 1 0 1.4705 1.305 1.375 1.571 1.714 1.029 -99.0 1.029 -99.0 4291100000.0 2.0 1.47 3.0 -41.22 21.71 3958900000.0 2860700000.0 -1.51 1.38 0.66 244.74 135.41 12653 uds-03-G141_12653 1.41331
uds 11844 3 1 0 1.0055 0.843 0.906 1.099 1.182 0.43222 -99.0 0.43222 -99.0 1802400000.0 2.0 1.005 3.0 -10.37 31.57 2013200000.0 1201600000.0 -1.86 2.92 0.79 436.15 141.24 11844 uds-09-G141_11844 1.10328
uds 5334 2 1 1 1.4918 1.4869 1.4895 1.4954 1.4984 3.8478 -99.0 3.8478 -99.0 16046000000.0 2.0 1.492 2.0 -24.81 21.03 15257000000.0 10697000000.0 -1.6 6.85 0.71 327.32 42.06 5334 uds-10-G141_05334 1.49179
uds 3893 3 1 0 1.4302 1.346 1.384 1.478 1.526 9.1995 6.7871 2.4125 62267000000.0 10060000000.0 0.0 1.43 3.0 25.82 22.13 9780600000.0 6706900000.0 -1.75 -99.0 -99.0 -99.0 -99.0 3893 00000 -1.0
uds 18013 2 1 1 1.0575 1.0512 1.0544 1.061 1.0637 2.4888 1.553 0.93577 14248000000.0 3902300000.0 1.0 1.058 2.0 19.6 24.95 2711600000.0 2601500000.0 -1.03 6.49 1.05 268.91 47.73 18013 uds-07-G141_18013 1.05752
uds 10298 3 1 0 1.2214 1.118 1.162 1.285 1.329 3.2368 -99.0 3.2368 -99.0 13498000000.0 2.0 1.221 3.0 -1.089 17.01 15263000000.0 8998700000.0 -1.88 -99.0 -99.0 -99.0 -99.0 10298 00000 -1.0
uds 18994 2 1 1 1.0959 1.086 1.092 1.1039 1.1098 3.39 -99.0 3.39 -99.0 14137000000.0 2.0 1.096 2.0 -3.886 18.78 15873000000.0 9424600000.0 -1.89 10.96 1.9 202.57 36.32 18994 uds-17-G141_18994 1.09594
uds 11948 3 1 0 1.2763 1.152 1.204 1.356 1.408 4.4167 2.5598 1.8569 23485000000.0 7743400000.0 1.0 1.276 3.0 14.85 25.11 7276900000.0 5162300000.0 -1.57 -99.0 -99.0 -99.0 -99.0 11948 00000 -1.0
uds 23938 3 1 0 1.2052 1.105 1.148 1.262 1.301 2.0084 0.79362 1.2148 7280900000.0 5065800000.0 1.0 1.205 3.0 6.049 23.72 3008400000.0 3377200000.0 -0.66 -99.0 -99.0 -99.0 -99.0 23938 00000 -1.0
uds 25084 2 1 1 1.2842 1.2787 1.2809 1.2851 1.2871 12.006 8.4937 3.5118 77924000000.0 14645000000.0 0.0 1.284 2.0 47.79 22.87 6544800000.0 9763300000.0 -0.25 10.99 1.13 115.54 12.1 25084 uds-27-G141_25084 1.28416
uds 28651 2 1 1 1.4157 1.4102 1.4123 1.4169 1.419 9.1943 4.321 4.8733 39642000000.0 20322000000.0 1.0 1.416 2.0 16.76 23.4 18234000000.0 13548000000.0 -1.46 10.74 1.36 312.55 47.35 28651 uds-24-G141_28651 1.41573
uds 41137 3 1 0 1.3471 1.274 1.306 1.387 1.412 4.8446 -99.0 4.8446 -99.0 20202000000.0 2.0 1.347 3.0 -29.86 30.38 15477000000.0 13468000000.0 -1.23 -99.0 -99.0 -99.0 -99.0 41137 00000 -1.0
uds 29218 3 1 0 1.2793 1.173 1.234 1.328 1.361 11.88 9.4115 2.4682 86344000000.0 10293000000.0 0.0 1.279 3.0 53.98 18.36 9300300000.0 6861900000.0 -1.56 -99.0 -99.0 -99.0 -99.0 29218 00000 -1.0
uds 29235 1 1 1 1.2884 -1.0 -1.0 -1.0 -1.0 3.6975 1.877 1.8205 17220000000.0 7591700000.0 1.0 1.288 1.0 10.4 23.15 5343400000.0 5061100000.0 -1.15 10.24 0.99 237.56 26.28 29235 uds-24-G141_29235 1.37145
uds 41684 3 1 0 1.1033 1.008 1.05 1.156 1.194 13.607 8.899 4.7082 81642000000.0 19634000000.0 0.0 1.103 3.0 95.87 18.36 16780000000.0 13089000000.0 -1.45 -99.0 -99.0 -99.0 -99.0 41684 00000 -1.0
uds 23625 3 1 0 1.2472 1.133 1.189 1.306 1.34 11.459 8.3582 3.1012 76680000000.0 12932000000.0 0.0 1.247 3.0 54.14 21.84 11823000000.0 8621600000.0 -1.56 -99.0 -99.0 -99.0 -99.0 23625 00000 -1.0
uds 40053 3 1 0 1.1555 1.071 1.103 1.215 1.262 30.731 27.306 3.4242 250520000000.0 14279000000.0 0.0 1.155 3.0 248.8 29.9 13666000000.0 9519600000.0 -1.65 -99.0 -99.0 -99.0 -99.0 40053 00000 -1.0
uds 40773 3 1 0 1.4107 1.319 1.363 1.46 1.503 11.898 11.052 0.84557 101390000000.0 3526100000.0 0.0 1.411 3.0 43.21 21.47 372990000.0 2350800000.0 2.35 -99.0 -99.0 -99.0 -99.0 40773 00000 -1.0
uds 28302 2 1 1 1.4266 1.4197 1.4232 1.4302 1.4337 18.001 17.389 0.61198 159530000000.0 2552000000.0 0.0 1.427 2.0 66.38 21.43 1532500000.0 1701300000.0 -0.62 7.0 1.17 187.05 37.62 28302 uds-27-G141_28302 1.42662
uds 11141 2 1 1 1.035 1.031 1.0327 1.0365 1.0387 22.169 21.437 0.73189 196670000000.0 3052100000.0 0.0 1.035 2.0 294.8 30.62 1065800000.0 2034700000.0 -0.04 7.6 1.01 75.74 10.51 11141 uds-12-G141_11141 1.03501
uds 33531 2 1 1 1.0907 1.0844 1.0872 1.0934 1.0957 27.826 25.555 2.2718 234450000000.0 9473800000.0 0.0 1.091 2.0 286.6 23.64 3455700000.0 6315900000.0 0.1 9.26 1.45 37.84 5.95 33531 uds-05-G141_33531 1.0907
uds 30783 2 1 1 1.0991 1.0866 1.0927 1.1024 1.1395 9.1201 8.1924 0.92766 75160000000.0 3868500000.0 0.0 1.099 2.0 89.42 20.42 322330000.0 2579000000.0 2.7 1.85 0.92 12.97 6.49 30783 uds-27-G141_30783 1.09908
uds 5589 2 1 1 1.1223 1.0758 1.1021 1.1617 1.2089 16.268 16.247 0.020374 149060000000.0 84962000.0 0.0 1.122 2.0 164.6 26.92 43412000.0 56641000.0 -0.69 0.55 0.68 64.31 82.32 5589 uds-28-G141_05589 1.1223
uds 21513 2 1 1 1.375 1.372 1.3733 1.376 1.3773 122.02 120.04 1.9806 1101300000000.0 8259300000.0 0.0 1.375 2.0 503.3 20.38 1155100000.0 5506200000.0 1.86 25.4 1.07 138.98 6.24 21513 uds-06-G141_21513 1.37501
uds 41412 3 1 0 1.425 1.368 1.389 1.461 1.485 113.14 111.68 1.4648 1024500000000.0 6108300000.0 0.0 1.425 3.0 427.3 69.67 1399500000.0 4072200000.0 0.61 -99.0 -99.0 -99.0 -99.0 41412 00000 -1.0
uds 31084 2 1 1 1.098 1.0256 1.0825 1.1439 1.1585 25.947 25.021 0.92536 229550000000.0 3858900000.0 0.0 1.098 2.0 274.0 25.73 1968400000.0 2572600000.0 -0.4 1.3 2.0 11.32 17.5 31084 uds-04-G141_31084 1.09803
uds 14854 2 1 1 1.0421 1.0373 1.0393 1.0439 1.046 48.219 46.983 1.2355 431040000000.0 5152400000.0 0.0 1.042 2.0 629.3 38.09 2274500000.0 3434900000.0 -0.4 21.9 1.7 119.74 9.71 14854 uds-15-G141_14854 1.04214
uds 23710 2 1 1 1.3798 1.3155 1.3632 1.4047 1.4271 13.737 8.4297 5.3069 77337000000.0 22130000000.0 1.0 1.38 2.0 34.9 37.73 14048000000.0 14754000000.0 -0.79 3.87 1.59 26.68 11.12 23710 uds-19-G141_23710 1.37976
uds 2393 3 1 0 1.1614 1.121 1.13 1.192 1.216 45.449 43.491 1.9584 399000000000.0 8166900000.0 0.0 1.161 3.0 388.3 25.17 1282600000.0 5444600000.0 1.72 -99.0 -99.0 -99.0 -99.0 2393 00000 -1.0
uds 3687 2 1 1 1.4193 1.4148 1.417 1.4208 1.4225 33.712 32.77 0.94176 300640000000.0 3927300000.0 0.0 1.419 2.0 126.5 22.91 943100000.0 2618200000.0 0.61 24.01 1.49 340.6 26.76 3687 uds-22-G141_03687 1.41935
uds 13482 3 1 0 1.4144 1.349 1.374 1.456 1.488 99.052 95.243 3.8086 873790000000.0 15882000000.0 0.0 1.414 3.0 370.6 22.37 9030700000.0 10588000000.0 -0.56 -99.0 -99.0 -99.0 -99.0 13482 00000 -1.0
uds 6299 3 1 0 1.1401 1.042 1.089 1.198 1.245 103.75 91.88 11.873 842930000000.0 49511000000.0 0.0 1.14 3.0 879.1 23.06 27338000000.0 33007000000.0 -0.48 -99.0 -99.0 -99.0 -99.0 6299 00000 -1.0
uds 13862 3 1 0 1.2785 1.143 1.221 1.337 1.381 4.5816 3.1715 1.4101 29096000000.0 5880400000.0 0.0 1.279 3.0 18.19 16.92 6650500000.0 3920300000.0 -1.86 -99.0 -99.0 -99.0 -99.0 13862 00000 -1.0
uds 38585 3 1 0 1.2866 1.123 1.214 1.36 1.424 4.8687 3.923 0.94576 35991000000.0 3944000000.0 0.0 1.287 3.0 21.82 21.76 4496000000.0 2629300000.0 -1.88 -99.0 -99.0 -99.0 -99.0 38585 00000 -1.0
uds 11987 3 1 0 1.2445 1.121 1.18 1.31 1.358 8.1517 5.9351 2.2166 54451000000.0 9243400000.0 0.0 1.244 3.0 38.89 24.95 10494000000.0 6162300000.0 -1.84 -99.0 -99.0 -99.0 -99.0 11987 00000 -1.0
uds 9735 3 1 0 1.244 1.1 1.169 1.321 1.379 3.0756 0.93445 2.1412 8573000000.0 8929000000.0 1.0 1.244 3.0 6.123 26.52 6735100000.0 5952700000.0 -1.08 -99.0 -99.0 -99.0 -99.0 9735 00000 -1.0
uds 28047 2 1 1 1.4918 1.4849 1.4894 1.5573 1.5662 13.582 8.8801 4.702 81469000000.0 19608000000.0 0.0 1.492 2.0 31.73 24.43 23779000000.0 13072000000.0 -1.95 -99.0 -99.0 -99.0 -99.0 28047 uds-27-G141_28047 1.49179
uds 8928 2 1 1 1.3691 1.3658 1.3671 1.3698 1.371 6.2593 4.116 2.1433 37761000000.0 8937900000.0 1.0 1.369 2.0 17.52 21.04 8425400000.0 5958600000.0 -1.52 9.55 0.6 1089.88 128.99 8928 uds-28-G141_08928 1.36908
uds 29536 2 1 1 1.0813 1.0022 1.0734 1.2479 1.2754 4.6422 3.5612 1.081 32671000000.0 4508000000.0 0.0 1.081 2.0 41.34 24.19 3882100000.0 3005300000.0 -1.38 3.12 0.98 208.23 69.48 29536 uds-27-G141_29536 1.08132
uds 16078 3 1 0 1.329 1.16 1.232 1.413 1.465 6.9139 4.7286 2.1853 43382000000.0 9112900000.0 1.0 1.329 3.0 22.62 24.51 10766000000.0 6075300000.0 -1.92 -99.0 -99.0 -99.0 -99.0 16078 00000 -1.0
uds 10463 2 1 1 1.2751 1.2717 1.2734 1.2763 1.2779 25.297 19.491 5.8059 178820000000.0 24211000000.0 0.0 1.275 2.0 113.5 28.29 25893000000.0 16141000000.0 -1.69 31.46 1.37 1683.63 169.59 10463 uds-22-G141_10463 1.27505
uds 32670 3 1 0 1.4006 1.326 1.357 1.445 1.48 10.345 2.3713 7.9735 21755000000.0 33251000000.0 1.0 1.401 3.0 9.422 21.31 37357000000.0 22167000000.0 -1.84 -99.0 -99.0 -99.0 -99.0 32670 00000 -1.0
uds 24022 2 1 1 1.4121 1.4066 1.4095 1.416 1.4191 15.925 13.959 1.9656 128070000000.0 8196700000.0 0.0 1.412 2.0 54.49 26.59 8725100000.0 5464400000.0 -1.82 7.38 1.17 477.05 103.8 24022 uds-02-G141_24022 1.41211
uds 40157 3 1 0 1.1091 1.03 1.065 1.151 1.206 4.8151 2.465 2.35 22615000000.0 9800000000.0 1.0 1.109 3.0 26.04 27.66 10599000000.0 6533300000.0 -1.79 -99.0 -99.0 -99.0 -99.0 40157 00000 -1.0
uds 23092 3 1 0 1.4136 1.328 1.367 1.46 1.502 10.076 5.3712 4.7051 49277000000.0 19621000000.0 1.0 1.414 3.0 20.9 27.54 20066000000.0 13081000000.0 -1.7 -99.0 -99.0 -99.0 -99.0 23092 00000 -1.0
uds 12801 2 1 1 1.4719 1.4639 1.4687 1.481 1.4894 22.343 14.969 7.3745 137330000000.0 30753000000.0 0.0 1.472 2.0 54.36 18.7 28059000000.0 20502000000.0 -1.48 3.11 1.04 90.61 31.12 12801 uds-12-G141_12801 1.47193
uds 43840 3 1 0 1.3833 1.302 1.342 1.428 1.459 12.811 5.7739 7.0375 52972000000.0 29347000000.0 1.0 1.383 3.0 23.76 28.69 29002000000.0 19565000000.0 -1.64 -99.0 -99.0 -99.0 -99.0 43840 00000 -1.0
uds 40972 3 1 0 1.3676 1.259 1.31 1.425 1.475 8.9082 5.2141 3.6941 47835000000.0 15405000000.0 1.0 1.368 3.0 22.25 22.43 16603000000.0 10270000000.0 -1.77 -99.0 -99.0 -99.0 -99.0 40972 00000 -1.0
uds 2757 3 1 0 1.4759 1.407 1.437 1.518 1.551 66.237 62.434 3.8025 572790000000.0 15857000000.0 0.0 1.476 3.0 226.0 19.37 8595600000.0 10571000000.0 -0.44 -99.0 -99.0 -99.0 -99.0 2757 00000 -1.0
uds 14464 3 1 0 1.2057 1.107 1.143 1.279 1.323 30.278 28.0 2.2776 256880000000.0 9498100000.0 0.0 1.206 3.0 212.6 31.99 7477700000.0 6332100000.0 -1.4 -99.0 -99.0 -99.0 -99.0 14464 00000 -1.0
uds 14817 2 1 1 1.3002 1.2917 1.3487 1.5145 1.5778 19.663 19.229 0.43378 176410000000.0 1808900000.0 0.0 1.3 2.0 101.8 23.51 746770000.0 1205900000.0 0.02 -0.4 1.05 -16.74 44.4 14817 uds-21-G141_14817 1.30021
uds 15800 2 1 1 1.4193 1.4005 1.4123 1.5767 1.7974 43.641 43.132 0.50872 395710000000.0 2121400000.0 0.0 1.419 2.0 166.5 20.49 1609900000.0 1414300000.0 -1.15 0.42 1.07 31.74 86.3 15800 uds-09-G141_15800 1.41935
uds 10121 2 1 1 1.3845 1.3778 1.3808 1.386 1.3883 26.397 19.639 6.7582 180170000000.0 28183000000.0 0.0 1.385 2.0 80.5 22.64 27797000000.0 18788000000.0 -1.7 18.31 1.17 287.38 22.24 10121 uds-22-G141_10121 1.38453
uds 23693 2 1 1 1.1394 1.1343 1.1364 1.1406 1.1423 25.453 20.514 4.9384 188200000000.0 20594000000.0 0.0 1.139 2.0 196.9 27.75 15812000000.0 13729000000.0 -1.28 13.09 0.99 174.16 13.89 23693 uds-19-G141_23693 1.13935
uds 22190 2 1 1 1.0087 1.0057 1.0069 1.0092 1.0103 28.113 26.458 1.6548 242740000000.0 6900800000.0 0.0 1.009 2.0 400.9 17.4 2475400000.0 4600500000.0 0.27 33.54 1.07 238.77 8.1 22190 uds-02-G141_22190 1.00872
uds 27147 2 1 1 1.4278 1.4088 1.4215 1.481 1.5885 16.713 13.758 2.9546 126220000000.0 12321000000.0 0.0 1.428 2.0 52.46 25.69 9382400000.0 8214000000.0 -1.17 -99.0 -99.0 -99.0 -99.0 27147 uds-24-G141_27147 1.42784
uds 27792 3 1 0 1.0814 1.023 1.047 1.116 1.137 40.039 32.898 7.1408 301820000000.0 29778000000.0 0.0 1.081 3.0 381.9 23.09 24078000000.0 19852000000.0 -1.35 -99.0 -99.0 -99.0 -99.0 27792 00000 -1.0
uds 9907 2 1 1 1.4633 1.4584 1.4609 1.4657 1.4681 29.603 27.018 2.5847 247880000000.0 10779000000.0 0.0 1.463 2.0 98.99 23.45 4080500000.0 7185800000.0 0.17 9.59 0.98 206.13 24.89 9907 uds-03-G141_09907 1.4633
