# field phot_id z_best_s use_phot use_zgrism z_best z_best_l95 z_best_l68 z_best_u68 z_best_u95 sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta Ha_FLUX Ha_FLUX_ERR Ha_EQW Ha_EQW_ERR number grism_id z_max_grism
# Author: I. Momcheva (Sat Oct  3 21:18:14 2015)
goodss 497 3 1 0 1.1454 0.999 1.045 1.243 1.514 0.0055317 -99.0 0.0055317 -99.0 23068000.0 2.0 1.145 3.0 -13.16 9.869 6159800.0 15379000.0 0.16 -99.0 -99.0 -99.0 -99.0 497 00000 -1.0
goodss 13622 3 1 0 1.4081 1.335 1.365 1.451 1.543 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.408 3.0 nan 0.0 -99.0 -99.0 -1.5 -99.0 -99.0 -99.0 -99.0 13622 goodss-28-G141_13622 1.90229
goodss 49040 2 1 1 1.4242 1.4173 1.4203 1.4257 1.4277 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.424 2.0 nan 0.0 -99.0 -99.0 -1.71 8.58 1.19 563.85 112.55 49040 goodss-01-G141_49040 1.4242
goodss 13530 2 1 1 1.2991 1.2893 1.2943 1.3015 1.3046 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.299 2.0 nan 0.0 -99.0 -99.0 -1.85 8.78 1.05 659.34 106.14 13530 goodss-28-G141_13530 1.29906
goodss 13275 2 1 1 1.314 1.2875 1.3041 1.3735 1.419 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.314 2.0 nan 0.0 -99.0 -99.0 -1.52 3.71 1.36 162.49 62.98 13275 goodss-28-G141_13275 1.31405
goodss 14252 2 1 1 1.2322 1.1929 1.218 1.2584 1.2829 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.232 2.0 nan 0.0 -99.0 -99.0 2.79 0.46 0.5 20.34 22.65 14252 goodss-28-G141_14252 1.23223
goodss 43812 3 1 0 1.1153 1.078 1.087 1.142 1.161 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.115 3.0 nan 0.0 -99.0 -99.0 -1.68 -99.0 -99.0 -99.0 -99.0 43812 00000 -1.0
goodss 43904 3 1 0 1.1264 1.082 1.101 1.155 1.177 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.126 3.0 nan 0.0 -99.0 -99.0 -1.2 -99.0 -99.0 -99.0 -99.0 43904 00000 -1.0
goodss 44101 2 1 1 1.036 1.029 1.0325 1.0384 1.0409 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.036 2.0 nan 0.0 -99.0 -99.0 -1.05 13.44 1.33 156.86 16.15 44101 goodss-01-G141_44101 1.03603
goodss 45364 2 1 1 1.033 1.0236 1.0278 1.0356 1.039 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.033 2.0 nan 0.0 -99.0 -99.0 -1.28 4.26 0.82 119.38 23.72 45364 goodss-01-G141_45364 1.03297
goodss 45485 3 1 0 1.0943 1.032 1.058 1.126 1.246 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.094 3.0 nan 0.0 -99.0 -99.0 -1.26 -99.0 -99.0 -99.0 -99.0 45485 00000 -1.0
goodss 47091 2 1 1 1.1641 1.0399 1.0754 1.2097 1.2604 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.164 2.0 nan 0.0 -99.0 -99.0 -1.25 1.39 1.0 79.7 58.22 47091 goodss-01-G141_47091 1.16409
goodss 47375 2 1 1 1.2457 1.2408 1.2429 1.2469 1.2488 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.246 2.0 nan 0.0 -99.0 -99.0 -1.3 16.09 1.72 221.56 24.79 47375 goodss-01-G141_47375 1.24566
goodss 47399 2 1 1 1.2378 1.2341 1.2358 1.2391 1.2408 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.238 2.0 nan 0.0 -99.0 -99.0 -1.3 10.96 0.91 221.13 19.31 47399 goodss-01-G141_47399 1.23782
goodss 47736 2 1 1 1.1394 0.9891 1.0859 1.1689 1.2532 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.139 2.0 nan 0.0 -99.0 -99.0 -1.07 0.82 1.0 59.75 79.32 47736 goodss-01-G141_47736 1.13935
goodss 47919 2 1 1 1.1117 1.1084 1.1098 1.1127 1.1143 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.112 2.0 nan 0.0 -99.0 -99.0 -0.66 12.14 0.99 209.15 17.98 47919 goodss-01-G141_47919 1.11171
goodss 48685 2 1 1 1.036 1.0316 1.0335 1.0369 1.0388 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.036 2.0 nan 0.0 -99.0 -99.0 -1.13 9.21 0.92 180.59 19.24 48685 goodss-01-G141_48685 1.03603
goodss 49257 2 1 1 1.4633 1.4566 1.4601 1.4664 1.4702 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.463 2.0 nan 0.0 -99.0 -99.0 -1.36 7.67 1.14 268.09 46.57 49257 goodss-01-G141_49257 1.4633
goodss 49377 2 1 1 1.0401 1.0315 1.0368 1.0436 1.0475 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.04 2.0 nan 0.0 -99.0 -99.0 -0.94 4.6 0.7 303.86 52.97 49377 goodss-01-G141_49377 1.0401
goodss 49891 2 1 1 1.0514 0.898 0.9851 1.069 1.1133 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.051 2.0 nan 0.0 -99.0 -99.0 -0.41 -1.18 0.82 -59.33 41.11 49891 goodss-01-G141_49891 1.05135
goodss 50180 3 1 0 1.1018 1.033 1.064 1.138 1.161 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.102 3.0 nan 0.0 -99.0 -99.0 0.98 -99.0 -99.0 -99.0 -99.0 50180 00000 -1.0
goodss 49836 2 1 1 1.0949 1.0891 1.0918 1.0958 1.0975 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.095 2.0 nan 0.0 -99.0 -99.0 0.01 14.46 1.53 122.21 13.09 49836 goodss-01-G141_49836 1.09489
goodss 27253 2 1 1 1.0128 0.988 1.0068 1.1429 1.2316 0.076958 -99.0 0.076958 -99.0 320930000.0 2.0 1.013 2.0 -1.66 16.27 25063000.0 213950000.0 3.77 0.31 0.62 9.45 18.96 27253 goodss-25-G141_27253 1.01275
goodss 47677 2 1 1 1.1212 1.0825 1.1057 1.1345 1.1492 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.121 2.0 nan 0.0 -99.0 -99.0 2.43 -0.57 0.64 -11.66 12.87 47677 goodss-01-G141_47677 1.12124
goodss 49002 2 1 1 1.0117 1.0071 1.0091 1.0128 1.0149 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.012 2.0 nan 0.0 -99.0 -99.0 -0.53 8.69 1.03 155.55 19.34 49002 goodss-01-G141_49002 1.01174
goodss 8842 2 1 1 1.2968 1.2927 1.2944 1.2979 1.2997 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.297 2.0 nan 0.0 -99.0 -99.0 -1.32 7.64 0.68 373.85 39.85 8842 goodss-28-G141_08842 1.29676
goodss 47202 2 1 1 1.3667 1.3561 1.3619 1.3762 1.6239 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.367 2.0 nan 0.0 -99.0 -99.0 -1.52 8.88 1.37 301.88 53.36 47202 goodss-01-G141_47202 1.36671
goodss 45069 2 1 1 1.0876 1.085 1.0862 1.0888 1.0902 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.088 2.0 nan 0.0 -99.0 -99.0 -0.44 27.83 0.98 326.47 12.65 45069 goodss-01-G141_45069 1.08757
goodss 10044 2 1 1 1.3643 1.3195 1.3541 1.4659 1.8079 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.364 2.0 nan 0.0 -99.0 -99.0 0.25 0.26 0.63 12.74 31.82 10044 goodss-28-G141_10044 1.36434
goodss 46345 2 1 1 1.4181 1.2146 1.3586 1.4201 1.4309 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.418 2.0 nan 0.0 -99.0 -99.0 2.91 0.57 0.5 19.2 17.11 46345 goodss-01-G141_46345 1.41814
goodss 11923 2 1 1 1.3037 1.2952 1.3 1.3101 1.3228 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.304 2.0 nan 0.0 -99.0 -99.0 -1.46 9.54 1.54 281.15 50.24 11923 goodss-28-G141_11923 1.30366
goodss 49100 2 1 1 1.1319 1.1101 1.1196 1.1376 1.1675 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.132 2.0 nan 0.0 -99.0 -99.0 -0.26 4.66 1.45 51.42 16.11 49100 goodss-01-G141_49100 1.13187
goodss 4500 2 1 1 1.4073 1.3754 1.3866 1.4992 1.5569 0.19354 -99.0 0.19354 -99.0 807110000.0 2.0 1.407 2.0 -2.663 7.271 90107000.0 538070000.0 2.67 -0.38 0.57 -12.18 18.39 4500 goodss-13-G141_04500 1.40729
goodss 31549 2 1 1 1.034 1.0183 1.032 1.0787 1.1085 0.14224 -99.0 0.14224 -99.0 593150000.0 2.0 1.034 2.0 -4.601 7.777 64126000.0 395430000.0 2.34 1.04 0.7 21.25 14.82 31549 goodss-32-G141_31549 1.03399
goodss 49493 2 1 1 1.037 1.0339 1.0352 1.0379 1.0392 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.037 2.0 nan 0.0 -99.0 -99.0 -0.41 13.49 0.79 149.15 9.06 49493 goodss-01-G141_49493 1.03704
goodss 49402 2 1 1 1.0309 1.0168 1.0233 1.0362 1.0426 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.031 2.0 nan 0.0 -99.0 -99.0 1.66 -0.6 0.55 -6.67 6.11 49402 goodss-01-G141_49402 1.03094
goodss 46583 3 1 0 1.1296 1.082 1.101 1.158 1.18 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.13 3.0 nan 0.0 -99.0 -99.0 -1.25 -99.0 -99.0 -99.0 -99.0 46583 00000 -1.0
goodss 5652 2 1 1 1.1223 1.1108 1.1161 1.1278 1.1339 0.5954 -99.0 0.5954 -99.0 2482900000.0 2.0 1.122 2.0 -11.94 10.84 295110000.0 1655300000.0 2.28 0.75 1.14 4.77 7.23 5652 goodss-26-G141_05652 1.1223
goodss 9959 2 1 1 1.3129 1.3039 1.3076 1.3146 1.3185 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.313 2.0 nan 0.0 -99.0 -99.0 -0.5 16.3 2.0 110.29 14.12 9959 goodss-28-G141_09959 1.3129
goodss 11103 2 1 1 1.1673 1.1613 1.1634 1.1681 1.1698 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.167 2.0 nan 0.0 -99.0 -99.0 -0.32 39.62 1.46 157.92 5.96 11103 goodss-28-G141_11103 1.16734
goodss 13635 2 1 1 1.22 1.2076 1.214 1.2266 1.2337 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.22 2.0 nan 0.0 -99.0 -99.0 2.89 -1.21 0.8 -10.66 7.02 13635 goodss-28-G141_13635 1.21998
goodss 44999 2 1 1 1.0401 1.0305 1.035 1.0424 1.0461 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.04 2.0 nan 0.0 -99.0 -99.0 -0.33 19.58 2.2 101.23 11.58 44999 goodss-01-G141_44999 1.0401
goodss 47469 2 1 1 1.0391 1.0356 1.037 1.0397 1.041 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.039 2.0 nan 0.0 -99.0 -99.0 0.26 20.85 1.09 108.74 5.92 47469 goodss-01-G141_47469 1.03908
goodss 47691 2 1 1 1.1276 1.1158 1.1206 1.132 1.1382 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.128 2.0 nan 0.0 -99.0 -99.0 3.16 1.33 1.31 6.14 6.1 47691 goodss-01-G141_47691 1.12761
goodss 46392 3 1 0 1.4567 1.357 1.41 1.508 1.552 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.457 3.0 nan 0.0 -99.0 -99.0 1.92 -99.0 -99.0 -99.0 -99.0 46392 00000 -1.0
goodss 5234 3 1 0 1.099 0.906 1.021 1.19 1.27 0.096517 0.03322 0.063297 304770000.0 263960000.0 1.0 1.099 3.0 0.3626 9.935 60773000.0 175970000.0 0.92 1.28 0.87 630.84 809.65 5234 goodss-13-G141_05234 1.20891
goodss 40091 3 1 0 1.1141 0.864 1.037 1.21 1.283 0.054202 -99.0 0.054202 -99.0 226030000.0 2.0 1.114 3.0 -2.261 13.09 43517000.0 150690000.0 1.36 1.96 0.61 235.9 83.38 40091 goodss-23-G141_40091 1.32449
goodss 42746 3 1 0 1.3692 0.824 1.007 1.203 1.221 0.068547 -99.0 0.068547 -99.0 285850000.0 2.0 1.369 3.0 -4.716 9.125 301690000.0 190570000.0 -1.74 -99.0 -99.0 -99.0 -99.0 42746 00000 -1.0
goodss 32811 2 1 1 1.4278 1.4184 1.424 1.5506 1.6107 0.29586 -99.0 0.29586 -99.0 1233800000.0 2.0 1.428 2.0 -15.39 8.084 211460000.0 822530000.0 1.5 1.09 0.69 81.09 53.37 32811 goodss-24-G141_32811 1.42784
goodss 42548 2 1 1 1.3584 1.2743 1.3303 1.4359 1.5727 0.84046 0.7007 0.13976 6428400000.0 582830000.0 1.0 1.358 2.0 3.068 7.519 257590000.0 388550000.0 -0.39 2.21 0.95 222.35 109.01 42548 goodss-11-G141_42548 1.35844
goodss 41108 2 1 1 1.2289 1.1911 1.2117 1.2317 1.2398 1.0173 0.18886 0.82841 1732700000.0 3454600000.0 1.0 1.229 2.0 1.312 10.31 617020000.0 2303100000.0 1.16 1.06 0.57 21.08 11.54 41108 goodss-11-G141_41108 1.22888
goodss 27573 2 1 1 1.3326 1.2694 1.301 1.3566 1.3815 0.67235 0.38991 0.28243 3577200000.0 1177800000.0 1.0 1.333 2.0 1.84 7.717 75851000.0 785190000.0 3.08 0.92 0.57 33.21 20.77 27573 goodss-34-G141_27573 1.33264
goodss 16336 1 1 1 1.038 -1.0 -1.0 -1.0 -1.0 1.5459 0.65388 0.89207 5998900000.0 3720000000.0 0.0 1.038 1.0 8.891 7.278 1186400000.0 2480000000.0 0.21 -99.0 -99.0 -99.0 -99.0 16336 goodss-04-G141_16336 -1.0
goodss 39631 2 1 1 1.0178 0.9926 1.0089 1.0274 1.0766 2.0647 1.4247 0.64001 13071000000.0 2669000000.0 0.0 1.018 2.0 20.86 11.61 149190000.0 1779300000.0 3.42 2.23 1.68 14.7 11.13 39631 goodss-23-G141_39631 1.01778
goodss 46377 3 1 0 1.0876 1.053 1.063 1.113 1.119 5.6518 4.9233 0.72845 45168000000.0 3037700000.0 0.0 1.088 3.0 55.79 8.894 395840000.0 2025200000.0 2.01 -99.0 -99.0 -99.0 -99.0 46377 00000 -1.0
goodss 18398 1 1 1 1.12 -1.0 -1.0 -1.0 -1.0 3.1663 3.0395 0.12676 27885000000.0 528590000.0 0.0 1.12 1.0 30.99 27.24 113170000.0 352390000.0 1.01 5.89 1.25 170.77 38.92 18398 goodss-27-G141_18398 1.12761
goodss 5030 1 1 1 1.38 -1.0 -1.0 -1.0 -1.0 5.8875 4.0216 1.8659 36896000000.0 7781100000.0 0.0 1.38 1.0 16.65 10.96 4182400000.0 5187400000.0 -0.48 6.5 1.01 79.2 13.73 5030 goodss-13-G141_05030 1.38333
goodss 43615 1 1 1 1.018 -1.0 -1.0 -1.0 -1.0 1.8992 1.4513 0.44783 13315000000.0 1867500000.0 0.0 1.018 1.0 21.25 9.152 306770000.0 1245000000.0 1.69 12.86 9.13 193.24 150.04 43615 goodss-30-G141_43615 1.00872
goodss 29407 1 1 1 1.149 -1.0 -1.0 -1.0 -1.0 1.2423 0.84629 0.39599 7764200000.0 1651300000.0 1.0 1.149 1.0 7.869 11.64 453270000.0 1100900000.0 0.35 -99.0 -99.0 -99.0 -99.0 29407 goodss-09-G141_29407 1.60257
goodss 7503 1 1 1 1.096 -1.0 -1.0 -1.0 -1.0 2.5131 1.4687 1.0444 13474000000.0 4355400000.0 0.0 1.096 1.0 16.19 12.82 494090000.0 2903600000.0 2.38 1.34 1.48 4.38 4.83 7503 goodss-26-G141_07503 1.09908
goodss 1523 1 1 1 1.346 -1.0 -1.0 -1.0 -1.0 8.4023 7.57 0.83227 69450000000.0 3470700000.0 0.0 1.346 1.0 34.31 8.6 838470000.0 2313800000.0 0.46 -1.89 0.87 -15.58 7.15 1523 goodss-16-G141_01523 1.34902
goodss 41603 2 1 1 1.0289 0.9441 1.0098 1.0329 1.042 2.0215 1.1776 0.84392 10803000000.0 3519300000.0 0.0 1.029 2.0 16.56 8.524 3767300000.0 2346200000.0 -1.83 2.88 0.95 164.33 57.21 41603 goodss-30-G141_41603 1.02891
goodss 23963 2 1 1 1.1383 1.0905 1.1168 1.154 1.1732 7.6356 4.6954 2.9402 43077000000.0 12261000000.0 0.0 1.138 2.0 45.21 7.38 9046600000.0 8174100000.0 -1.14 -99.0 -99.0 -99.0 -99.0 23963 goodss-08-G141_23963 1.13828
goodss 41283 2 1 1 1.2122 1.1987 1.203 1.2174 1.2217 5.5996 2.1051 3.4945 19313000000.0 14572000000.0 0.0 1.212 2.0 15.62 9.605 11796000000.0 9714900000.0 -1.29 8.42 1.25 209.6 32.83 41283 goodss-12-G141_41283 1.21223
goodss 45472 2 1 1 1.2956 1.2895 1.2925 1.2989 1.3021 6.5423 5.7507 0.79162 52758000000.0 3301100000.0 0.0 1.296 2.0 30.9 16.67 2992400000.0 2200800000.0 -1.55 4.19 0.79 300.86 64.78 45472 goodss-35-G141_45472 1.29561
goodss 28343 2 1 1 1.2111 0.9807 1.0562 1.2081 1.2488 1.3407 0.4378 0.90291 4016500000.0 3765200000.0 1.0 1.211 2.0 3.261 12.92 3574100000.0 2510200000.0 -1.65 0.27 1.59 17.3 97.86 28343 goodss-24-G141_28343 1.21112
goodss 34406 1 1 1 1.098 -1.0 -1.0 -1.0 -1.0 4.6304 2.914 1.7164 26734000000.0 7157600000.0 0.0 1.098 1.0 31.91 10.25 5828000000.0 4771700000.0 -1.32 6.92 1.04 184.95 29.41 34406 goodss-33-G141_34406 1.0907
goodss 16994 2 1 1 1.3798 1.3321 1.3647 1.4056 1.4379 6.7594 3.9685 2.7909 36408000000.0 11638000000.0 0.0 1.38 2.0 16.43 9.902 5464200000.0 7758900000.0 -0.36 1.2 1.05 30.8 27.59 16994 goodss-04-G141_16994 1.37976
goodss 33717 1 1 1 1.303 -1.0 -1.0 -1.0 -1.0 6.0249 4.599 1.4259 42193000000.0 5946200000.0 0.0 1.303 1.0 24.09 9.386 4271700000.0 3964100000.0 -1.24 3.58 0.65 67.3 12.43 33717 goodss-09-G141_33717 1.29561
goodss 29934 2 1 1 1.1085 1.0945 1.1042 1.1116 1.1164 24.711 24.035 0.67641 220500000000.0 2820700000.0 0.0 1.109 2.0 253.9 14.84 1714900000.0 1880500000.0 -0.65 9.69 1.83 78.37 15.81 29934 goodss-25-G141_29934 1.10855
goodss 7444 3 1 0 1.1063 1.064 1.082 1.133 1.14 71.256 69.273 1.9836 635530000000.0 8272000000.0 0.0 1.106 3.0 739.0 20.41 1681000000.0 5514700000.0 1.09 -99.0 -99.0 -99.0 -99.0 7444 00000 -1.0
goodss 37409 2 1 1 1.2278 1.2203 1.2248 1.2361 1.247 23.229 22.153 1.0758 203240000000.0 4486100000.0 0.0 1.228 2.0 154.5 9.588 1872000000.0 2990800000.0 -0.37 7.29 1.32 57.83 10.63 37409 goodss-33-G141_37409 1.22888
goodss 47742 1 1 1 1.11 -1.0 -1.0 -1.0 -1.0 51.211 48.901 2.3096 448640000000.0 9631500000.0 0.0 1.11 1.0 514.9 13.11 3980000000.0 6421000000.0 -0.15 29.58 1.99 90.15 6.14 47742 goodss-35-G141_47742 1.117
goodss 15959 3 1 0 1.4699 1.327 1.387 1.554 1.586 1.2704 -99.0 1.2704 -99.0 5297800000.0 2.0 1.47 3.0 -14.32 8.101 5883500000.0 3531900000.0 -1.81 -1.2 1.42 -1282.35 2751.22 15959 goodss-04-G141_15959 1.55231
goodss 41905 2 1 1 1.2222 1.0284 1.055 1.2279 1.2755 3.7518 2.0448 1.707 18760000000.0 7118500000.0 0.0 1.222 2.0 14.6 9.552 6758000000.0 4745600000.0 -1.55 3.13 0.96 295.44 98.51 41905 goodss-29-G141_41905 1.22221
goodss 6824 3 1 0 1.1332 1.031 1.08 1.187 1.235 2.0138 1.5355 0.4783 14087000000.0 1994600000.0 0.0 1.133 3.0 15.02 10.06 1722800000.0 1329700000.0 -1.38 2.5 0.88 282.48 108.56 6824 goodss-13-G141_06824 1.07197
goodss 31698 3 1 0 1.4173 1.345 1.374 1.506 1.979 6.5097 5.2859 1.2238 48495000000.0 5103400000.0 0.0 1.417 3.0 20.47 8.352 4634200000.0 3402300000.0 -1.47 -99.0 -99.0 -99.0 -99.0 31698 goodss-17-G141_31698 1.87772
goodss 265 3 1 0 1.0857 1.017 1.046 1.124 1.153 1.5946 0.92198 0.67264 8458600000.0 2805000000.0 0.0 1.086 3.0 10.52 8.709 3109300000.0 1870000000.0 -1.86 -99.0 -99.0 -99.0 -99.0 265 00000 -1.0
goodss 24581 1 1 1 1.186 -1.0 -1.0 -1.0 -1.0 5.2904 2.5848 2.7055 23714000000.0 11282000000.0 0.0 1.186 1.0 21.12 8.937 12117000000.0 7521700000.0 -1.79 21.45 1.01 1486.95 105.26 24581 goodss-25-G141_24581 1.21777
goodss 33202 1 1 1 1.122 -1.0 -1.0 -1.0 -1.0 1.9134 0.97673 0.93663 8960800000.0 3905900000.0 0.0 1.122 1.0 9.895 7.899 3955300000.0 2603900000.0 -1.75 6.38 0.72 558.36 75.44 33202 goodss-17-G141_33202 1.12124
goodss 37043 2 1 1 1.2979 1.2935 1.2958 1.3004 1.3027 6.969 5.7218 1.2472 52494000000.0 5201100000.0 0.0 1.298 2.0 30.51 10.39 3713600000.0 3467400000.0 -1.11 4.44 0.61 406.93 69.4 37043 goodss-33-G141_37043 1.29791
goodss 17874 2 1 1 1.2922 1.2876 1.2896 1.2935 1.2953 6.8935 3.9916 2.9019 36621000000.0 12101000000.0 0.0 1.292 2.0 21.78 7.093 9910200000.0 8067500000.0 -1.31 12.17 0.93 738.84 99.48 17874 goodss-20-G141_17874 1.29217
goodss 16286 2 1 1 1.1265 1.122 1.124 1.1275 1.1291 9.5942 6.6468 2.9474 60980000000.0 12291000000.0 0.0 1.127 2.0 66.27 9.129 9028600000.0 8194100000.0 -1.13 11.99 0.97 220.13 18.69 16286 goodss-27-G141_16286 1.12655
goodss 46735 3 1 0 1.2334 1.169 1.193 1.272 1.312 7.8812 6.061 1.8202 55606000000.0 7590500000.0 0.0 1.233 3.0 41.45 9.724 5141000000.0 5060300000.0 -0.94 -99.0 -99.0 -99.0 -99.0 46735 00000 -1.0
goodss 46550 3 1 0 1.4671 1.357 1.403 1.531 1.594 65.385 62.101 3.283 569740000000.0 13691000000.0 0.0 1.467 3.0 226.5 9.479 5640400000.0 9127200000.0 -0.06 -99.0 -99.0 -99.0 -99.0 46550 00000 -1.0
goodss 20198 1 1 1 1.413 -1.0 -1.0 -1.0 -1.0 101.01 100.33 0.68753 920420000000.0 2867100000.0 0.0 1.413 1.0 391.0 11.21 800500000.0 1911400000.0 0.57 18.71 1.09 334.79 24.27 20198 goodss-02-G141_20198 1.41211
goodss 16814 2 1 1 1.4769 1.4166 1.4465 1.5067 1.5443 232.9 232.19 0.70666 2130200000000.0 2946900000.0 0.0 1.477 2.0 839.8 9.882 750210000.0 1964600000.0 0.38 -0.9 1.7 -10.45 19.82 16814 goodss-19-G141_16814 1.47688
goodss 15351 3 1 0 1.2791 1.057 1.187 1.364 1.481 7.5632 7.07 0.49322 64862000000.0 2056800000.0 0.0 1.279 3.0 40.55 9.829 1778900000.0 1371200000.0 -1.47 7.26 1.39 14349.79 33138.29 15351 goodss-27-G141_15351 0.87667
goodss 14994 1 1 1 1.413 -1.0 -1.0 -1.0 -1.0 33.264 29.431 3.8336 270010000000.0 15987000000.0 0.0 1.413 1.0 114.7 7.602 13510000000.0 10658000000.0 -1.44 5.0 1.22 196.11 54.36 14994 goodss-20-G141_14994 1.41452
goodss 26175 1 1 1 1.318 -1.0 -1.0 -1.0 -1.0 80.529 77.462 3.0673 710660000000.0 12791000000.0 0.0 1.318 1.0 384.7 20.89 12027000000.0 8527500000.0 -1.53 5.49 1.47 164.45 46.08 26175 goodss-37-G141_26175 1.31174
goodss 7929 2 1 1 1.3397 1.25 1.2968 1.3833 1.4351 34.246 31.987 2.2592 293460000000.0 9421300000.0 0.0 1.34 2.0 147.5 7.017 7796400000.0 6280800000.0 -1.44 0.96 1.6 30.03 50.01 7929 goodss-21-G141_07929 1.33965
goodss 41319 2 1 1 1.3549 1.3509 1.353 1.3567 1.3583 52.129 50.402 1.7264 462410000000.0 7199100000.0 0.0 1.355 2.0 222.6 40.95 3941000000.0 4799400000.0 -0.44 10.41 0.69 597.21 54.22 41319 goodss-30-G141_41319 1.3549
goodss 6677 1 1 1 1.2488 -1.0 -1.0 -1.0 -1.0 49.822 31.363 18.459 287730000000.0 76977000000.0 0.0 1.249 1.0 201.6 7.377 79851000000.0 51318000000.0 -1.65 57.82 0.76 610.5 10.65 6677 goodss-21-G141_06677 1.25128
goodss 11763 2 1 1 1.1001 1.0972 1.0986 1.1017 1.1032 28.068 25.351 2.7177 232580000000.0 11333000000.0 0.0 1.1 2.0 275.8 6.59 11268000000.0 7555300000.0 -1.62 7.03 0.89 237.0 32.35 11763 goodss-06-G141_11763 1.10013
goodss 579 2 1 1 1.4242 1.4132 1.4234 1.5445 1.5761 105.99 101.47 4.5206 930920000000.0 18851000000.0 0.0 1.424 2.0 388.7 45.21 14623000000.0 12568000000.0 -1.21 -99.0 -99.0 -99.0 -99.0 579 goodss-15-G141_00579 1.4242
goodss 4431 2 1 1 1.4266 1.3503 1.3842 1.4732 1.5118 108.02 107.01 1.0075 981730000000.0 4201200000.0 0.0 1.427 2.0 408.5 15.19 1043800000.0 2800800000.0 0.67 1.75 0.9 51.31 27.01 4431 goodss-14-G141_04431 1.42662
goodss 45378 2 1 1 1.3821 1.2771 1.3491 1.4196 1.4388 167.51 162.4 5.1048 1489900000000.0 21288000000.0 0.0 1.382 2.0 669.6 9.072 10253000000.0 14192000000.0 -0.26 -2.04 1.28 -24.73 15.46 45378 goodss-03-G141_45378 1.38214
goodss 10660 3 1 0 1.6772 1.546 1.594 1.768 1.843 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.677 3.0 nan 0.0 -99.0 -99.0 -1.95 -99.0 -99.0 -99.0 -99.0 10660 goodss-28-G141_10660 1.78153
goodss 11193 3 1 0 1.572 1.395 1.486 1.681 1.852 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.572 3.0 nan 0.0 -99.0 -99.0 -1.82 -99.0 -99.0 -99.0 -99.0 11193 goodss-28-G141_11193 1.79268
goodss 12509 2 1 1 1.6578 1.58 1.6341 1.6655 1.7943 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.658 2.0 nan 0.0 -99.0 -99.0 -1.91 -99.0 -99.0 -99.0 -99.0 12509 goodss-28-G141_12509 1.6578
goodss 15287 3 1 0 1.7027 1.573 1.613 1.807 1.876 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.703 3.0 nan 0.0 -99.0 -99.0 -1.82 -99.0 -99.0 -99.0 -99.0 15287 goodss-28-G141_15287 1.63004
