# field phot_id z_best_s use_phot use_zgrism z_best z_best_l95 z_best_l68 z_best_u68 z_best_u95 sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta Ha_FLUX Ha_FLUX_ERR Ha_EQW Ha_EQW_ERR number grism_id z_max_grism
# Author: I. Momcheva (Sat Oct  3 21:18:14 2015)
aegis 1977 3 1 0 1.4309 1.356 1.385 1.477 1.525 0.38418 -99.0 0.38418 -99.0 1602100000.0 2.0 1.4309 3.0 -0.4808 18.98 275300000.0 1068100000.0 1.55 -99.0 -99.0 -99.0 -99.0 1977 00000 -1.0
aegis 32518 3 1 0 1.1397 1.077 1.102 1.179 1.203 1.7284 -99.0 1.7284 -99.0 7207700000.0 2.0 1.1397 3.0 -1.15 10.68 2066700000.0 4805100000.0 0.31 -99.0 -99.0 -99.0 -99.0 32518 00000 -1.0
aegis 6567 3 1 0 1.2407 1.13 1.191 1.292 1.329 4.0438 2.8134 1.2304 25811000000.0 5130800000.0 0.0 1.2407 3.0 18.67 13.86 504080000.0 3420500000.0 2.42 0.04 0.83 0.26 5.65 6567 aegis-07-G141_06567 1.09279
aegis 39073 2 1 1 1.0555 1.0476 1.0519 1.0592 1.0629 2.0242 0.90891 1.1153 8338600000.0 4651000000.0 1.0 1.0894 2.0 10.25 11.12 448660000.0 3100700000.0 2.45 0.2 0.75 1.1 4.23 39073 aegis-19-G141_39073 1.05546
aegis 21762 2 1 1 1.3187 1.3112 1.3166 1.361 1.3715 2.5237 1.6119 0.91177 14788000000.0 3802200000.0 1.0 1.3112 2.0 8.201 12.02 606240000.0 2534800000.0 1.62 2.55 1.0 31.59 12.49 21762 aegis-13-G141_21762 1.31868
aegis 4123 2 1 1 1.3632 1.3066 1.3516 1.3702 1.3782 5.3028 4.4029 0.89998 40393000000.0 3753000000.0 0.0 1.3061 2.0 22.81 12.61 244230000.0 2502000000.0 3.08 -99.0 -99.0 -99.0 -99.0 4123 aegis-21-G141_04123 1.36316
aegis 9844 3 1 0 1.268 1.188 1.221 1.317 1.356 0.98353 -99.0 0.98353 -99.0 4101500000.0 2.0 1.268 3.0 -29.48 9.783 235990000.0 2734300000.0 3.1 -99.0 -99.0 -99.0 -99.0 9844 00000 -1.0
aegis 19561 2 1 1 1.4993 1.4777 1.4887 1.6106 1.6421 3.184 2.7027 0.48128 24796000000.0 2007000000.0 1.0 1.6115 2.0 9.158 9.236 106630000.0 1338000000.0 3.16 1.56 0.67 39.82 17.59 19561 aegis-03-G141_19561 1.49927
aegis 18933 3 1 0 1.2464 1.163 1.2 1.293 1.336 1.7076 1.0964 0.61128 10058000000.0 2549100000.0 1.0 1.2464 3.0 7.118 14.67 321760000.0 1699400000.0 2.09 -99.0 -99.0 -99.0 -99.0 18933 00000 -1.0
aegis 2427 2 1 1 1.3667 1.352 1.3607 1.4331 1.6527 4.7823 -99.0 4.7823 -99.0 19943000000.0 2.0 1.6654 2.0 -0.6126 17.34 10115000000.0 13295000000.0 -0.42 1.89 1.21 19.84 12.79 2427 aegis-26-G141_02427 1.36671
aegis 6234 3 1 0 1.1098 1.007 1.049 1.173 1.21 1.861 -99.0 1.861 -99.0 7760800000.0 2.0 1.1098 3.0 -0.446 13.65 520860000.0 5173900000.0 2.83 -99.0 -99.0 -99.0 -99.0 6234 00000 -1.0
aegis 18257 3 1 0 1.036 0.96 0.989 1.085 1.124 8.1661 6.7671 1.3991 62083000000.0 5834300000.0 0.0 1.036 3.0 92.71 13.8 820500000.0 3889500000.0 1.86 -99.0 -99.0 -99.0 -99.0 18257 00000 -1.0
aegis 20250 3 1 0 1.0542 0.966 1.002 1.108 1.146 1.6691 -99.0 1.6691 -99.0 6960500000.0 2.0 1.0542 3.0 -5.517 11.02 487920000.0 4640400000.0 2.92 -99.0 -99.0 -99.0 -99.0 20250 00000 -1.0
aegis 23089 3 1 0 1.2013 1.138 1.165 1.24 1.266 2.3703 -99.0 2.3703 -99.0 9884500000.0 2.0 1.2013 3.0 -2.778 11.98 969340000.0 6589700000.0 2.39 -99.0 -99.0 -99.0 -99.0 23089 00000 -1.0
aegis 31242 3 1 0 1.4867 1.288 1.385 1.568 1.717 0.57095 -99.0 0.57095 -99.0 2381000000.0 2.0 1.4867 3.0 -11.47 11.11 2558200000.0 1587300000.0 -1.82 -99.0 -99.0 -99.0 -99.0 31242 aegis-24-G141_31242 1.55998
aegis 33534 3 1 0 1.0901 1.017 1.045 1.135 1.16 1.0398 -99.0 1.0398 -99.0 4336300000.0 2.0 1.0901 3.0 -10.09 10.61 4747700000.0 2890800000.0 -1.79 1.42 1.03 99.27 74.32 33534 aegis-20-G141_33534 1.07508
aegis 36563 3 1 0 1.0591 0.914 1.008 1.117 1.16 0.92308 -99.0 0.92308 -99.0 3849400000.0 2.0 1.0591 3.0 -18.61 10.2 3680400000.0 2566200000.0 -1.54 5.22 1.09 527.9 145.32 36563 aegis-20-G141_36563 1.10118
aegis 6430 2 1 1 1.1684 1.1084 1.1626 1.2877 1.4445 1.7659 1.1756 0.59028 10785000000.0 2461600000.0 1.0 1.3064 2.0 6.084 13.5 2511600000.0 1641000000.0 -1.76 2.08 0.64 204.21 68.47 6430 aegis-26-G141_06430 1.16842
aegis 31274 2 1 1 1.0575 1.0035 1.0131 1.1758 1.1918 1.1029 1.075 0.02786 9862800000.0 116180000.0 0.0 0.9897 2.0 17.52 9.854 306690.0 77454000.0 10.24 1.28 0.86 67.2 45.31 31274 aegis-22-G141_31274 1.05752
aegis 12752 3 1 0 1.3402 1.258 1.291 1.389 1.435 2.3871 -99.0 2.3871 -99.0 9954700000.0 2.0 1.3402 3.0 -6.674 17.46 11094000000.0 6636500000.0 -1.86 -99.0 -99.0 -99.0 -99.0 12752 00000 -1.0
aegis 3100 3 1 0 1.2946 1.187 1.24 1.351 1.398 3.0241 0.76357 2.2605 7005300000.0 9426600000.0 1.0 1.2946 3.0 4.125 13.33 10732000000.0 6284400000.0 -1.88 5.25 0.92 317.56 68.08 3100 aegis-02-G141_03100 1.39049
aegis 2874 2 1 1 1.1957 1.1905 1.1928 1.1978 1.2003 1.4162 -99.0 1.4162 -99.0 5905700000.0 2.0 1.1909 2.0 -11.68 20.67 5132000000.0 3937100000.0 -1.43 4.56 0.68 253.05 43.43 2874 aegis-15-G141_02874 1.1957
aegis 35304 1 1 1 1.0372 -1.0 -1.0 -1.0 -1.0 7.1118 2.6556 4.4562 24363000000.0 18583000000.0 0.0 1.0234 1.0 38.12 9.065 21157000000.0 12389000000.0 -1.9 18.44 1.59 258.0 24.45 35304 aegis-04-G141_35304 1.05238
aegis 12680 2 1 1 1.3929 1.388 1.3914 1.5804 1.6407 3.3844 -99.0 3.3844 -99.0 14113000000.0 2.0 1.591 2.0 -20.99 11.5 13701000000.0 9408900000.0 -1.57 3.2 0.81 180.64 52.06 12680 aegis-28-G141_12680 1.39289
aegis 34570 3 1 0 1.0089 0.937 0.975 1.036 1.16 4.9182 4.1456 0.77259 38033000000.0 3221800000.0 0.0 1.0089 3.0 62.84 13.73 2238100000.0 2147900000.0 -1.11 -99.0 -99.0 -99.0 -99.0 34570 00000 -1.0
aegis 32607 2 1 1 1.0917 1.0816 1.0861 1.0946 1.101 3.1943 1.4692 1.7251 13479000000.0 7193800000.0 0.0 1.0389 2.0 19.91 11.04 6694300000.0 4795900000.0 -1.57 8.08 1.38 174.42 30.38 32607 aegis-24-G141_32607 1.09175
aegis 33138 1 1 1 1.2086 -1.0 -1.0 -1.0 -1.0 12.468 9.0571 3.4105 83093000000.0 14222000000.0 0.0 1.1839 1.0 74.57 15.03 12195000000.0 9481500000.0 -1.47 11.75 2.04 133.68 23.9 33138 aegis-23-G141_33138 1.2023
aegis 37075 3 1 0 1.0892 0.979 1.029 1.153 1.215 1.8816 1.315 0.56661 12064000000.0 2362800000.0 1.0 1.0892 3.0 14.84 18.18 1097400000.0 1575200000.0 -0.3 -99.0 -99.0 -99.0 -99.0 37075 00000 -1.0
aegis 30529 3 1 0 1.1434 0.992 1.085 1.201 1.239 12.461 7.3908 5.0698 67806000000.0 21142000000.0 0.0 1.1434 3.0 69.96 11.15 17714000000.0 14095000000.0 -1.39 -99.0 -99.0 -99.0 -99.0 30529 00000 -1.0
aegis 17277 3 1 0 1.2294 1.149 1.182 1.278 1.314 7.634 4.8184 2.8156 44205000000.0 11741000000.0 1.0 1.2294 3.0 33.42 36.83 6589700000.0 7827600000.0 -0.5 -99.0 -99.0 -99.0 -99.0 17277 00000 -1.0
aegis 16787 3 1 0 1.2401 1.123 1.183 1.299 1.34 2.4971 0.70001 1.7971 6422100000.0 7494000000.0 1.0 1.2401 3.0 4.656 13.6 8134000000.0 4996000000.0 -1.86 -99.0 -99.0 -99.0 -99.0 16787 00000 -1.0
aegis 15949 2 1 1 1.0772 1.0697 1.0736 1.0814 1.0897 1.9484 1.2676 0.68078 11629000000.0 2838900000.0 0.0 0.9728 2.0 21.99 12.66 2802000000.0 1892600000.0 -1.71 7.48 1.47 170.26 35.14 15949 aegis-10-G141_15949 1.07716
aegis 5183 3 1 0 1.2205 1.169 1.189 1.25 1.272 42.272 41.312 0.95979 379010000000.0 4002400000.0 0.0 1.2205 3.0 296.7 13.43 653190000.0 2668300000.0 1.48 -99.0 -99.0 -99.0 -99.0 5183 00000 -1.0
aegis 20263 2 1 1 1.4769 1.3458 1.3579 1.4781 1.4847 10.261 6.6114 3.6498 60655000000.0 15220000000.0 0.0 1.5756 2.0 22.44 13.23 2252400000.0 10147000000.0 1.71 0.62 0.61 6.57 6.55 20263 aegis-01-G141_20263 1.47688
aegis 24078 2 1 1 1.3584 1.3549 1.3564 1.3611 1.3639 50.457 48.268 2.1888 442830000000.0 9127500000.0 0.0 1.4074 2.0 189.8 13.61 7181800000.0 6085000000.0 -1.32 13.09 1.01 226.07 20.37 24078 aegis-14-G141_24078 1.35844
aegis 31326 2 1 1 1.1815 1.1739 1.1766 1.1832 1.1884 46.871 40.71 6.1614 373480000000.0 25694000000.0 0.0 1.1711 2.0 350.9 12.98 17704000000.0 17129000000.0 -0.94 22.79 1.78 85.81 6.81 31326 aegis-11-G141_31326 1.18147
aegis 33028 3 1 0 1.426 1.344 1.375 1.479 1.518 115.23 106.0 9.2372 972440000000.0 38521000000.0 0.0 1.426 3.0 405.1 15.2 13522000000.0 25680000000.0 0.21 -99.0 -99.0 -99.0 -99.0 33028 00000 -1.0
aegis 2481 2 1 1 1.3965 1.3869 1.3909 1.3991 1.4021 18.154 15.562 2.5915 142770000000.0 10807000000.0 0.0 1.3613 2.0 67.54 13.79 6256100000.0 7204500000.0 -0.51 6.19 0.82 46.99 6.41 2481 aegis-02-G141_02481 1.39648
aegis 14610 3 1 0 1.2404 1.163 1.196 1.282 1.34 12.366 10.103 2.2634 92687000000.0 9438800000.0 0.0 1.2404 3.0 67.12 19.86 7683500000.0 6292500000.0 -1.26 -99.0 -99.0 -99.0 -99.0 14610 00000 -1.0
aegis 18746 2 1 1 1.0117 0.9967 1.0043 1.0297 1.0939 9.5734 9.1051 0.4683 83533000000.0 1952900000.0 0.0 1.1021 2.0 98.38 9.951 1427900000.0 1301900000.0 -1.28 4.35 1.23 366.83 124.17 18746 aegis-08-G141_18746 1.01174
aegis 334 3 1 0 1.2093 1.154 1.179 1.242 1.262 44.744 43.842 0.90158 402220000000.0 3759700000.0 0.0 1.2093 3.0 328.7 26.21 1433800000.0 2506500000.0 -0.07 -99.0 -99.0 -99.0 -99.0 334 00000 -1.0
aegis 19341 3 1 0 1.3009 1.213 1.26 1.343 1.379 21.344 20.029 1.3151 183750000000.0 5484000000.0 0.0 1.3009 3.0 105.7 27.03 3475600000.0 3656000000.0 -0.92 -99.0 -99.0 -99.0 -99.0 19341 00000 -1.0
aegis 26863 3 1 0 1.1826 1.096 1.138 1.231 1.271 18.531 14.374 4.1565 131870000000.0 17333000000.0 0.0 1.1826 3.0 118.9 55.43 16115000000.0 11556000000.0 -1.56 -99.0 -99.0 -99.0 -99.0 26863 00000 -1.0
aegis 39390 2 1 1 1.4856 1.4767 1.4812 1.4888 1.4935 25.898 23.978 1.9204 219980000000.0 8008500000.0 0.0 1.4849 2.0 86.17 15.81 3506000000.0 5339000000.0 -0.14 5.23 0.86 162.28 30.09 39390 aegis-05-G141_39390 1.48557
aegis 33638 2 1 1 1.2502 1.2469 1.2482 1.2507 1.252 48.047 47.665 0.38291 437290000000.0 1596800000.0 0.0 1.3731 2.0 200.8 12.32 161500000.0 1064500000.0 2.47 15.04 0.72 365.8 18.77 33638 aegis-19-G141_33638 1.25016
aegis 7032 2 1 1 1.4905 1.4013 1.469 1.5228 1.5821 174.69 171.85 2.84 1576600000000.0 11843000000.0 0.0 1.6358 2.0 589.1 151.8 6139700000.0 7895400000.0 -0.42 2.72 1.27 50.98 24.5 7032 aegis-28-G141_07032 1.49054
aegis 14915 3 1 0 1.3844 1.324 1.348 1.422 1.44 64.939 63.867 1.0721 585930000000.0 4470700000.0 0.0 1.3844 3.0 262.1 12.89 1394300000.0 2980500000.0 0.24 -99.0 -99.0 -99.0 -99.0 14915 00000 -1.0
aegis 38224 2 1 1 1.4868 1.4743 1.4839 1.4949 1.6105 161.77 159.03 2.7406 1459000000000.0 11429000000.0 0.0 1.7602 2.0 597.1 10.39 2440800000.0 7619000000.0 1.18 1.99 0.73 41.2 15.27 38224 aegis-22-G141_38224 1.48681
aegis 22204 3 1 0 1.4739 1.383 1.419 1.53 1.576 39.429 32.681 6.7481 299830000000.0 28141000000.0 0.0 1.4739 3.0 118.5 10.87 23945000000.0 18760000000.0 -1.38 -99.0 -99.0 -99.0 -99.0 22204 00000 -1.0
aegis 28717 2 1 1 1.149 1.044 1.1244 1.2799 1.3569 69.115 68.209 0.90525 625770000000.0 3775000000.0 0.0 1.6694 2.0 239.8 10.49 1732000000.0 2516700000.0 -0.4 1.12 1.16 44.44 47.06 28717 aegis-08-G141_28717 1.14899
aegis 24603 2 1 1 1.3596 1.3479 1.3526 1.3615 1.3658 36.892 36.172 0.71981 331850000000.0 3001700000.0 0.0 1.4552 2.0 133.7 14.55 862860000.0 2001100000.0 0.22 3.74 0.93 126.86 33.72 24603 aegis-10-G141_24603 1.35962
aegis 6880 2 1 1 1.3584 1.3538 1.3552 1.3586 1.3602 402.69 399.51 3.1789 3665300000000.0 13256000000.0 0.0 1.5579 2.0 1364.0 17.62 2095700000.0 8837600000.0 1.65 27.27 2.09 104.22 8.21 6880 aegis-02-G141_06880 1.35844
aegis 8838 2 1 1 1.2278 1.2241 1.2257 1.2284 1.2296 203.54 200.23 3.3145 1836900000000.0 13822000000.0 0.0 1.2926 2.0 1090.0 63.16 6341200000.0 9214500000.0 -0.38 42.19 1.37 184.89 6.27 8838 aegis-02-G141_08838 1.22777
aegis 14012 3 1 0 1.383 1.309 1.339 1.432 1.46 133.31 130.93 2.3802 1201200000000.0 9925900000.0 0.0 1.383 3.0 538.8 17.92 1789300000.0 6617300000.0 1.4 -99.0 -99.0 -99.0 -99.0 14012 00000 -1.0
aegis 21028 1 1 1 1.0106 -1.0 -1.0 -1.0 -1.0 149.8 144.32 5.4835 1324100000000.0 22867000000.0 0.0 1.2469 1.0 935.2 130.1 26021000000.0 15245000000.0 -1.89 43.19 2.35 175.73 9.94 21028 aegis-16-G141_21028 1.00571
aegis 23011 2 1 1 1.188 1.184 1.1859 1.1899 1.1921 170.73 168.63 2.1036 1547100000000.0 8772300000.0 0.0 1.3328 2.0 796.3 16.71 1857100000.0 5848200000.0 0.73 26.32 1.64 131.55 8.39 23011 aegis-09-G141_23011 1.18803
aegis 26850 2 1 1 1.1979 1.195 1.1961 1.1985 1.1997 292.15 288.14 4.0089 2643500000000.0 16718000000.0 0.0 1.2876 2.0 1599.0 126.5 8628500000.0 11145000000.0 -0.43 91.91 1.37 385.89 6.39 26850 aegis-14-G141_26850 1.19789
aegis 39239 2 1 1 1.1064 1.0981 1.1013 1.1071 1.1094 212.22 210.43 1.7985 1930500000000.0 7500000000.0 0.0 1.5482 2.0 722.5 9.845 1454800000.0 5000000000.0 1.02 8.7 1.31 84.02 12.86 39239 aegis-17-G141_39239 1.10644
aegis 13574 1 1 1 1.0905 -1.0 -1.0 -1.0 -1.0 21.94 16.106 5.8343 147760000000.0 24330000000.0 0.0 1.0836 1.0 185.3 9.944 25266000000.0 16220000000.0 -1.76 40.63 0.87 655.86 18.44 13574 aegis-12-G141_13574 1.08966
aegis 22357 3 1 0 1.2073 1.069 1.122 1.284 1.328 5.9843 5.2547 0.72961 48209000000.0 3042600000.0 0.0 1.2073 3.0 39.7 9.252 3407400000.0 2028400000.0 -1.88 1.5 0.45 214.91 65.28 22357 aegis-03-G141_22357 1.16734
aegis 25556 3 1 0 1.2104 1.132 1.166 1.256 1.288 7.6234 6.0516 1.5718 55520000000.0 6554500000.0 0.0 1.2104 3.0 45.18 12.16 5832200000.0 4369600000.0 -1.38 -99.0 -99.0 -99.0 -99.0 25556 00000 -1.0
aegis 39409 3 1 0 1.2283 1.164 1.193 1.264 1.285 11.943 10.058 1.8852 92271000000.0 7861600000.0 0.0 1.2283 3.0 70.06 16.82 7683100000.0 5241000000.0 -1.56 -99.0 -99.0 -99.0 -99.0 39409 00000 -1.0
aegis 13742 3 1 0 1.0139 0.949 0.981 1.046 1.074 6.8229 5.7196 1.1033 52473000000.0 4600800000.0 0.0 1.0139 3.0 85.04 13.29 2801400000.0 3067200000.0 -0.63 -99.0 -99.0 -99.0 -99.0 13742 00000 -1.0
aegis 3195 3 1 0 1.418 1.275 1.325 1.494 1.766 11.536 9.7171 1.8188 89147000000.0 7584800000.0 0.0 1.418 3.0 37.57 23.08 8826900000.0 5056500000.0 -1.92 -99.0 -99.0 -99.0 -99.0 3195 00000 -1.0
aegis 4553 3 1 0 1.4852 1.308 1.381 1.578 1.806 14.17 12.583 1.5866 115440000000.0 6616400000.0 0.0 1.4852 3.0 45.21 13.7 7858900000.0 4410900000.0 -1.92 2.11 0.76 503.89 254.67 4553 aegis-06-G141_04553 1.48432
aegis 2587 2 1 1 1.4218 1.4036 1.4162 1.4351 1.5067 16.837 13.962 2.8752 128090000000.0 11990000000.0 0.0 1.485 2.0 50.17 17.17 12740000000.0 7993300000.0 -1.75 1.28 0.84 107.86 72.8 2587 aegis-26-G141_02587 1.42177
aegis 32666 3 1 0 1.3713 1.265 1.313 1.43 1.475 7.3458 6.0988 1.247 55953000000.0 5200000000.0 0.0 1.3713 3.0 25.81 11.88 4307300000.0 3466700000.0 -1.35 2.46 0.6 643.59 217.07 32666 aegis-05-G141_32666 1.36316
aegis 14182 1 1 1 1.3514 -1.0 -1.0 -1.0 -1.0 18.516 13.002 5.5148 119280000000.0 22997000000.0 0.0 1.32 1.0 64.13 10.34 22586000000.0 15332000000.0 -1.63 14.41 0.76 490.52 32.78 14182 aegis-03-G141_14182 1.3549
aegis 28684 2 1 1 1.4535 1.2955 1.3951 1.5379 1.6666 36.107 35.417 0.68981 324930000000.0 2876600000.0 0.0 1.4011 2.0 140.7 14.4 1693300000.0 1917700000.0 -0.43 0.07 0.6 5.65 47.28 28684 aegis-23-G141_28684 1.45346
aegis 26402 3 1 0 1.4281 1.305 1.359 1.496 1.529 33.338 31.081 2.257 285150000000.0 9412200000.0 0.0 1.4281 3.0 118.5 19.66 7663700000.0 6274800000.0 -1.34 -99.0 -99.0 -99.0 -99.0 26402 00000 -1.0
aegis 26790 2 1 1 1.3632 1.3482 1.37 1.5137 1.5598 111.48 103.66 7.8225 951000000000.0 32621000000.0 0.0 1.5779 2.0 351.6 12.59 28132000000.0 21747000000.0 -1.41 -0.17 1.1 -3.86 25.36 26790 aegis-03-G141_26790 1.36316
aegis 38109 2 1 1 1.3561 1.3533 1.3545 1.3572 1.3584 76.56 73.938 2.6216 678330000000.0 10932000000.0 0.0 1.3727 2.0 311.8 9.851 5179900000.0 7288300000.0 -0.4 37.04 0.98 1052.2 49.94 38109 aegis-11-G141_38109 1.35608
aegis 39535 2 1 1 1.4339 1.3535 1.3752 1.5073 1.5539 82.787 77.975 4.8118 715370000000.0 20066000000.0 0.0 1.5503 2.0 267.4 11.42 12047000000.0 13377000000.0 -0.58 2.5 1.3 53.07 28.56 39535 aegis-22-G141_39535 1.43391
aegis 998 3 1 0 1.4505 1.39 1.41 1.492 1.517 321.09 318.09 3.0009 2918200000000.0 12514000000.0 0.0 1.4505 3.0 1182.0 63.35 4232300000.0 8342700000.0 0.23 -99.0 -99.0 -99.0 -99.0 998 00000 -1.0
aegis 8841 2 1 1 1.037 1.034 1.0351 1.0376 1.0388 221.77 220.73 1.0414 2025000000000.0 4342700000.0 0.0 1.0871 2.0 2509.0 14.24 776960000.0 2895100000.0 1.47 34.45 1.14 267.68 9.79 8841 aegis-26-G141_08841 1.03704
aegis 20021 3 1 0 1.4734 1.438 1.444 1.503 1.51 237.94 232.31 5.6243 2131300000000.0 23454000000.0 0.0 1.4734 3.0 842.7 17.49 16782000000.0 15636000000.0 -1.03 -99.0 -99.0 -99.0 -99.0 20021 aegis-01-G141_20021 1.61562
aegis 12219 2 1 1 1.4085 1.4073 1.4102 1.4541 1.4783 663.36 660.05 3.3075 6055500000000.0 13793000000.0 0.0 1.5263 2.0 2298.0 17.39 7472400000.0 9195100000.0 -0.45 -3.19 1.45 -25.89 11.53 12219 aegis-02-G141_12219 1.40849
aegis 12717 2 1 1 1.9847 1.9732 1.9787 1.9881 1.9938 0.014023 0.0046818 0.0093415 42953000.0 38955000.0 0.0 0.0369 2.0 176.6 14.54 43569000.0 25970000.0 -1.88 -99.0 -99.0 -99.0 -99.0 12717 aegis-15-G141_12717 1.9847
aegis 3527 3 1 0 1.8478 1.755 1.79 1.907 1.969 0.43299 -99.0 0.43299 -99.0 1805600000.0 2.0 1.8478 3.0 -3.222 16.81 93534000.0 1203700000.0 3.22 -99.0 -99.0 -99.0 -99.0 3527 00000 -1.0
aegis 28271 2 1 1 1.8165 1.7721 1.8079 1.8499 1.8718 0.37834 -99.0 0.37834 -99.0 1577700000.0 2.0 1.7135 2.0 -21.23 10.1 59659000.0 1051800000.0 3.69 -99.0 -99.0 -99.0 -99.0 28271 aegis-24-G141_28271 1.81651
aegis 28650 2 1 1 1.7061 1.6175 1.6651 1.716 1.7334 0.3091 -99.0 0.3091 -99.0 1289000000.0 2.0 1.6528 2.0 -5.446 11.73 300180000.0 859340000.0 0.22 -99.0 -99.0 -99.0 -99.0 28650 aegis-11-G141_28650 1.70608
aegis 7601 3 1 0 1.6473 1.563 1.596 1.697 1.742 1.8541 0.12268 1.7314 1125500000.0 7220100000.0 1.0 1.6473 3.0 0.4241 12.61 1477600000.0 4813400000.0 1.02 -99.0 -99.0 -99.0 -99.0 7601 00000 -1.0
aegis 3411 3 1 0 1.7293 1.557 1.641 1.817 1.906 0.045448 -99.0 0.045448 -99.0 189520000.0 2.0 1.7293 3.0 -4.975 13.79 152130000.0 126350000.0 -1.51 -99.0 -99.0 -99.0 -99.0 3411 aegis-07-G141_03411 1.78153
aegis 584 3 1 0 1.9557 1.75 1.869 2.028 2.177 0.42811 -99.0 0.42811 -99.0 1785300000.0 2.0 1.9557 3.0 -18.17 40.6 538230000.0 1190200000.0 0.55 -99.0 -99.0 -99.0 -99.0 584 00000 -1.0
aegis 6764 3 1 0 1.5499 1.392 1.456 1.646 1.736 0.32069 -99.0 0.32069 -99.0 1337300000.0 2.0 1.5499 3.0 -3.751 11.54 407500000.0 891550000.0 0.44 -99.0 -99.0 -99.0 -99.0 6764 00000 -1.0
aegis 17675 3 1 0 1.7716 1.5 1.699 1.864 1.953 0.69685 -99.0 0.69685 -99.0 2906000000.0 2.0 1.7716 3.0 -11.18 30.14 806370000.0 1937300000.0 0.37 -99.0 -99.0 -99.0 -99.0 17675 00000 -1.0
aegis 21905 3 1 0 1.6818 1.444 1.613 1.761 1.799 0.25403 -99.0 0.25403 -99.0 1059300000.0 2.0 1.6818 3.0 -10.51 9.355 117780000.0 706220000.0 2.15 1.25 0.43 167.46 62.79 21905 aegis-01-G141_21905 1.37145
aegis 7353 3 1 0 1.6917 1.545 1.619 1.767 1.832 0.69417 -99.0 0.69417 -99.0 2894800000.0 2.0 1.6917 3.0 -3.189 11.24 190300000.0 1929900000.0 2.84 -99.0 -99.0 -99.0 -99.0 7353 00000 -1.0
aegis 28226 3 1 0 1.797 1.722 1.751 1.845 1.88 1.5277 0.10753 1.4202 986510000.0 5922300000.0 1.0 1.797 3.0 0.4051 12.08 1252300000.0 3948200000.0 1.17 -99.0 -99.0 -99.0 -99.0 28226 00000 -1.0
aegis 36827 3 1 0 1.5466 1.374 1.461 1.636 1.703 0.71049 -99.0 0.71049 -99.0 2962800000.0 2.0 1.5466 3.0 -3.326 12.26 392650000.0 1975200000.0 1.98 1.72 0.59 59.84 21.32 36827 aegis-20-G141_36827 1.41331
aegis 5933 2 1 1 1.6 1.5272 1.5973 1.7899 1.8301 2.3927 1.3686 1.0241 12556000000.0 4270600000.0 1.0 1.872 2.0 4.917 15.94 621940000.0 2847100000.0 1.76 -99.0 -99.0 -99.0 -99.0 5933 aegis-12-G141_05933 1.59997
aegis 12417 2 1 1 1.736 1.7065 1.7208 1.7641 1.8037 1.085 0.25852 0.82652 2371700000.0 3446700000.0 1.0 1.8199 2.0 0.9683 10.25 726600000.0 2297800000.0 0.37 -99.0 -99.0 -99.0 -99.0 12417 aegis-29-G141_12417 1.73601
aegis 1162 3 1 0 1.5551 1.413 1.476 1.63 1.681 3.6261 1.127 2.4991 10339000000.0 10422000000.0 1.0 1.5551 3.0 3.854 17.64 2711600000.0 6947800000.0 0.46 -99.0 -99.0 -99.0 -99.0 1162 00000 -1.0
aegis 6836 2 1 1 1.7484 1.6049 1.6618 1.7587 1.7805 1.0813 -99.0 1.0813 -99.0 4509100000.0 2.0 1.7321 2.0 -5.929 13.98 1682600000.0 3006100000.0 -0.09 -99.0 -99.0 -99.0 -99.0 6836 aegis-28-G141_06836 1.74835
aegis 23426 3 1 0 1.6575 1.511 1.58 1.734 1.826 2.1352 1.2203 0.91482 11196000000.0 3814900000.0 1.0 1.6575 3.0 4.25 12.6 545630000.0 2543300000.0 1.82 -99.0 -99.0 -99.0 -99.0 23426 00000 -1.0
aegis 5118 2 1 1 1.5345 1.5024 1.5298 1.5434 1.5527 1.0034 -99.0 1.0034 -99.0 4184100000.0 2.0 1.6188 2.0 -2.156 13.99 1332200000.0 2789400000.0 0.28 1.59 0.49 45.1 14.02 5118 aegis-15-G141_05118 1.53451
aegis 21241 2 1 1 1.9907 1.9432 1.9584 1.9988 2.0408 0.82248 -99.0 0.82248 -99.0 3429900000.0 2.0 1.9902 2.0 -30.0 26.51 156870000.0 2286600000.0 3.33 -99.0 -99.0 -99.0 -99.0 21241 aegis-14-G141_21241 1.99068
aegis 20387 2 1 1 1.5269 1.5127 1.5197 1.5353 1.5434 4.4937 2.7884 1.7053 25581000000.0 7111400000.0 1.0 1.6013 2.0 9.439 14.98 792400000.0 4740900000.0 2.22 1.27 0.67 16.97 9.06 20387 aegis-09-G141_20387 1.52692
aegis 3106 2 1 1 1.7265 1.7146 1.7211 1.7369 1.7435 8.0184 5.8427 2.1757 53602000000.0 9073100000.0 0.0 1.6345 2.0 20.01 14.89 1083500000.0 6048800000.0 2.12 -99.0 -99.0 -99.0 -99.0 3106 aegis-02-G141_03106 1.72645
aegis 8646 3 1 0 1.6606 1.588 1.617 1.706 1.737 2.9759 -99.0 2.9759 -99.0 12410000000.0 2.0 1.6606 3.0 -6.355 14.85 749050000.0 8273200000.0 2.88 -99.0 -99.0 -99.0 -99.0 8646 00000 -1.0
