# restframe wavelength, log(z=1 spectrum), log(z=2 spectrum), log(z=3 spectrum)
4584.8845 -9.1983 -9.7682 -10.0723
4585.7847 -9.1936 -9.7634 -10.0675
4586.6848 -9.1868 -9.7567 -10.0608
4587.5850 -9.1842 -9.7540 -10.0581
4588.4856 -9.1831 -9.7529 -10.0570
4589.3857 -9.1811 -9.7509 -10.0550
4590.2859 -9.1783 -9.7481 -10.0522
4591.1860 -9.1778 -9.7477 -10.0517
4592.0862 -9.1818 -9.7516 -10.0557
4592.9868 -9.1867 -9.7565 -10.0606
4593.8869 -9.1866 -9.7564 -10.0605
4594.7871 -9.1830 -9.7528 -10.0569
4595.6872 -9.1820 -9.7518 -10.0559
4596.5873 -9.1835 -9.7533 -10.0574
4597.4880 -9.1834 -9.7532 -10.0573
4598.3881 -9.1815 -9.7513 -10.0554
4599.2883 -9.1789 -9.7488 -10.0529
4600.1884 -9.1766 -9.7464 -10.0505
4601.0885 -9.1786 -9.7485 -10.0526
4601.9892 -9.1821 -9.7520 -10.0560
4602.8893 -9.1807 -9.7505 -10.0546
4603.7894 -9.1778 -9.7476 -10.0517
4604.6896 -9.1767 -9.7465 -10.0506
4605.5897 -9.1776 -9.7474 -10.0515
4606.4903 -9.1794 -9.7492 -10.0533
4607.3905 -9.1780 -9.7478 -10.0519
4608.2906 -9.1728 -9.7427 -10.0467
4609.1908 -9.1660 -9.7358 -10.0399
4610.0909 -9.1611 -9.7309 -10.0350
4610.9915 -9.1614 -9.7312 -10.0353
4611.8917 -9.1659 -9.7357 -10.0398
4612.7918 -9.1697 -9.7395 -10.0436
4613.6920 -9.1716 -9.7415 -10.0455
4614.5921 -9.1726 -9.7424 -10.0465
4615.4927 -9.1707 -9.7405 -10.0446
4616.3929 -9.1694 -9.7392 -10.0433
4617.2930 -9.1712 -9.7410 -10.0451
4618.1931 -9.1716 -9.7414 -10.0455
4619.0933 -9.1722 -9.7420 -10.0461
4619.9939 -9.1772 -9.7471 -10.0512
4620.8941 -9.1796 -9.7495 -10.0535
4621.7942 -9.1744 -9.7442 -10.0483
4622.6943 -9.1683 -9.7381 -10.0422
4623.5945 -9.1657 -9.7356 -10.0397
4624.4951 -9.1642 -9.7340 -10.0381
4625.3952 -9.1640 -9.7338 -10.0379
4626.2954 -9.1669 -9.7367 -10.0408
4627.1955 -9.1692 -9.7390 -10.0431
4628.0957 -9.1682 -9.7380 -10.0421
4628.9963 -9.1695 -9.7393 -10.0434
4629.8964 -9.1757 -9.7455 -10.0496
4630.7966 -9.1788 -9.7486 -10.0527
4631.6967 -9.1725 -9.7423 -10.0464
4632.5969 -9.1647 -9.7345 -10.0386
4633.4975 -9.1658 -9.7356 -10.0397
4634.3976 -9.1734 -9.7432 -10.0473
4635.2978 -9.1783 -9.7481 -10.0522
4636.1979 -9.1769 -9.7468 -10.0509
4637.0981 -9.1734 -9.7433 -10.0473
4637.9987 -9.1729 -9.7428 -10.0468
4638.8988 -9.1752 -9.7450 -10.0491
4639.7990 -9.1762 -9.7460 -10.0501
4640.6991 -9.1764 -9.7462 -10.0503
4641.5992 -9.1752 -9.7450 -10.0491
4642.4999 -9.1711 -9.7409 -10.0450
4643.4000 -9.1686 -9.7384 -10.0425
4644.3002 -9.1701 -9.7399 -10.0440
4645.2003 -9.1721 -9.7419 -10.0460
4646.1004 -9.1745 -9.7443 -10.0484
4647.0011 -9.1807 -9.7505 -10.0546
4647.9012 -9.1873 -9.7571 -10.0612
4648.8013 -9.1888 -9.7586 -10.0627
4649.7015 -9.1854 -9.7552 -10.0593
4650.6016 -9.1792 -9.7491 -10.0531
4651.5023 -9.1731 -9.7429 -10.0470
4652.4024 -9.1694 -9.7392 -10.0433
4653.3025 -9.1667 -9.7365 -10.0406
4654.2027 -9.1652 -9.7350 -10.0391
4655.1028 -9.1690 -9.7389 -10.0430
4656.0034 -9.1755 -9.7453 -10.0494
4656.9036 -9.1789 -9.7488 -10.0528
4657.8037 -9.1785 -9.7484 -10.0525
4658.7039 -9.1722 -9.7420 -10.0461
4659.6040 -9.1616 -9.7314 -10.0355
4660.5046 -9.1540 -9.7238 -10.0279
4661.4048 -9.1532 -9.7230 -10.0271
4662.3049 -9.1584 -9.7283 -10.0323
4663.2051 -9.1667 -9.7365 -10.0406
4664.1052 -9.1734 -9.7432 -10.0473
4665.0058 -9.1744 -9.7442 -10.0483
4665.9060 -9.1727 -9.7425 -10.0466
4666.8061 -9.1774 -9.7472 -10.0513
4667.7062 -9.1897 -9.7595 -10.0636
4668.6064 -9.1982 -9.7680 -10.0721
4669.5070 -9.1951 -9.7649 -10.0690
4670.4072 -9.1860 -9.7558 -10.0599
4671.3073 -9.1774 -9.7472 -10.0513
4672.2074 -9.1705 -9.7403 -10.0444
4673.1076 -9.1674 -9.7373 -10.0414
4674.0082 -9.1688 -9.7386 -10.0427
4674.9083 -9.1701 -9.7399 -10.0440
4675.8085 -9.1684 -9.7382 -10.0423
4676.7086 -9.1639 -9.7337 -10.0378
4677.6088 -9.1600 -9.7298 -10.0339
4678.5094 -9.1617 -9.7315 -10.0356
4679.4095 -9.1676 -9.7374 -10.0415
4680.3097 -9.1720 -9.7418 -10.0459
4681.2098 -9.1733 -9.7432 -10.0472
4682.1100 -9.1736 -9.7434 -10.0475
4683.0106 -9.1726 -9.7424 -10.0465
4683.9107 -9.1684 -9.7382 -10.0423
4684.8109 -9.1638 -9.7336 -10.0377
4685.7110 -9.1627 -9.7325 -10.0366
4686.6111 -9.1630 -9.7329 -10.0370
4687.5118 -9.1633 -9.7332 -10.0372
4688.4119 -9.1647 -9.7345 -10.0386
4689.3121 -9.1660 -9.7358 -10.0399
4690.2122 -9.1656 -9.7354 -10.0395
4691.1123 -9.1656 -9.7354 -10.0395
4692.0130 -9.1674 -9.7373 -10.0413
4692.9131 -9.1685 -9.7383 -10.0424
4693.8132 -9.1669 -9.7367 -10.0408
4694.7134 -9.1648 -9.7346 -10.0387
4695.6135 -9.1621 -9.7319 -10.0360
4696.5142 -9.1586 -9.7284 -10.0325
4697.4143 -9.1571 -9.7269 -10.0310
4698.3144 -9.1609 -9.7308 -10.0348
4699.2146 -9.1693 -9.7392 -10.0433
4700.1147 -9.1751 -9.7449 -10.0490
4701.0154 -9.1738 -9.7436 -10.0477
4701.9155 -9.1711 -9.7409 -10.0450
4702.8156 -9.1724 -9.7423 -10.0464
4703.7158 -9.1765 -9.7463 -10.0504
4704.6159 -9.1770 -9.7468 -10.0509
4705.5165 -9.1715 -9.7414 -10.0455
4706.4167 -9.1663 -9.7361 -10.0402
4707.3168 -9.1667 -9.7365 -10.0406
4708.2170 -9.1714 -9.7412 -10.0453
4709.1171 -9.1755 -9.7453 -10.0494
4710.0177 -9.1764 -9.7462 -10.0503
4710.9179 -9.1735 -9.7433 -10.0474
4711.8180 -9.1670 -9.7368 -10.0409
4712.7182 -9.1627 -9.7326 -10.0367
4713.6183 -9.1657 -9.7355 -10.0396
4714.5189 -9.1724 -9.7423 -10.0463
4715.4191 -9.1769 -9.7467 -10.0508
4716.3192 -9.1739 -9.7437 -10.0478
4717.2193 -9.1654 -9.7352 -10.0393
4718.1195 -9.1588 -9.7286 -10.0327
4719.0201 -9.1565 -9.7263 -10.0304
4719.9203 -9.1547 -9.7245 -10.0286
4720.8204 -9.1522 -9.7220 -10.0261
4721.7205 -9.1512 -9.7210 -10.0251
4722.6207 -9.1531 -9.7229 -10.0270
4723.5213 -9.1559 -9.7257 -10.0298
4724.4214 -9.1558 -9.7256 -10.0297
4725.3216 -9.1520 -9.7218 -10.0259
4726.2217 -9.1490 -9.7188 -10.0229
4727.1219 -9.1515 -9.7213 -10.0254
4728.0225 -9.1607 -9.7305 -10.0346
4728.9226 -9.1708 -9.7406 -10.0447
4729.8228 -9.1744 -9.7443 -10.0484
4730.7229 -9.1734 -9.7433 -10.0474
4731.6231 -9.1731 -9.7429 -10.0470
4732.5237 -9.1720 -9.7418 -10.0459
4733.4238 -9.1667 -9.7365 -10.0406
4734.3240 -9.1613 -9.7311 -10.0352
4735.2241 -9.1586 -9.7284 -10.0325
4736.1243 -9.1572 -9.7270 -10.0311
4737.0249 -9.1604 -9.7302 -10.0343
4737.9250 -9.1657 -9.7355 -10.0396
4738.8252 -9.1637 -9.7335 -10.0376
4739.7253 -9.1568 -9.7266 -10.0307
4740.6254 -9.1549 -9.7247 -10.0288
4741.5261 -9.1582 -9.7280 -10.0321
4742.4262 -9.1601 -9.7299 -10.0340
4743.3264 -9.1580 -9.7278 -10.0319
4744.2265 -9.1549 -9.7247 -10.0288
4745.1266 -9.1541 -9.7240 -10.0280
4746.0273 -9.1560 -9.7258 -10.0299
4746.9274 -9.1556 -9.7254 -10.0295
4747.8276 -9.1525 -9.7224 -10.0265
4748.7277 -9.1520 -9.7218 -10.0259
4749.6278 -9.1537 -9.7236 -10.0277
4750.5285 -9.1533 -9.7232 -10.0273
4751.4286 -9.1514 -9.7212 -10.0253
4752.3287 -9.1519 -9.7217 -10.0258
4753.2289 -9.1552 -9.7250 -10.0291
4754.1290 -9.1579 -9.7277 -10.0318
4755.0297 -9.1601 -9.7299 -10.0340
4755.9298 -9.1621 -9.7319 -10.0360
4756.8299 -9.1629 -9.7328 -10.0368
4757.7301 -9.1620 -9.7318 -10.0359
4758.6302 -9.1591 -9.7289 -10.0330
4759.5308 -9.1561 -9.7259 -10.0300
4760.4310 -9.1536 -9.7234 -10.0275
4761.3311 -9.1528 -9.7226 -10.0267
4762.2313 -9.1572 -9.7270 -10.0311
4763.1314 -9.1651 -9.7349 -10.0390
4764.0320 -9.1700 -9.7398 -10.0439
4764.9322 -9.1711 -9.7409 -10.0450
4765.8323 -9.1724 -9.7422 -10.0463
4766.7325 -9.1738 -9.7436 -10.0477
4767.6326 -9.1720 -9.7418 -10.0459
4768.5332 -9.1664 -9.7362 -10.0403
4769.4334 -9.1604 -9.7302 -10.0343
4770.3335 -9.1553 -9.7251 -10.0292
4771.2337 -9.1532 -9.7230 -10.0271
4772.1338 -9.1568 -9.7266 -10.0307
4773.0344 -9.1612 -9.7311 -10.0351
4773.9346 -9.1601 -9.7299 -10.0340
4774.8347 -9.1543 -9.7241 -10.0282
4775.7348 -9.1491 -9.7189 -10.0230
4776.6350 -9.1487 -9.7186 -10.0227
4777.5356 -9.1498 -9.7196 -10.0237
4778.4358 -9.1479 -9.7177 -10.0218
4779.3359 -9.1471 -9.7169 -10.0210
4780.2360 -9.1503 -9.7201 -10.0242
4781.1362 -9.1532 -9.7230 -10.0271
4782.0368 -9.1521 -9.7219 -10.0260
4782.9369 -9.1515 -9.7213 -10.0254
4783.8371 -9.1552 -9.7250 -10.0291
4784.7372 -9.1583 -9.7281 -10.0322
4785.6374 -9.1562 -9.7260 -10.0301
4786.5380 -9.1556 -9.7254 -10.0295
4787.4381 -9.1601 -9.7299 -10.0340
4788.3383 -9.1613 -9.7312 -10.0352
4789.2384 -9.1585 -9.7283 -10.0324
4790.1386 -9.1588 -9.7286 -10.0327
4791.0392 -9.1599 -9.7297 -10.0338
4791.9393 -9.1579 -9.7278 -10.0318
4792.8395 -9.1555 -9.7254 -10.0295
4793.7396 -9.1527 -9.7225 -10.0266
4794.6398 -9.1473 -9.7172 -10.0212
4795.5404 -9.1421 -9.7119 -10.0160
4796.4405 -9.1409 -9.7107 -10.0148
4797.3407 -9.1437 -9.7135 -10.0176
4798.2408 -9.1479 -9.7177 -10.0218
4799.1410 -9.1530 -9.7228 -10.0269
4800.0416 -9.1582 -9.7280 -10.0321
4800.9417 -9.1604 -9.7302 -10.0343
4801.8419 -9.1575 -9.7273 -10.0314
4802.7420 -9.1510 -9.7208 -10.0249
4803.6421 -9.1464 -9.7162 -10.0203
4804.5428 -9.1473 -9.7171 -10.0212
4805.4429 -9.1534 -9.7232 -10.0273
4806.3431 -9.1592 -9.7290 -10.0331
4807.2432 -9.1594 -9.7292 -10.0333
4808.1433 -9.1578 -9.7276 -10.0317
4809.0440 -9.1581 -9.7279 -10.0320
4809.9441 -9.1576 -9.7275 -10.0315
4810.8442 -9.1556 -9.7254 -10.0295
4811.7444 -9.1546 -9.7245 -10.0285
4812.6445 -9.1554 -9.7252 -10.0293
4813.5452 -9.1556 -9.7255 -10.0296
4814.4453 -9.1547 -9.7245 -10.0286
4815.3454 -9.1532 -9.7231 -10.0272
4816.2456 -9.1521 -9.7220 -10.0261
4817.1457 -9.1508 -9.7206 -10.0247
4818.0464 -9.1488 -9.7186 -10.0227
4818.9465 -9.1472 -9.7170 -10.0211
4819.8466 -9.1459 -9.7157 -10.0198
4820.7468 -9.1452 -9.7150 -10.0191
4821.6469 -9.1463 -9.7161 -10.0202
4822.5475 -9.1484 -9.7183 -10.0223
4823.4477 -9.1548 -9.7246 -10.0287
4824.3478 -9.1669 -9.7367 -10.0408
4825.2480 -9.1734 -9.7433 -10.0473
4826.1481 -9.1670 -9.7368 -10.0409
4827.0487 -9.1570 -9.7268 -10.0309
4827.9489 -9.1529 -9.7227 -10.0268
4828.8490 -9.1548 -9.7247 -10.0287
4829.7492 -9.1585 -9.7283 -10.0324
4830.6493 -9.1595 -9.7293 -10.0334
4831.5499 -9.1587 -9.7285 -10.0326
4832.4501 -9.1617 -9.7316 -10.0356
4833.3502 -9.1661 -9.7359 -10.0400
4834.2504 -9.1653 -9.7351 -10.0392
4835.1505 -9.1613 -9.7311 -10.0352
4836.0511 -9.1606 -9.7304 -10.0345
4836.9513 -9.1636 -9.7334 -10.0375
4837.8514 -9.1653 -9.7352 -10.0392
4838.7515 -9.1652 -9.7350 -10.0391
4839.6517 -9.1687 -9.7385 -10.0426
4840.5523 -9.1753 -9.7451 -10.0492
4841.4525 -9.1788 -9.7487 -10.0527
4842.3526 -9.1775 -9.7473 -10.0514
4843.2527 -9.1771 -9.7469 -10.0510
4844.1529 -9.1813 -9.7511 -10.0552
4845.0535 -9.1841 -9.7539 -10.0580
4845.9537 -9.1820 -9.7518 -10.0559
4846.8538 -9.1804 -9.7503 -10.0543
4847.7539 -9.1851 -9.7549 -10.0590
4848.6541 -9.1962 -9.7660 -10.0701
4849.5547 -9.2078 -9.7776 -10.0817
4850.4548 -9.2113 -9.7811 -10.0852
4851.3550 -9.2084 -9.7782 -10.0823
4852.2551 -9.2089 -9.7787 -10.0828
4853.1553 -9.2146 -9.7845 -10.0885
4854.0559 -9.2220 -9.7918 -10.0959
4854.9560 -9.2340 -9.8039 -10.1080
4855.8562 -9.2530 -9.8228 -10.1269
4856.7563 -9.2647 -9.8346 -10.1386
4857.6565 -9.2425 -9.8123 -10.1164
4858.5571 -9.1605 -9.7303 -10.0344
4859.4572 -9.0083 -9.5781 -9.8822
4860.3574 -8.8209 -9.3907 -9.6948
4861.2575 -8.6598 -9.2296 -9.5337
4862.1577 -8.5658 -9.1356 -9.4397
4863.0583 -8.5549 -9.1247 -9.4288
4863.9584 -8.6288 -9.1986 -9.5027
4864.8586 -8.7779 -9.3477 -9.6518
4865.7587 -8.9682 -9.5380 -9.8421
4866.6589 -9.1334 -9.7032 -10.0073
4867.5595 -9.2209 -9.7907 -10.0948
4868.4596 -9.2458 -9.8156 -10.1197
4869.3598 -9.2454 -9.8152 -10.1193
4870.2599 -9.2381 -9.8079 -10.1120
4871.1600 -9.2354 -9.8052 -10.1093
4872.0607 -9.2408 -9.8106 -10.1147
4872.9608 -9.2424 -9.8122 -10.1163
4873.8610 -9.2312 -9.8011 -10.1051
4874.7611 -9.2164 -9.7862 -10.0903
4875.6612 -9.2085 -9.7783 -10.0824
4876.5619 -9.2060 -9.7759 -10.0800
4877.4620 -9.2027 -9.7725 -10.0766
4878.3622 -9.1963 -9.7661 -10.0702
4879.2623 -9.1885 -9.7583 -10.0624
4880.1624 -9.1785 -9.7483 -10.0524
4881.0631 -9.1715 -9.7413 -10.0454
4881.9632 -9.1737 -9.7435 -10.0476
4882.8633 -9.1787 -9.7485 -10.0526
4883.7635 -9.1785 -9.7483 -10.0524
4884.6636 -9.1767 -9.7465 -10.0506
4885.5643 -9.1784 -9.7483 -10.0523
4886.4644 -9.1816 -9.7514 -10.0555
4887.3645 -9.1815 -9.7513 -10.0554
4888.2647 -9.1769 -9.7467 -10.0508
4889.1648 -9.1713 -9.7411 -10.0452
4890.0655 -9.1688 -9.7386 -10.0427
4890.9656 -9.1720 -9.7418 -10.0459
4891.8657 -9.1801 -9.7500 -10.0541
4892.7659 -9.1810 -9.7508 -10.0549
4893.6660 -9.1679 -9.7377 -10.0418
4894.5666 -9.1536 -9.7234 -10.0275
4895.4668 -9.1450 -9.7148 -10.0189
4896.3669 -9.1402 -9.7100 -10.0141
4897.2671 -9.1388 -9.7086 -10.0127
4898.1672 -9.1391 -9.7089 -10.0130
4899.0678 -9.1398 -9.7096 -10.0137
4899.9680 -9.1441 -9.7140 -10.0181
4900.8681 -9.1516 -9.7214 -10.0255
4901.7683 -9.1537 -9.7235 -10.0276
4902.6684 -9.1494 -9.7192 -10.0233
4903.5690 -9.1481 -9.7179 -10.0220
4904.4692 -9.1508 -9.7206 -10.0247
4905.3693 -9.1497 -9.7195 -10.0236
4906.2695 -9.1426 -9.7124 -10.0165
4907.1696 -9.1356 -9.7054 -10.0095
4908.0702 -9.1350 -9.7049 -10.0089
4908.9704 -9.1400 -9.7098 -10.0139
4909.8705 -9.1466 -9.7165 -10.0206
4910.7707 -9.1544 -9.7242 -10.0283
4911.6708 -9.1601 -9.7299 -10.0340
4912.5714 -9.1586 -9.7284 -10.0325
4913.4716 -9.1519 -9.7217 -10.0258
4914.3717 -9.1460 -9.7158 -10.0199
4915.2719 -9.1415 -9.7113 -10.0154
4916.1720 -9.1364 -9.7062 -10.0103
4917.0726 -9.1337 -9.7035 -10.0076
4917.9728 -9.1376 -9.7074 -10.0115
4918.8729 -9.1486 -9.7184 -10.0225
4919.7730 -9.1632 -9.7331 -10.0371
4920.6732 -9.1762 -9.7461 -10.0502
4921.5738 -9.1831 -9.7529 -10.0570
4922.4740 -9.1807 -9.7505 -10.0546
4923.3741 -9.1732 -9.7430 -10.0471
4924.2742 -9.1710 -9.7408 -10.0449
4925.1744 -9.1726 -9.7424 -10.0465
4926.0750 -9.1666 -9.7364 -10.0405
4926.9752 -9.1522 -9.7220 -10.0261
4927.8753 -9.1407 -9.7105 -10.0146
4928.7754 -9.1369 -9.7067 -10.0108
4929.6756 -9.1340 -9.7038 -10.0079
4930.5762 -9.1307 -9.7005 -10.0046
4931.4763 -9.1306 -9.7004 -10.0045
4932.3765 -9.1319 -9.7017 -10.0058
4933.2766 -9.1360 -9.7058 -10.0099
4934.1768 -9.1467 -9.7165 -10.0206
4935.0774 -9.1555 -9.7253 -10.0294
4935.9775 -9.1511 -9.7209 -10.0250
4936.8777 -9.1422 -9.7120 -10.0161
4937.7778 -9.1425 -9.7123 -10.0164
4938.6780 -9.1515 -9.7213 -10.0254
4939.5786 -9.1606 -9.7304 -10.0345
4940.4787 -9.1606 -9.7304 -10.0345
4941.3789 -9.1498 -9.7196 -10.0237
4942.2790 -9.1381 -9.7079 -10.0120
4943.1792 -9.1335 -9.7033 -10.0074
4944.0798 -9.1324 -9.7022 -10.0063
4944.9799 -9.1305 -9.7003 -10.0044
4945.8801 -9.1312 -9.7010 -10.0051
4946.7802 -9.1352 -9.7050 -10.0091
4947.6804 -9.1366 -9.7064 -10.0105
4948.5810 -9.1338 -9.7036 -10.0077
4949.4811 -9.1314 -9.7012 -10.0053
4950.3813 -9.1308 -9.7007 -10.0048
4951.2814 -9.1302 -9.7000 -10.0041
4952.1816 -9.1292 -9.6990 -10.0031
4953.0822 -9.1302 -9.7000 -10.0041
4953.9823 -9.1315 -9.7013 -10.0054
4954.8825 -9.1223 -9.6922 -9.9963
4955.7826 -9.0845 -9.6543 -9.9584
4956.6827 -8.9968 -9.5666 -9.8707
4957.5834 -8.8613 -9.4311 -9.7352
4958.4835 -8.7142 -9.2841 -9.5881
4959.3837 -8.6010 -9.1708 -9.4749
4960.2838 -8.5548 -9.1246 -9.4287
4961.1839 -8.5887 -9.1585 -9.4626
4962.0846 -8.6959 -9.2657 -9.5698
4962.9847 -8.8467 -9.4166 -9.7207
4963.8849 -8.9889 -9.5588 -9.8629
4964.7850 -9.0784 -9.6482 -9.9523
4965.6851 -9.1198 -9.6896 -9.9937
4966.5858 -9.1381 -9.7079 -10.0120
4967.4859 -9.1443 -9.7142 -10.0182
4968.3861 -9.1443 -9.7141 -10.0182
4969.2862 -9.1434 -9.7132 -10.0173
4970.1863 -9.1423 -9.7121 -10.0162
4971.0870 -9.1409 -9.7107 -10.0148
4971.9871 -9.1390 -9.7088 -10.0129
4972.8872 -9.1353 -9.7051 -10.0092
4973.7874 -9.1323 -9.7021 -10.0062
4974.6875 -9.1303 -9.7002 -10.0042
4975.5882 -9.1281 -9.6979 -10.0020
4976.4883 -9.1279 -9.6977 -10.0018
4977.3884 -9.1300 -9.6999 -10.0039
4978.2886 -9.1330 -9.7028 -10.0069
4979.1887 -9.1374 -9.7072 -10.0113
4980.0894 -9.1409 -9.7107 -10.0148
4980.9895 -9.1419 -9.7117 -10.0158
4981.8896 -9.1444 -9.7142 -10.0183
4982.7898 -9.1530 -9.7229 -10.0270
4983.6899 -9.1641 -9.7339 -10.0380
4984.5905 -9.1682 -9.7380 -10.0421
4985.4907 -9.1634 -9.7332 -10.0373
4986.3908 -9.1558 -9.7256 -10.0297
4987.2910 -9.1471 -9.7169 -10.0210
4988.1911 -9.1375 -9.7073 -10.0114
4989.0917 -9.1323 -9.7021 -10.0062
4989.9919 -9.1338 -9.7036 -10.0077
4990.8920 -9.1381 -9.7079 -10.0120
4991.7922 -9.1424 -9.7122 -10.0163
4992.6923 -9.1429 -9.7127 -10.0168
4993.5929 -9.1398 -9.7097 -10.0138
4994.4931 -9.1399 -9.7097 -10.0138
4995.3932 -9.1408 -9.7106 -10.0147
4996.2934 -9.1369 -9.7067 -10.0108
4997.1935 -9.1331 -9.7029 -10.0070
4998.0941 -9.1329 -9.7027 -10.0068
4998.9943 -9.1345 -9.7043 -10.0084
4999.8944 -9.1389 -9.7087 -10.0128
5000.7946 -9.1454 -9.7153 -10.0193
5001.6947 -9.1471 -9.7169 -10.0210
5002.5953 -9.1270 -9.6969 -10.0010
5003.4955 -9.0449 -9.6147 -9.9188
5004.3956 -8.8633 -9.4331 -9.7372
5005.2958 -8.6179 -9.1877 -9.4918
5006.1959 -8.3868 -8.9566 -9.2607
5007.0965 -8.2225 -8.7923 -9.0964
5007.9967 -8.1473 -8.7171 -9.0212
5008.8968 -8.1684 -8.7383 -9.0423
5009.7970 -8.2843 -8.8541 -9.1582
5010.6971 -8.4827 -9.0525 -9.3566
5011.5977 -8.7290 -9.2988 -9.6029
5012.4979 -8.9541 -9.5240 -9.8280
5013.3980 -9.0922 -9.6620 -9.9661
5014.2981 -9.1469 -9.7167 -10.0208
5015.1983 -9.1624 -9.7322 -10.0363
5016.0989 -9.1630 -9.7329 -10.0369
5016.9991 -9.1577 -9.7275 -10.0316
5017.8992 -9.1574 -9.7272 -10.0313
5018.7993 -9.1659 -9.7358 -10.0398
5019.6995 -9.1718 -9.7416 -10.0457
5020.6001 -9.1647 -9.7345 -10.0386
5021.5003 -9.1536 -9.7234 -10.0275
5022.4004 -9.1495 -9.7193 -10.0234
5023.3005 -9.1510 -9.7208 -10.0249
5024.2007 -9.1489 -9.7187 -10.0228
5025.1013 -9.1420 -9.7118 -10.0159
5026.0015 -9.1372 -9.7071 -10.0112
5026.9016 -9.1368 -9.7067 -10.0108
5027.8017 -9.1412 -9.7110 -10.0151
5028.7019 -9.1473 -9.7171 -10.0212
5029.6025 -9.1456 -9.7154 -10.0195
5030.5027 -9.1386 -9.7084 -10.0125
5031.4028 -9.1359 -9.7057 -10.0098
5032.3029 -9.1360 -9.7058 -10.0099
5033.2031 -9.1324 -9.7022 -10.0063
5034.1037 -9.1265 -9.6963 -10.0004
5035.0038 -9.1247 -9.6945 -9.9986
5035.9040 -9.1318 -9.7016 -10.0057
5036.8041 -9.1433 -9.7131 -10.0172
5037.7043 -9.1467 -9.7166 -10.0206
5038.6049 -9.1416 -9.7114 -10.0155
5039.5050 -9.1408 -9.7106 -10.0147
5040.4052 -9.1492 -9.7190 -10.0231
5041.3053 -9.1633 -9.7331 -10.0372
5042.2055 -9.1750 -9.7448 -10.0489
5043.1061 -9.1694 -9.7392 -10.0433
5044.0062 -9.1495 -9.7193 -10.0234
5044.9064 -9.1343 -9.7041 -10.0082
5045.8065 -9.1275 -9.6973 -10.0014
5046.7067 -9.1234 -9.6932 -9.9973
5047.6073 -9.1228 -9.6926 -9.9967
5048.5074 -9.1296 -9.6994 -10.0035
5049.4076 -9.1403 -9.7102 -10.0142
5050.3077 -9.1461 -9.7160 -10.0200
5051.2079 -9.1452 -9.7150 -10.0191
5052.1085 -9.1437 -9.7135 -10.0176
5053.0086 -9.1437 -9.7135 -10.0176
5053.9088 -9.1402 -9.7101 -10.0141
5054.8089 -9.1336 -9.7034 -10.0075
5055.7091 -9.1299 -9.6997 -10.0038
5056.6097 -9.1316 -9.7014 -10.0055
5057.5098 -9.1340 -9.7038 -10.0079
5058.4100 -9.1315 -9.7013 -10.0054
5059.3101 -9.1263 -9.6961 -10.0002
5060.2103 -9.1233 -9.6932 -9.9972
5061.1109 -9.1222 -9.6920 -9.9961
5062.0110 -9.1200 -9.6898 -9.9939
5062.9112 -9.1176 -9.6875 -9.9915
5063.8113 -9.1183 -9.6882 -9.9923
5064.7115 -9.1253 -9.6951 -9.9992
5065.6121 -9.1371 -9.7069 -10.0110
5066.5122 -9.1429 -9.7127 -10.0168
5067.4124 -9.1385 -9.7083 -10.0124
5068.3125 -9.1348 -9.7046 -10.0087
5069.2126 -9.1363 -9.7061 -10.0102
5070.1133 -9.1363 -9.7061 -10.0102
5071.0134 -9.1314 -9.7012 -10.0053
5071.9136 -9.1287 -9.6985 -10.0026
5072.8137 -9.1339 -9.7037 -10.0078
5073.7138 -9.1389 -9.7087 -10.0128
5074.6145 -9.1365 -9.7063 -10.0104
5075.5146 -9.1338 -9.7036 -10.0077
5076.4148 -9.1355 -9.7053 -10.0094
5077.3149 -9.1355 -9.7053 -10.0094
5078.2150 -9.1312 -9.7010 -10.0051
5079.1157 -9.1313 -9.7011 -10.0052
5080.0158 -9.1428 -9.7126 -10.0167
5080.9160 -9.1558 -9.7256 -10.0297
5081.8161 -9.1561 -9.7260 -10.0300
5082.7162 -9.1470 -9.7168 -10.0209
5083.6169 -9.1405 -9.7103 -10.0144
5084.5170 -9.1396 -9.7094 -10.0135
5085.4172 -9.1376 -9.7075 -10.0115
5086.3173 -9.1327 -9.7025 -10.0066
5087.2174 -9.1301 -9.7000 -10.0041
5088.1181 -9.1317 -9.7015 -10.0056
5089.0182 -9.1325 -9.7023 -10.0064
5089.9184 -9.1296 -9.6994 -10.0035
5090.8185 -9.1268 -9.6966 -10.0007
5091.7186 -9.1266 -9.6964 -10.0005
5092.6193 -9.1264 -9.6962 -10.0003
5093.5194 -9.1239 -9.6937 -9.9978
5094.4195 -9.1211 -9.6909 -9.9950
5095.3197 -9.1204 -9.6902 -9.9943
5096.2198 -9.1221 -9.6919 -9.9960
5097.1205 -9.1265 -9.6964 -10.0004
5098.0206 -9.1342 -9.7040 -10.0081
5098.9207 -9.1427 -9.7126 -10.0166
5099.8209 -9.1502 -9.7201 -10.0241
5100.7210 -9.1516 -9.7214 -10.0255
5101.6217 -9.1437 -9.7136 -10.0176
5102.5218 -9.1331 -9.7029 -10.0070
5103.4219 -9.1272 -9.6970 -10.0011
5104.3221 -9.1270 -9.6968 -10.0009
5105.2222 -9.1286 -9.6984 -10.0025
5106.1229 -9.1293 -9.6991 -10.0032
5107.0230 -9.1302 -9.7000 -10.0041
