# id z use_grism1 OIII_flux OIII_error OIII_scale_to_photom OIII_EQW_obs OIII_EQW_obs_err HeI_flux HeI_error HeI_scale_to_photom HeI_EQW_obs HeI_EQW_obs_err SII_flux SII_error SII_scale_to_photom SII_EQW_obs SII_EQW_obs_err Ha_flux Ha_error Ha_scale_to_photom Ha_EQW_obs Ha_EQW_obs_err Hb_flux Hb_error Hb_scale_to_photom Hb_EQW_obs Hb_EQW_obs_err SIII_flux SIII_error SIII_scale_to_photom SIII_EQW_obs SIII_EQW_obs_err OII_flux OII_error OII_scale_to_photom OII_EQW_obs OII_EQW_obs_err OIIIx_flux OIIIx_error OIIIx_scale_to_photom OIIIx_EQW_obs OIIIx_EQW_obs_err HeII_flux HeII_error HeII_scale_to_photom HeII_EQW_obs HeII_EQW_obs_err Hg_flux Hg_error Hg_scale_to_photom Hg_EQW_obs Hg_EQW_obs_err Hd_flux Hd_error Hd_scale_to_photom Hd_EQW_obs Hd_EQW_obs_err MgII_flux MgII_error MgII_scale_to_photom MgII_EQW_obs MgII_EQW_obs_err uvj_flag sn_F160W
5850.0 0.93093 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.444 0.0 0.9373721471 1.59 2.07 1.206 60.9602626714 49.9552029333 5.68 1.02 1.244 253.753372727 57.1279124567 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 35.7840273967
5873.0 0.95717 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.935 0.0 0.0 0.04 0.29 0.976 0.510941819055 6.6524624841 5.5 1.78 0.969 66.49907775 20.6216118171 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 56.8871653696
5888.0 0.95717 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.01 0.848 0.00510941819055 0.107297782002 4.53 2.43 0.857 9.45753307071 4.37366197111 15.64 1.85 0.855 34.1666794402 4.1079722252 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 239.828113662
5925.0 0.79948 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.889 0.0 0.0111143219152 0.01 0.11 0.857 0.027785804788 2.35067908507 18.07 3.2 0.863 48.2972858826 8.8358859226 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.792 0.0 56.1551114766 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 194.348886504
5948.0 0.98377 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.12 0.42 0.957 0.408313463758 1.62821294807 14.85 2.9 1.012 61.6603739345 11.7049859611 22.86 3.14 1.002 101.407925314 14.7748982997 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 81.6193877572
5964.0 0.68119 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.69 3.78 0.778 10.4687750938 10.8316133215 19.82 4.57 0.764 82.3940185226 19.5873161273 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.01 0.99 0.0237926706678 0.773261796704 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 88.7394009683
5968.0 0.98675 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.95 1.84 0.996 9.73449100289 15.2812382031 4.09 1.21 0.99 42.8035736756 12.3971309928 9.23 1.23 0.991 100.843085441 14.3601359003 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 92.2218860858
5977.0 0.89459 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.035 0.0 0.021112747349 0.96 7.67 1.119 34.1393124634 43.5503195942 4.8 1.26 1.104 180.181464063 54.9036994812 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 35.8375538799
6025.0 0.96698 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.912 0.0 0.0254196788986 4.34 1.18 0.872 16.1618318437 4.31626147699 7.57 1.01 0.879 29.3495612563 4.00105745864 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 149.109331505
6034.0 1.37263 1.0 7.41 1.96 1.246 204.532522981 76.8219233509 0.02 0.06 1.212 0.708075005374 3.70053484951 0.04 0.16 1.184 1.69853706646 8.8972996211 10.15 0.83 1.189 436.827486797 79.211676494 3.81 2.52 1.252 118.126298664 81.6857242807 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.26 0.0 0.0927241078466 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 34.2057758197
6041.0 1.20781 1.0 0.06 0.48 0.914 1.08705006318 12.6233688587 0.0 0.0 1.069 0.0 0.140410633161 1.59 5.13 1.219 60.3267491315 68.9778558843 4.95 1.59 1.192 193.46320562 69.367382157 0.0 0.02 0.888 0.0317056268429 9.07686802759 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 22.5534881067
6054.0 1.06061 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.032 0.0 0.820145490898 0.0 0.0 1.065 0.0 1.44132077395 5.57 1.57 1.059 60.9237070576 17.0532026924 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 69.5073346105
6077.0 1.03501 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.925 0.0 0.0589677692002 8.18 2.87 0.928 26.4667004093 8.74688576469 18.28 2.41 0.928 62.6434268136 8.57981041862 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 89.3280499445
6099.0 1.23893 1.0 2.66 5.37 1.831 100.60162667 114.903101035 0.0 0.0 1.682 0.0 0.0535970307245 0.01 0.13 1.566 0.669962884056 10.7730031756 3.82 1.1 1.586 230.84687775 74.1872233612 0.0 0.0 1.86 0.0 0.00446641922704 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 19.2151939708
6129.0 1.05546 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.487 0.0 0.160548003853 6.53 1.91 1.262 97.2142488786 29.3462290679 6.0 1.81 1.299 98.2164576299 32.2069025911 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 43.2279244799
6172.0 0.98179 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.948 0.0 0.0151378299416 2.21 1.31 1.035 50.6663168146 27.924250299 7.35 1.15 1.019 178.707128404 31.638064578 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 35.3132369974
6173.0 1.24566 1.0 0.04 0.24 0.89 0.734750585574 9.15989063349 0.0 0.0 0.877 0.0 0.0 0.15 0.36 0.866 2.80986436059 5.49059073947 3.06 0.91 0.868 59.1318365202 16.9215286375 1.16 3.7 0.892 22.2918874629 41.3775905524 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.25 16.5 0.895 51.9401868493 261.700346446 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 65.8293296977
6414.0 0.7533 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 5.23 1.87 0.93 35.8923173444 12.5363600068 11.96 1.88 0.937 85.7868020305 14.0877202989 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.839 0.0 0.290880054754 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 142.096070077
6420.0 0.97981 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.03 1.021 0.0303059384486 2.78814633727 4.14 0.86 1.023 56.4246064016 11.4606957233 11.24 0.98 1.022 165.010783863 16.8551527672 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 64.8481853145
6421.0 0.89175 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.09 0.73 1.176 1.8607109819 20.1717985992 1.44 1.65 1.113 32.9113254923 25.896656535 3.87 1.16 1.124 96.7516849478 28.5502841285 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 56.6826736356
6451.0 0.95131 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.997 0.0 0.0666219104089 0.0 0.0 1.023 0.0 0.686718153446 7.8 1.67 1.018 71.7415479857 16.183999467 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 92.4505743693
6474.0 0.93383 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.73 0.0 0.180987987569 0.01 0.13 0.796 0.201672329005 3.88865619005 5.59 0.98 0.784 82.5874042703 15.3270970044 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 58.8303400415
6475.0 1.21777 1.0 5.97 8.77 1.033 63.4466152937 52.9090031879 0.0 0.03 0.968 0.0450903384932 2.16433624767 1.93 1.7 0.917 25.5617128918 19.0641951149 6.55 1.81 0.926 93.0709676838 25.9675259382 0.0 0.0 1.045 0.0 0.802608025178 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 42.3955348661
6487.0 0.90694 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.869 0.0 0.10488006964 2.43 7.74 0.861 2.92090993948 3.06774203698 25.98 2.63 0.862 32.7278257313 3.36665023546 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 257.757314026
6506.0 0.96698 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.047 0.0 0.203357431189 0.28 1.98 1.016 1.48959318346 4.15865946781 3.86 1.1 1.021 22.155792128 6.07021932099 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 174.930982422
6528.0 0.86918 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.4 1.87 0.873 0.727591778213 3.01736590377 7.48 2.73 0.919 15.8304711157 5.63883628115 48.77 2.52 0.911 108.946168908 5.96518259344 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.031 0.0 0.00534993954568 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 164.654037242
6531.0 1.08027 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.98 0.0 0.105755502891 0.37 1.91 1.02 8.39314127493 17.8534517154 8.05 0.81 1.013 194.974690785 21.5260519067 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 38.2264529058
6546.0 1.16409 1.0 0.0 0.0 1.721 0.0 0.0138626397239 0.0 0.0 1.285 0.0 0.138626397239 0.0 0.05 1.007 0.0415879191716 2.62003890781 6.19 2.2 1.051 73.9155950076 25.7105758078 0.0 0.0 1.816 0.0 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 42.5901043347
6550.0 0.87667 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.01 0.06 0.95 0.0319715240293 1.26287519916 6.42 2.47 0.974 37.5825264964 14.4458002739 22.93 2.88 0.97 146.008621654 18.543483937 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 57.5039338797
6602.0 0.90885 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.44 0.74 0.921 1.60829819001 2.92322602614 5.08 1.24 0.98 23.1972129816 5.68405060639 20.96 1.45 0.97 101.720931451 7.69049427666 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 114.123054124
6611.0 1.07612 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.152 0.0 0.332350731172 2.02 1.3 1.139 50.0067433482 27.7488777142 5.25 0.77 1.141 144.692984991 22.806966842 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 43.281787349
6631.0 1.07301 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.78 5.02 0.927 15.2290630532 17.1103853816 0.0 0.0 0.963 0.0 0.0820063579047 9.09 1.3 0.956 94.8572365787 13.8638983893 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 55.691429226
6669.0 0.76297 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 5.65 9.26 1.039 21.5772247968 21.9742820354 31.33 5.55 1.044 129.956834206 24.8387663999 -99.0 -99.0 -99.0 -99.0 -99.0 9.2 3.62 0.976 100.597287532 38.9002648939 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 69.0872748917
6703.0 1.2671 1.0 0.0 0.0 1.013 0.0 0.0264655286489 0.0 0.0 0.977 0.0 0.00882184288298 0.37 2.15 0.948 1.27916721803 3.60813373914 3.88 2.04 0.953 14.0355520268 6.55904018349 0.0 0.0 1.02 0.0 0.0308764500904 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.029 0.0 0.0749856645053 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 120.249808943
6728.0 0.91938 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.84 3.73 0.951 3.51155060488 9.63331909262 10.92 2.96 0.987 56.8673217393 15.723827486 14.31 2.89 0.981 79.8747512217 16.8283508216 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 56.4962678874
6765.0 0.87012 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.55 6.39 1.225 9.61435629799 30.5007165316 0.23 1.41 1.157 4.47030137104 12.0687442517 5.23 1.06 1.169 113.693238937 25.0090903258 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 51.4605005974
6966.0 0.98278 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.01 0.13 1.046 0.110955325351 6.39001805546 0.0 0.0 1.0 0.0 0.458951573044 3.71 1.26 1.008 51.105014172 17.2333793966 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 55.0247723552
6996.0 1.41814 1.0 0.0 0.0 1.075 0.0 0.537603281861 0.0 0.0 0.949 0.0 0.740238365024 3.33 2.46 0.854 20.8300594672 13.0761659788 14.99 2.49 0.87 102.752528803 19.2627391301 0.0 0.0 1.1 0.0 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.198 0.0 0.0 0.0 0.0 1.132 0.0 0.0206770493024 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 67.7114396032
7004.0 0.78783 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 13.17 3.57 0.913 27.9277112477 7.50071315505 47.73 3.48 0.902 105.0659179 8.24463176029 -99.0 -99.0 -99.0 -99.0 -99.0 0.05 0.6 1.078 0.279668648585 28.867397907 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 173.456683611
7044.0 1.41573 1.0 0.07 0.26 1.053 1.2418606384 6.13479155369 0.02 0.19 1.104 0.389116333365 3.82079123081 0.38 1.72 1.149 8.3494430255 20.1512586258 6.48 1.03 1.141 145.690950562 28.8898179846 0.13 0.49 1.043 2.54995384418 10.3902340079 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.01 0.0 0.0993488510719 0.56 1.27 1.032 8.53572212126 17.1707930936 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 31.8744542538
7097.0 0.9808 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.16 9.12 1.016 18.598546042 16.9981825525 2.96 6.28 1.052 11.2479806139 12.5454361874 30.25 3.63 1.046 124.257875606 15.9581987076 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 73.7014859171
