# id z use_grism1 s0 s1 OIII_flux OIII_error OIII_scale_to_photom OIII_EQW_obs OIII_EQW_obs_err HeI_flux HeI_error HeI_scale_to_photom HeI_EQW_obs HeI_EQW_obs_err SII_flux SII_error SII_scale_to_photom SII_EQW_obs SII_EQW_obs_err Ha_flux Ha_error Ha_scale_to_photom Ha_EQW_obs Ha_EQW_obs_err Hb_flux Hb_error Hb_scale_to_photom Hb_EQW_obs Hb_EQW_obs_err SIII_flux SIII_error SIII_scale_to_photom SIII_EQW_obs SIII_EQW_obs_err OII_flux OII_error OII_scale_to_photom OII_EQW_obs OII_EQW_obs_err OIIIx_flux OIIIx_error OIIIx_scale_to_photom OIIIx_EQW_obs OIIIx_EQW_obs_err HeII_flux HeII_error HeII_scale_to_photom HeII_EQW_obs HeII_EQW_obs_err Hg_flux Hg_error Hg_scale_to_photom Hg_EQW_obs Hg_EQW_obs_err Hd_flux Hd_error Hd_scale_to_photom Hd_EQW_obs Hd_EQW_obs_err MgII_flux MgII_error MgII_scale_to_photom MgII_EQW_obs MgII_EQW_obs_err uvj_flag sn_F160W sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta
6025.0 0.96698 1.0 0.156 0.333 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.912 0.0 0.0254196788986 4.34 1.18 0.872 16.1618318437 4.31626147699 7.57 1.01 0.879 29.3495612563 4.00105745864 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 149.109331505 1.3591 0.97877 0.38037 8979600000.0 1586200000.0 1.0 0.967 2.0 17.34 18.33 136880000.0 1057500000.0 2.88
6034.0 1.37263 1.0 -0.191 0.173 7.41 1.96 1.246 204.532522981 76.8219233509 0.02 0.06 1.212 0.708075005374 3.70053484951 0.04 0.16 1.184 1.69853706646 8.8972996211 10.15 0.83 1.189 436.827486797 79.211676494 3.81 2.52 1.252 118.126298664 81.6857242807 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.26 0.0 0.0927241078466 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 34.2057758197 -99.0 -99.0 1.6681 -99.0 6956300000.0 2.0 1.3726 2.0 -25.6 19.9 5575300000.0 4637500000.0 -1.22
6041.0 1.20781 1.0 -0.142 -0.98 0.06 0.48 0.914 1.08705006318 12.6233688587 0.0 0.0 1.069 0.0 0.140410633161 1.59 5.13 1.219 60.3267491315 68.9778558843 4.95 1.59 1.192 193.46320562 69.367382157 0.0 0.02 0.888 0.0317056268429 9.07686802759 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 22.5534881067 -99.0 -99.0 1.4637 -99.0 6103800000.0 2.0 1.2078 2.0 -15.24 23.87 6206200000.0 4069200000.0 -1.66
6054.0 1.06061 1.0 -0.065 -0.235 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.032 0.0 0.820145490898 0.0 0.0 1.065 0.0 1.44132077395 5.57 1.57 1.059 60.9237070576 17.0532026924 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 69.5073346105 6.0576 4.4448 1.6128 40778000000.0 6725500000.0 0.0 1.0606 2.0 55.56 24.12 5214500000.0 4483700000.0 -1.28
6077.0 1.03501 1.0 0.074 -0.028 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.925 0.0 0.0589677692002 8.18 2.87 0.928 26.4667004093 8.74688576469 18.28 2.41 0.928 62.6434268136 8.57981041862 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 89.3280499445 20.319 17.794 2.5252 163250000000.0 10531000000.0 0.0 1.035 2.0 244.7 21.62 5081400000.0 7020400000.0 -0.4
6099.0 1.23893 1.0 -0.487 0.532 2.66 5.37 1.831 100.60162667 114.903101035 0.0 0.0 1.682 0.0 0.0535970307245 0.01 0.13 1.566 0.669962884056 10.7730031756 3.82 1.1 1.586 230.84687775 74.1872233612 0.0 0.0 1.86 0.0 0.00446641922704 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 19.2151939708 -99.0 -99.0 1.7605 -99.0 7341600000.0 2.0 1.2389 2.0 -7.03 17.68 8190300000.0 4894400000.0 -1.85
6129.0 1.05546 1.0 -0.216 1.226 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.487 0.0 0.160548003853 6.53 1.91 1.262 97.2142488786 29.3462290679 6.0 1.81 1.299 98.2164576299 32.2069025911 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 43.2279244799 6.0344 4.9122 1.1222 45066000000.0 4679700000.0 0.0 1.0555 2.0 62.57 22.06 4431900000.0 3119800000.0 -1.64
6172.0 0.98179 1.0 -0.068 -0.659 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.948 0.0 0.0151378299416 2.21 1.31 1.035 50.6663168146 27.924250299 7.35 1.15 1.019 178.707128404 31.638064578 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 35.3132369974 2.3839 1.1257 1.2582 10328000000.0 5246900000.0 1.0 0.9818 2.0 18.89 24.69 5943400000.0 3497900000.0 -1.87
6173.0 1.24566 1.0 0.137 0.093 0.04 0.24 0.89 0.734750585574 9.15989063349 0.0 0.0 0.877 0.0 0.0 0.15 0.36 0.866 2.80986436059 5.49059073947 3.06 0.91 0.868 59.1318365202 16.9215286375 1.16 3.7 0.892 22.2918874629 41.3775905524 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.25 16.5 0.895 51.9401868493 261.700346446 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 65.8293296977 3.1807 2.6467 0.53391 24282000000.0 2226500000.0 1.0 1.2457 2.0 17.23 20.35 970210000.0 1484300000.0 -0.17
6414.0 0.7533 1.0 0.132 0.342 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 5.23 1.87 0.93 35.8923173444 12.5363600068 11.96 1.88 0.937 85.7868020305 14.0877202989 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.839 0.0 0.290880054754 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 142.096070077 6.5551 6.2346 0.32051 57198000000.0 1336600000.0 0.0 0.7533 2.0 184.8 18.38 306230000.0 891050000.0 1.05
6420.0 0.97981 1.0 -0.023 -0.011 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.03 1.021 0.0303059384486 2.78814633727 4.14 0.86 1.023 56.4246064016 11.4606957233 11.24 0.98 1.022 165.010783863 16.8551527672 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 64.8481853145 3.1981 1.7078 1.4903 15668000000.0 6214800000.0 1.0 0.9798 2.0 28.87 33.32 5681500000.0 4143200000.0 -1.57
6421.0 0.89175 1.0 -0.067 0.415 -99.0 -99.0 -99.0 -99.0 -99.0 0.09 0.73 1.176 1.8607109819 20.1717985992 1.44 1.65 1.113 32.9113254923 25.896656535 3.87 1.16 1.124 96.7516849478 28.5502841285 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 56.6826736356 0.51988 0.090202 0.42968 827540000.0 1791800000.0 1.0 0.8917 2.0 2.038 23.96 921380000.0 1194500000.0 -0.41
6451.0 0.95131 1.0 -0.035 -0.19 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.997 0.0 0.0666219104089 0.0 0.0 1.023 0.0 0.686718153446 7.8 1.67 1.018 71.7415479857 16.183999467 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 92.4505743693 11.13 10.9 0.2308 99996000000.0 962460000.0 0.0 0.9513 2.0 204.2 27.63 482320000.0 641640000.0 -0.5
6474.0 0.93383 1.0 0.181 -0.645 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.73 0.0 0.180987987569 0.01 0.13 0.796 0.201672329005 3.88865619005 5.59 0.98 0.784 82.5874042703 15.3270970044 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 58.8303400415 1.3445 1.0605 0.28401 9729000000.0 1184400000.0 0.0 0.9338 2.0 21.1 20.4 343360000.0 789580000.0 0.56
6475.0 1.21777 1.0 0.061 0.406 5.97 8.77 1.033 63.4466152937 52.9090031879 0.0 0.03 0.968 0.0450903384932 2.16433624767 1.93 1.7 0.917 25.5617128918 19.0641951149 6.55 1.81 0.926 93.0709676838 25.9675259382 0.0 0.0 1.045 0.0 0.802608025178 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 42.3955348661 3.4688 0.75006 2.7188 6881300000.0 11338000000.0 1.0 1.2178 2.0 5.443 25.08 10894000000.0 7558400000.0 -1.61
6487.0 0.90694 1.0 0.155 0.065 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.869 0.0 0.10488006964 2.43 7.74 0.861 2.92090993948 3.06774203698 25.98 2.63 0.862 32.7278257313 3.36665023546 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 257.757314026 45.454 42.967 2.4874 394190000000.0 10373000000.0 0.0 0.9069 2.0 930.7 22.72 2801000000.0 6915300000.0 0.29
6506.0 0.96698 1.0 -0.002 0.229 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.047 0.0 0.203357431189 0.28 1.98 1.016 1.48959318346 4.15865946781 3.86 1.1 1.021 22.155792128 6.07021932099 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 174.930982422 -99.0 -99.0 0.72455 -99.0 3021500000.0 2.0 0.967 2.0 -76.22 20.63 731500000.0 2014300000.0 0.69
6528.0 0.86918 1.0 0.043 -0.383 -99.0 -99.0 -99.0 -99.0 -99.0 0.4 1.87 0.873 0.727591778213 3.01736590377 7.48 2.73 0.919 15.8304711157 5.63883628115 48.77 2.52 0.911 108.946168908 5.96518259344 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.031 0.0 0.00534993954568 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 164.654037242 33.342 29.993 3.3488 275170000000.0 13965000000.0 0.0 0.8692 2.0 713.2 21.54 5981500000.0 9310000000.0 -0.14
6531.0 1.08027 1.0 -0.02 -0.296 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.98 0.0 0.105755502891 0.37 1.91 1.02 8.39314127493 17.8534517154 8.05 0.81 1.013 194.974690785 21.5260519067 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 38.2264529058 -99.0 -99.0 2.1688 -99.0 9044100000.0 2.0 1.0803 2.0 -1.695 20.54 10591000000.0 6029400000.0 -1.91
6546.0 1.16409 1.0 -0.076 1.825 0.0 0.0 1.721 0.0 0.0138626397239 0.0 0.0 1.285 0.0 0.138626397239 0.0 0.05 1.007 0.0415879191716 2.62003890781 6.19 2.2 1.051 73.9155950076 25.7105758078 0.0 0.0 1.816 0.0 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 42.5901043347 3.2097 0.018143 3.1915 166450000.0 13309000000.0 1.0 1.1641 2.0 0.1603 25.31 12562000000.0 8872700000.0 -1.53
6550.0 0.87667 1.0 0.007 -0.185 -99.0 -99.0 -99.0 -99.0 -99.0 0.01 0.06 0.95 0.0319715240293 1.26287519916 6.42 2.47 0.974 37.5825264964 14.4458002739 22.93 2.88 0.97 146.008621654 18.543483937 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 57.5039338797 8.9649 5.4846 3.4803 50317000000.0 14513000000.0 0.0 0.8767 2.0 128.4 19.19 15609000000.0 9675600000.0 -1.71
6602.0 0.90885 1.0 -0.021 -0.463 -99.0 -99.0 -99.0 -99.0 -99.0 0.44 0.74 0.921 1.60829819001 2.92322602614 5.08 1.24 0.98 23.1972129816 5.68405060639 20.96 1.45 0.97 101.720931451 7.69049427666 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 114.123054124 3.93 1.4614 2.4686 13407000000.0 10294000000.0 0.0 0.9089 2.0 31.48 27.17 7550500000.0 6862900000.0 -1.09
6611.0 1.07612 1.0 -0.13 0.085 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.152 0.0 0.332350731172 2.02 1.3 1.139 50.0067433482 27.7488777142 5.25 0.77 1.141 144.692984991 22.806966842 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 43.281787349 10.302 8.6845 1.6173 79674000000.0 6744500000.0 0.0 1.0761 2.0 102.6 23.38 7269700000.0 4496300000.0 -1.79
6631.0 1.07301 1.0 0.037 -0.278 -99.0 -99.0 -99.0 -99.0 -99.0 1.78 5.02 0.927 15.2290630532 17.1103853816 0.0 0.0 0.963 0.0 0.0820063579047 9.09 1.3 0.956 94.8572365787 13.8638983893 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 55.691429226 5.1013 3.9421 1.1591 36166000000.0 4833700000.0 0.0 1.073 2.0 47.1 20.96 3148400000.0 3222500000.0 -0.94
6669.0 0.76297 1.0 -0.004 0.207 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 5.65 9.26 1.039 21.5772247968 21.9742820354 31.33 5.55 1.044 129.956834206 24.8387663999 -99.0 -99.0 -99.0 -99.0 -99.0 9.2 3.62 0.976 100.597287532 38.9002648939 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 69.0872748917 7.2788 4.1084 3.1703 37692000000.0 13221000000.0 0.0 0.763 2.0 118.5 36.16 13802000000.0 8813800000.0 -1.74
6703.0 1.2671 1.0 0.035 0.229 0.0 0.0 1.013 0.0 0.0264655286489 0.0 0.0 0.977 0.0 0.00882184288298 0.37 2.15 0.948 1.27916721803 3.60813373914 3.88 2.04 0.953 14.0355520268 6.55904018349 0.0 0.0 1.02 0.0 0.0308764500904 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.029 0.0 0.0749856645053 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 120.249808943 6.6144 4.9704 1.644 45600000000.0 6855800000.0 0.0 1.2671 2.0 29.82 20.85 1586400000.0 4570600000.0 0.93
6728.0 0.91938 1.0 -0.01 -0.282 -99.0 -99.0 -99.0 -99.0 -99.0 0.84 3.73 0.951 3.51155060488 9.63331909262 10.92 2.96 0.987 56.8673217393 15.723827486 14.31 2.89 0.981 79.8747512217 16.8283508216 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 56.4962678874 7.1371 4.0853 3.0518 37480000000.0 12726000000.0 0.0 0.9194 2.0 85.2 26.54 11555000000.0 8484300000.0 -1.51
6765.0 0.87012 1.0 -0.1 0.426 -99.0 -99.0 -99.0 -99.0 -99.0 0.55 6.39 1.225 9.61435629799 30.5007165316 0.23 1.41 1.157 4.47030137104 12.0687442517 5.23 1.06 1.169 113.693238937 25.0090903258 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 51.4605005974 -99.0 -99.0 0.99673 -99.0 4156500000.0 2.0 0.8701 2.0 -34.17 19.36 4530300000.0 2771000000.0 -1.81
6966.0 0.98278 1.0 0.016 0.332 -99.0 -99.0 -99.0 -99.0 -99.0 0.01 0.13 1.046 0.110955325351 6.39001805546 0.0 0.0 1.0 0.0 0.458951573044 3.71 1.26 1.008 51.105014172 17.2333793966 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 55.0247723552 -99.0 -99.0 2.1803 -99.0 9092100000.0 2.0 0.9828 2.0 -25.52 32.51 10205000000.0 6061400000.0 -1.84
6996.0 1.41814 1.0 0.041 0.783 0.0 0.0 1.075 0.0 0.537603281861 0.0 0.0 0.949 0.0 0.740238365024 3.33 2.46 0.854 20.8300594672 13.0761659788 14.99 2.49 0.87 102.752528803 19.2627391301 0.0 0.0 1.1 0.0 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.198 0.0 0.0 0.0 0.0 1.132 0.0 0.0206770493024 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 67.7114396032 13.746 9.2504 4.4952 84866000000.0 18746000000.0 0.0 1.4181 2.0 35.76 17.82 13059000000.0 12497000000.0 -1.1
7004.0 0.78783 1.0 0.006 -0.551 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 13.17 3.57 0.913 27.9277112477 7.50071315505 47.73 3.48 0.902 105.0659179 8.24463176029 -99.0 -99.0 -99.0 -99.0 -99.0 0.05 0.6 1.078 0.279668648585 28.867397907 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 173.456683611 25.383 23.147 2.2364 212360000000.0 9326100000.0 0.0 0.7878 2.0 627.0 63.79 3978900000.0 6217400000.0 -0.09
7044.0 1.41573 1.0 -0.095 -0.298 0.07 0.26 1.053 1.2418606384 6.13479155369 0.02 0.19 1.104 0.389116333365 3.82079123081 0.38 1.72 1.149 8.3494430255 20.1512586258 6.48 1.03 1.141 145.690950562 28.8898179846 0.13 0.49 1.043 2.54995384418 10.3902340079 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.01 0.0 0.0993488510719 0.56 1.27 1.032 8.53572212126 17.1707930936 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 31.8744542538 20.389 19.147 1.2427 175660000000.0 5182300000.0 0.0 1.4157 2.0 74.3 23.73 3908400000.0 3454900000.0 -1.26
7097.0 0.9808 1.0 -0.064 -0.265 -99.0 -99.0 -99.0 -99.0 -99.0 6.16 9.12 1.016 18.598546042 16.9981825525 2.96 6.28 1.052 11.2479806139 12.5454361874 30.25 3.63 1.046 124.257875606 15.9581987076 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 73.7014859171 10.208 4.5333 5.6748 41590000000.0 23665000000.0 0.0 0.9808 2.0 76.35 27.52 21087000000.0 15776000000.0 -1.49
