# id z zbest use_grism1 s0 s1 OIII_flux OIII_error OIII_scale_to_photom OIII_EQW_obs OIII_EQW_obs_err HeI_flux HeI_error HeI_scale_to_photom HeI_EQW_obs HeI_EQW_obs_err SII_flux SII_error SII_scale_to_photom SII_EQW_obs SII_EQW_obs_err Ha_flux Ha_error Ha_scale_to_photom Ha_EQW_obs Ha_EQW_obs_err Hb_flux Hb_error Hb_scale_to_photom Hb_EQW_obs Hb_EQW_obs_err SIII_flux SIII_error SIII_scale_to_photom SIII_EQW_obs SIII_EQW_obs_err OII_flux OII_error OII_scale_to_photom OII_EQW_obs OII_EQW_obs_err OIIIx_flux OIIIx_error OIIIx_scale_to_photom OIIIx_EQW_obs OIIIx_EQW_obs_err HeII_flux HeII_error HeII_scale_to_photom HeII_EQW_obs HeII_EQW_obs_err Hg_flux Hg_error Hg_scale_to_photom Hg_EQW_obs Hg_EQW_obs_err Hd_flux Hd_error Hd_scale_to_photom Hd_EQW_obs Hd_EQW_obs_err MgII_flux MgII_error MgII_scale_to_photom MgII_EQW_obs MgII_EQW_obs_err uvj_flag sn_F160W sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta
3015.0 0.8908 0.889 1.0 0.223 -0.412 -99.0 -99.0 -99.0 -99.0 -99.0 0.33 1.43 0.727 0.26972709964 1.74000423101 5.85 5.67 0.768 5.27290035964 4.11466046118 44.53 4.28 0.761 41.5221070446 4.10937169452 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 126.536464588 50.733 45.033 5.6997 413150000000.0 23769000000.0 0.0 0.8908 2.0 1020.0 26.87 8108700000.0 15846000000.0 0.62
3028.0 -99.0 0.73 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 184.133375941 4.9653 4.1575 0.80786 38142000000.0 3368900000.0 0.0 0.7301 1.0 131.9 21.11 1854000000.0 2245900000.0 -0.53
3046.0 0.68455 0.683 1.0 -0.008 -0.303 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.945 0.0 1.02104419578 0.0 0.0 0.939 0.0 3.25903060164 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.035 0.0 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 148.076236399 1.6893 1.4184 0.27091 13013000000.0 1129700000.0 0.0 0.6845 2.0 51.79 25.17 244300000.0 753150000.0 1.19
3143.0 0.7272 0.726 1.0 0.064 -0.103 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.5 2.67 0.92 0.538443723946 2.85433070866 56.16 6.24 0.918 64.3121815655 7.44557665586 -99.0 -99.0 -99.0 -99.0 -99.0 9.62 2.14 0.948 26.8063918481 5.98077813803 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 198.615381693 14.375 10.493 3.8826 96265000000.0 16191000000.0 0.0 0.7272 2.0 335.8 25.95 10501000000.0 10794000000.0 -0.71
3165.0 0.21106 0.264 0.0 0.096 0.17 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 22.66 998.4 0.946 18.8677687315 14.3675788153 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 478.139411994 1.3663 0.80687 0.5594 7402500000.0 2332800000.0 0.0 0.2111 2.0 576.4 24.39 2280200000.0 1555200000.0 -1.67
3187.0 0.85243 0.852 1.0 0.054 -0.261 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.08 0.887 0.0107966292923 3.87598991595 0.01 0.09 0.919 0.032389887877 1.60329944991 21.9 3.41 0.913 84.3486663464 13.8196854942 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.993 0.0 0.0161949439385 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 137.387309085 11.166 9.2107 1.9551 84502000000.0 8153200000.0 0.0 0.8524 2.0 225.6 24.46 4846700000.0 5435500000.0 -0.6
3243.0 0.92803 0.928 1.0 0.053 -0.202 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.908 0.0 0.368251531356 0.0 0.0 0.933 0.0 0.357878248782 30.26 3.3 0.929 65.1182813545 7.28204436653 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 173.925357334 14.073 11.081 2.992 101660000000.0 12477000000.0 0.0 0.928 2.0 224.7 24.98 4269200000.0 8317900000.0 0.46
3260.0 -99.0 0.931 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 225.417275078 4.0457 2.8377 1.208 26034000000.0 5037500000.0 0.0 0.931 1.0 56.98 20.07 298590000.0 3358300000.0 3.14
3293.0 0.90408 0.906 1.0 0.033 -0.072 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.952 0.0 0.0 0.0 0.0 0.962 0.0 0.0630225620772 3.99 1.23 0.96 16.869039116 5.06281248687 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 154.166671725 2.3184 1.8154 0.50298 16655000000.0 2097500000.0 0.0 0.9041 2.0 39.63 26.43 738140000.0 1398300000.0 -0.25
3328.0 0.79589 0.796 1.0 -0.079 -0.013 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.079 0.0 3.26300608612 0.0 0.0 1.08 0.0 0.0167048093146 0.0 0.0 1.08 0.0 0.0278413488577 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.085 0.0 0.445461581723 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 241.625666852 8.7336 8.1888 0.5448 75126000000.0 2271900000.0 0.0 0.7959 2.0 218.1 29.52 521350000.0 1514600000.0 0.41
3365.0 -99.0 1.316 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 104.137627331 -99.0 -99.0 0.32065 -99.0 1337200000.0 2.0 1.3163 1.0 -2.091 26.88 88100000.0 891450000.0 2.97
3384.0 0.98179 0.981 1.0 0.107 0.169 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.927 0.0 0.388537635168 9.28 2.12 0.906 34.837192639 8.04827958563 25.81 2.21 0.91 102.578981628 9.30471947078 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 140.950615452 27.356 24.857 2.4991 228050000000.0 10422000000.0 0.0 0.9818 2.0 417.1 21.6 6724600000.0 6947800000.0 -0.72
3396.0 -99.0 0.354 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 730.581997098 2.7608 1.8594 0.90145 17059000000.0 3759200000.0 0.0 0.3539 1.0 353.0 25.74 2113500000.0 2506100000.0 -0.62
3448.0 -99.0 1.323 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 107.168099875 44.962 42.55 2.4121 390360000000.0 10059000000.0 0.0 1.3232 1.0 207.6 25.83 4642500000.0 6705900000.0 -0.38
3464.0 0.67615 0.676 1.0 0.034 -0.569 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.62 2.45 0.854 5.86463025386 3.53190346926 51.02 2.47 0.843 86.31089103 4.48647197447 -99.0 -99.0 -99.0 -99.0 -99.0 1.74 3.01 1.013 7.89905438057 5.53649733019 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 169.947167393 6.9855 5.3371 1.6484 48964000000.0 6874100000.0 0.0 0.6762 2.0 199.7 16.35 3371200000.0 4582700000.0 -0.44
3487.0 0.66946 0.679 1.0 0.158 -0.271 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 7.21 6.37 0.804 6.17564961125 4.51044050172 52.31 8.29 0.799 47.7639476238 7.63121009189 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.872 0.0 0.0419297257796 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 243.929190021 23.815 19.588 4.227 179700000000.0 17627000000.0 0.0 0.6695 2.0 747.3 24.46 9396100000.0 11752000000.0 -0.43
3493.0 0.6728 0.673 1.0 0.139 -0.463 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 4.92 3.38 0.786 6.19320899091 3.67049258728 9.42 9.03 0.778 12.3923959828 8.20181731229 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.903 0.0 0.0298900047824 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 290.402431741 8.083 6.8715 1.2115 63041000000.0 5052200000.0 0.0 0.6728 2.0 259.7 23.12 1938700000.0 3368200000.0 0.29
3499.0 0.92418 0.922 1.0 0.127 -0.123 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.01 0.858 0.00519701898991 0.618445259799 3.69 6.87 0.872 18.9275431612 17.6126973568 6.14 3.7 0.87 32.933509339 17.7738049455 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 132.783598166 17.394 16.872 0.52125 154790000000.0 2173700000.0 0.0 0.9242 2.0 346.4 25.25 650330000.0 1449100000.0 0.14
3554.0 0.78515 0.785 1.0 0.114 -0.809 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 4.49 3.92 0.787 9.09167296866 6.48124807439 27.87 3.27 0.773 59.507604403 7.02461977985 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.01 1.004 0.0112035403187 4.40299134527 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 123.645505731 15.876 13.506 2.3701 123900000000.0 9883600000.0 0.0 0.7851 2.0 367.9 23.55 6335400000.0 6589000000.0 -0.68
3583.0 1.1968 1.197 1.0 0.187 -0.098 13.33 5.12 0.81 29.4610342316 11.1025127458 0.01 0.04 0.823 0.0273124544792 0.154770575382 4.23 1.46 0.834 9.46376547706 3.19100509832 3.19 1.55 0.832 7.33794610342 3.23197378004 59.07 19.37 0.808 132.89785142 43.3676256373 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 139.527841382 2.8945 1.1884 1.7061 10903000000.0 7114500000.0 1.0 1.1968 2.0 9.337 19.0 3439300000.0 4743000000.0 -0.4
3657.0 1.74149 1.742 1.0 0.011 -0.481 2.99 2.4 0.98 15.1559918147 9.53496091541 0.0 0.0 1.058 0.0 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.966 0.0 0.00729530291922 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.917 0.0 0.083895983571 0.42 0.88 0.949 2.00256065132 3.64765145961 0.0 0.01 0.915 0.00364765145961 0.18603022444 0.07 0.28 0.89 0.36841279742 1.83841633564 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 135.547433756 -99.0 -99.0 2.0222 -99.0 8432700000.0 2.0 1.7415 2.0 -4.498 26.19 1992900000.0 5621800000.0 0.35
3687.0 0.77624 0.776 1.0 0.019 -0.243 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.944 0.0 0.095707787236 0.01 0.18 0.939 0.0112597396748 0.157636355447 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.015 0.0 0.00562986983741 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 328.201816593 1.3213 0.491 0.8303 4504600000.0 3462500000.0 1.0 0.7762 2.0 13.68 25.62 276970000.0 2308300000.0 2.93
3700.0 0.95424 0.955 1.0 0.059 -0.174 -99.0 -99.0 -99.0 -99.0 -99.0 0.03 0.15 0.911 0.0255853938104 0.163746520386 8.58 2.87 0.932 7.1383248731 2.33338791551 17.59 2.89 0.928 15.3717046013 2.49713443589 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 233.967799331 23.753 19.841 3.9115 182030000000.0 16311000000.0 0.0 0.9542 2.0 367.9 23.36 7029400000.0 10874000000.0 -0.29
3736.0 0.7272 0.723 1.0 0.029 -0.177 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 14.13 4.66 0.94 6.2123668365 1.98587308939 75.26 4.62 0.936 35.1493747105 2.23483094025 -99.0 -99.0 -99.0 -99.0 -99.0 0.43 1.32 0.991 0.48633626679 2.25220009264 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 400.914681949 28.069 22.482 5.5863 206260000000.0 23296000000.0 0.0 0.7272 2.0 719.5 17.28 11475000000.0 15530000000.0 -0.42
3807.0 1.21112 1.218 1.0 0.115 -0.546 2.28 5.0 0.784 6.35876840696 8.502478382 0.0 0.01 0.856 0.00452259488404 0.732660371215 0.0 0.01 0.921 0.00452259488404 0.16733601071 0.0 0.0 0.909 0.0 0.0 0.0 0.0 0.772 0.0 0.171858605594 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 164.81257275 3.3064 2.2281 1.0783 20442000000.0 4496600000.0 1.0 1.2111 2.0 16.59 26.42 511640000.0 2997700000.0 2.18
3813.0 1.16951 1.178 1.0 0.26 1.05 0.0 0.0 1.007 0.0 0.0 0.0 0.0 0.851 0.0 1.75154758448 0.0 0.0 0.739 0.0 0.0414840217376 0.0 0.0 0.758 0.0 42.9405718342 0.0 0.0 1.038 0.0 0.0414840217376 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 107.855884405 41.347 39.877 1.4692 365850000000.0 6127000000.0 0.0 1.1695 2.0 345.7 20.69 2168400000.0 4084600000.0 0.18
3814.0 -99.0 0.88 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 246.015485973 17.609 15.154 2.4546 139030000000.0 10236000000.0 0.0 0.8764 1.0 355.0 28.57 6091600000.0 6823900000.0 -0.64
3851.0 0.66113 0.661 1.0 0.029 -0.576 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.852 0.0 0.120399968696 0.01 0.16 0.841 0.0240799937392 2.70297929723 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.013 0.0 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 216.459997063 0.42638 0.22572 0.20066 2070800000.0 836790000.0 1.0 0.6611 2.0 8.818 24.49 347110000.0 557860000.0 -0.35
3874.0 0.66529 0.664 1.0 0.102 0.043 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.49 2.99 0.912 1.72942850795 6.73756522888 13.08 5.54 0.913 47.5712938888 18.6574110215 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.9 0.00600496009704 0.10208432165 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 143.591729368 4.6647 4.3412 0.32344 39828000000.0 1348800000.0 0.0 0.6653 2.0 167.6 21.5 356960000.0 899190000.0 0.77
3894.0 0.83125 0.831 1.0 0.025 -0.272 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.908 0.0 0.0819112627986 0.03 0.2 0.942 0.0491467576792 0.524232081911 0.07 0.24 0.936 0.114675767918 0.551535836177 -99.0 -99.0 -99.0 -99.0 -99.0 15.13 7.08 1.022 62.6839590444 26.7686006826 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 290.752919077 -99.0 -99.0 0.86178 -99.0 3593800000.0 2.0 0.8313 2.0 -67.89 28.54 546430000.0 2395800000.0 1.72
3911.0 0.92418 0.927 0.0 -0.02 0.099 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.042 0.0 0.00519701898991 0.0 0.0 1.028 0.0 0.0 9.25 1.57 1.03 44.824288788 7.89946886466 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 159.121047167 13.174 11.899 1.2746 109170000000.0 5315500000.0 0.0 0.9242 2.0 244.3 27.66 2067200000.0 3543600000.0 0.14
3952.0 -99.0 1.173 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 210.740260228 73.049 68.902 4.1467 632130000000.0 17292000000.0 0.0 1.1728 1.0 590.3 21.23 8409800000.0 11528000000.0 -0.44
3987.0 0.92418 0.927 1.0 0.065 -0.235 -99.0 -99.0 -99.0 -99.0 -99.0 0.32 0.79 0.891 0.623642278789 1.36681599435 12.63 2.2 0.92 28.5056491596 4.9423650594 52.93 2.35 0.915 125.741874461 5.92460164849 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 224.760375064 45.249 41.47 3.7793 380460000000.0 15760000000.0 0.0 0.9242 2.0 851.4 19.21 8302700000.0 10507000000.0 -0.43
