# mass logzsol tau tage sf_trunc sf_slope dust2 dust_index 
2.0982278836e+12 -1.35333598719 -0.118416888283 1.17733160976 0.170606025987 -3.29184109549 3.8416613473 -0.975231187229 
6.57330944044e+12 -0.605322713575 -0.929085966483 1.96041437803 0.567614287636 -4.91089293719 0.484899992112 -1.33227396204 
1.3711783918e+12 -0.604800349508 0.78003324285 8.8562858881 0.949842873838 -1.95978867535 0.968040966703 -1.2782211327 
2253121081.26 -0.582333423025 0.212287339304 4.72941123041 1.45527425911 0.234312404712 3.89082335775 -0.520542296701 
8.24270716258e+13 -1.55477835246 0.194083322914 8.96776491132 0.387949415981 -1.6064642603 2.3441354519 -0.698395758661 
640462428095.0 -1.08875922663 -0.945412031269 7.27410405281 3.7242588647 -0.644374141541 2.80311135378 -0.4 
335796660.149 -1.27862395095 0.860836065974 10.5873360701 8.52278404297 -1.99907697345 1.82601942277 -0.971508088224 
1.61283139154e+12 -0.050500514648 1.81417192045 13.3862460871 11.539833626 0.928744499255 2.0631527717 -1.17189618638 
7.47391259851e+12 -0.260716632026 0.153220319869 11.0870769547 6.70255187755 1.08182171717 1.79582303729 -0.4 
68260401.0854 0.0540372253084 1.00910214274 4.20733806297 3.58533213793 -1.66528724653 2.84963554242 -1.29963007881 
7504138772.85 -0.599545531923 -0.680841282629 4.25346220175 2.59012311362 -7.88885057928 2.69169383984 -0.471866237099 
45414345459.1 -1.6308107345 -0.0682140649652 6.44198702904 4.72333929988 0.476305071401 2.24185513941 -1.32909137034 
134992090.803 -1.44919295397 0.0875602798211 11.6902422321 9.27942519957 1.12205347428 3.296229955 -0.775537876756 
302668234.007 -0.126093793266 -0.0856399587865 9.41429273548 2.26177270411 1.4702680777 0.174763643955 -0.712596172528 
2.13481988084e+13 -1.15602258542 0.686119479826 13.0511470959 3.24856229906 -1.98447728048 3.13075014136 -0.4 
7.12732950499e+12 -0.0190807202637 0.0974393651342 10.9446848488 9.34887822015 1.65585276817 1.90150391547 -0.923301166493 
44140649.9971 -1.76838323391 0.537050490949 10.6384796497 0.849250839686 1.51073191755 1.39871384178 -0.4 
2645756981.36 -1.10912862105 0.230048641907 2.31422434544 0.262660070931 1.16403548145 2.71543636297 -1.48328185831 
209113104.437 -0.416429494395 0.777175610695 11.9833745603 10.0575325641 -5.91245330776 0.0889613624313 -1.00305032996 
4228579481.36 -0.656560713661 1.34164307598 12.8443546455 2.49563061322 -8.29825052537 1.4606388872 -0.818110173055 
911771148.455 -0.366752309344 0.0608007424074 10.0595377562 9.99159256771 -0.601003387357 2.53975748878 -0.415426305291 
6.04272189496e+13 -1.34149445292 0.804944037492 13.6919872815 4.4705366369 1.0098967811 1.0941962961 -1.26897771392 
840062010.679 -1.53414828067 1.3109552444 3.89654751252 2.60816185689 -5.17947238042 1.86981094187 -1.01501111249 
454709470544.0 -1.85184450001 -0.515084492157 1.96497358282 1.47851171551 -2.75193161754 1.73572158413 -0.4 
3.0576576216e+12 -1.11402855313 -0.0476795728909 2.47646997149 1.69127548077 -8.60306413406 1.85080991191 -0.558410759304 
3.15530864138e+12 -1.43262100159 -0.850898803185 0.850558305339 0.464845859021 1.67251802763 1.59457457764 -0.894733479432 
4.0752574786e+12 -1.02955292377 0.989159924105 11.9972561827 7.2361745421 0.261279168427 0.0769820617225 -0.4201042643 
12915009339.2 -0.042883575606 0.112402505904 11.3352469548 2.30188937367 1.76440598483 3.70164716378 -0.885251682205 
312978429.704 -0.663014875627 0.675705635915 13.2472910018 3.2909414135 1.02681264353 2.58305742275 -0.4 
11242895.055 -0.600521974408 1.93851588775 13.1519733186 9.79118355884 0.0664746527263 1.41757746464 -0.4 
344907025853.0 -1.68772988928 -0.35520390276 6.44546358744 5.85652054431 -6.16055386805 3.79601045168 -0.543332316717 
17746381033.8 -0.850985806328 -0.677198179618 9.65686779853 3.99823631402 0.759879030165 2.96019962534 -0.878171259819 
522664228.92 -1.31048028427 -0.000967055629849 5.72224422107 4.22979608243 -0.31851031694 2.06771744072 -1.18681570373 
108184532.856 -0.184023417326 -0.496997126916 0.525776077516 0.414128359129 -1.23932946267 3.77885758502 -0.4 
10089115500.4 -0.593303626557 0.0327998145205 13.7462410329 10.2742654658 0.153617848904 2.8974493411 -0.969298549946 
1841028086.59 -0.530955416419 1.91731735171 8.73661458691 5.54019616602 1.45894247889 1.11387482102 -0.729465732377 
114378170.274 -1.28284491068 0.502198843116 9.2036789559 6.6502214565 -7.92188155771 2.44537160182 -1.381243751 
8.97253370721e+13 -0.938838673591 0.472554707857 8.09935621684 3.95469557738 -0.204718232499 3.14754735191 -0.403636858352 
2739371137.34 -1.28646921505 -0.966536636231 2.64299641478 1.1040109159 1.20339006959 3.15087286728 -0.975916002157 
17698575.6015 -0.693796883542 1.85506458654 3.85264789331 1.70500597821 1.92516759025 1.78911051118 -1.11499628907 
9181269436.13 -1.25080828155 1.24509525906 3.39031722359 0.582077855021 -6.29146481151 2.96804770544 -0.508622717674 
40474384766.6 -0.881951378903 0.266061042804 3.88923678887 0.530157484184 0.167434625543 1.15919519616 -0.67663247049 
26552163.9562 -0.0746045256918 1.29659348906 6.01931722614 5.50021378337 1.23861154585 3.10253206116 -0.904371720131 
94488889725.0 -0.0589022944252 0.757265367216 9.04537303156 3.78640374597 0.893673293254 0.0125835076994 -1.11418684077 
16965982.5409 -1.66440841458 0.894948233464 8.70633908673 3.38464808703 -1.67658882781 3.20389912971 -0.4 
29934436315.6 -0.598127628409 -0.238450785957 2.60886151082 0.828152782361 1.52901725494 0.686751352038 -0.4 
665925154274.0 -0.833099182926 1.92651909389 12.8180278071 9.65416391901 1.00815948321 2.56462724673 -1.43512569398 
1.50600333264e+13 -0.567356064934 0.507107197755 13.0040025997 10.5839918053 1.02702056436 3.99317239948 -0.431741065221 
41497128.683 -0.799887546782 -0.143092325111 8.73423027501 4.30926096557 -8.78001212719 3.35548318136 -0.4 
6815435911.48 -1.54419261642 1.47172042647 11.8483648062 7.3983575773 0.997101754642 2.71174242941 -0.4 
513558444.966 -1.78421879858 1.4374218044 4.206347537 3.4158723368 1.03888029377 0.928444956738 -0.895747377413 
6.59527237953e+13 0.166280793097 0.886788855805 12.7886540122 5.74535504681 -5.9833717507 2.04785901499 -1.35464773793 
4056326648.93 -0.689464021612 1.73700384506 2.16662373012 1.4368410196 -4.29269937492 3.48039095789 -0.4 
7572010769.19 -0.333448215868 0.352685328252 11.8825458241 9.79129798654 -5.47392704765 3.6038844296 -0.4 
1.43942535443e+12 -0.324019415698 0.180955734421 6.03656930278 1.2836980365 -1.86225338316 1.51001900538 -1.02549191816 
7.47712311702e+13 -0.621316545853 -0.12905089017 9.13157674763 0.549129843422 -5.08741625653 2.77335605252 -0.536908690539 
3.44179941352e+13 -0.367372743325 -0.508178133108 13.4806695102 3.12033368618 -0.803572969417 0.279685660327 -0.939773093272 
881545699.989 -0.335004828059 1.71016786228 3.8935254232 0.731445266665 -8.38050160618 1.01987107677 -1.17051859254 
56507562.3927 -1.53509366717 0.268634465494 13.4606207447 1.82259039275 -1.50379720337 0.362368230135 -1.19903841126 
98379337548.8 -0.908871260163 1.61757837324 0.561540748568 0.393750828562 -0.816996936679 0.0491508142502 -1.03559361973 
622127409294.0 -0.247890444432 0.339467116375 0.897587641275 0.78022442876 1.88848287333 1.53079261297 -0.4 
6689254060.8 -0.11523311806 0.407430587063 2.24739605108 1.66345273158 -6.20015516149 2.01591160475 -1.2788739255 
1.26427743908e+12 -0.69271331854 0.24636613131 2.85556914225 2.67220788397 -9.46762654689 2.2253732912 -0.485546786491 
2.83561748244e+12 -0.31577794026 0.756874359882 3.97013719947 3.87779178543 -7.33911793418 2.86183441023 -0.4 
239307258415.0 -0.307454442382 1.66554905486 0.406238180932 0.194892640383 0.0448846379931 1.33149319262 -0.847361572922 
5997501663.95 -0.288291958502 -0.137262267305 3.76800385137 0.528776842889 -1.03981207985 0.227080961069 -0.976719030819 
5.15182405206e+13 -0.379698241155 1.56652232322 5.51530156499 2.72755412735 -4.76085931878 2.11484527334 -0.4 
108352853720.0 -1.23414663489 1.43039520561 1.47992204022 0.732593595095 -5.35715902071 2.7235021909 -0.4 
109847356666.0 -0.91443018291 1.90327451956 12.8625766495 3.70210328593 0.654788676338 3.71873691163 -0.4 
10360504567.0 -0.957922627523 0.707167118612 8.01789063402 2.8275527491 1.47870036217 1.35361909773 -1.05380283269 
36842307925.3 -0.593873563962 0.123731168619 3.05604244795 1.97227287615 0.508044833354 3.8908080475 -0.661282669142 
6.01927634989e+13 -0.842681413462 0.10812798718 9.06417389136 8.60952539553 1.00665702958 1.65838576495 -0.907722837367 
192787934.073 0.0464520560856 0.519384391002 6.71715080903 2.45993690443 -2.8502026843 3.58035003543 -0.4 
112034425.096 -1.27747034476 -0.378006395839 3.31548779273 1.13779216431 -5.7597420018 0.937561572382 -1.02622701588 
1.24186218797e+12 -0.613177902331 1.78252712968 1.97878895224 1.513960854 0.273724434599 0.543434061528 -1.64290276722 
13971234.2682 -1.35957748068 1.5086778558 2.97753289626 1.60227604168 0.374605577464 0.32794379764 -0.842022547241 
43031424.5734 -1.59671646419 -0.993210474418 1.83267971433 1.13784658812 -1.96168226713 0.812032049207 -0.566966483087 
37601065581.6 -0.507720865215 -0.460355524332 8.94525199008 2.54770294508 -1.90599779301 3.17456972482 -0.466241274521 
8181466021.06 -1.48381032427 1.0493474182 6.16630576526 0.194196201045 -9.81130346169 1.00163741513 -1.38754826291 
4.2269626267e+13 -0.646046232573 -0.786922803511 7.34916874926 6.63384650001 -3.94471625321 0.689016858445 -1.57005324765 
53045351171.9 -0.0279616024849 1.91287076125 8.20638970416 1.32658943894 -2.9848570345 1.01998777946 -1.52804124601 
697624842455.0 -0.108928211688 0.549225776152 11.4343774746 10.8868685823 0.0524924753686 3.51566052438 -1.45665175944 
239632913188.0 -0.588886347209 -0.333511167701 0.372332349029 0.0845922881666 1.38698586821 0.67131984117 -0.4 
43264178.2326 -1.25964715349 -0.581491996498 10.8192235816 4.8462931772 -9.03363181084 3.89554095826 -0.808407826851 
5.0405680145e+13 -0.976325897528 0.0733644899157 2.39609902311 2.18976603506 1.98742852062 1.18991253149 -0.4 
330490986024.0 -1.22318179562 -0.350768881477 2.60932206478 1.08381615879 1.11719714627 3.83652148076 -1.34293560525 
43138979467.4 -0.952887656343 0.14662323132 11.7149485988 1.55382152276 -0.759678398328 0.13372522854 -0.4 
240314048907.0 -1.56903265723 1.77324599418 6.8746384392 6.43582095841 0.755322810117 0.632208474752 -0.4 
1.18745525439e+13 -1.4917943446 0.825944233064 1.97984467534 1.36652234218 -3.85754604283 0.137291117082 -0.550851622518 
3.39417665646e+12 -1.80483807872 1.34032161336 13.9842486129 7.10968602437 0.81454230263 1.50549303136 -0.584851784034 
15375130.661 -1.54602104438 -0.309302965925 4.99743999969 0.34053805687 0.241450565704 1.53221389008 -1.5781808112 
18957793.87 -1.30211206892 -0.487775244377 8.6447709062 1.38529617939 1.23125987935 3.81429790803 -1.45272775712 
1585738864.1 -0.654814895067 -0.961424910942 5.27946988989 4.17179360997 -6.98508694184 3.02764736182 -0.854905126016 
12750422.6159 -0.46998127753 0.766560325214 12.3394709815 9.80221145537 0.903021158508 1.56879313191 -0.4 
3.05995337148e+12 0.123689715852 -0.614746536026 6.77008647261 0.300342497873 1.37689666302 0.25240875539 -0.748155547868 
4523852268.67 -0.951816030587 -0.0190941405169 11.7287787088 2.41964263031 0.12763283747 2.39720553328 -0.57491455034 
5333171054.11 -0.152282652192 0.829877468962 8.26294913669 2.48075097722 1.3441244132 1.4841496208 -0.481115581141 
5.48677700945e+12 -0.23624569805 0.804935846754 4.5765657409 1.51463600711 0.419171230426 1.99737028421 -1.27977220632 
4.11536600021e+12 -1.15531983122 0.762722666666 3.0074719175 0.666826435865 -2.60788094772 1.61751378818 -0.465714805625 
1592073580.23 -1.04547801714 0.100889799956 2.27243912056 1.23367705479 0.513578714694 1.22262995615 -0.99690646541 
8373069238.3 0.15627020348 1.8182051604 9.26692378294 0.45551001345 1.83040198885 2.00584455905 -1.23378367901 
28137098.9056 -1.18728791895 -0.534301849562 0.744202348526 0.438892887319 0.532292755598 3.67826086897 -0.4 
1.05806244179e+12 -1.48333371679 0.731602051034 5.64320128891 2.898285128 0.779118364592 2.34971145213 -0.804765159091 
63068298834.7 -1.71336274128 0.80372221221 10.2606022147 4.02392834649 -5.56245828838 1.04342104133 -0.4 
9.78228365816e+13 -0.432770563629 0.115626442755 7.85819341435 3.86573934109 0.113292927707 3.94336662087 -0.4 
5.53084985965e+12 -1.83281423365 0.640192599407 13.3145893634 12.505580205 0.223076197648 3.52686259152 -0.793375114294 
166371144.59 -1.0154820255 0.760183495835 5.93466602661 1.15494552414 1.24578763129 0.215217994789 -0.939881789676 
1.64325547287e+13 -0.48180621617 -0.670404875906 6.21439878004 0.36147072636 1.65583569403 0.212569753002 -0.972933497935 
676411565433.0 -0.299342123871 -0.386454854159 10.1694456227 8.82786880957 -4.34929688289 0.904766722396 -1.2920700756 
5.54416725483e+12 -1.16743399255 1.9846623229 1.4220875755 0.443794866286 -8.22086888678 3.53247351811 -0.4 
67371175372.5 -1.83442004379 1.00212676095 12.838043074 5.68003062449 -9.65256623775 0.712791690938 -0.4 
15923466.3388 -0.746825269227 1.64874010469 0.43634740709 0.218653392327 0.558984569629 1.56802344892 -0.641447835295 
2.20273287815e+12 -0.972633831428 1.60931200577 9.19574040349 8.21185840357 0.531724122347 2.07617297839 -0.4 
4.24878858118e+13 0.0173504180071 1.77460555504 1.65462988492 0.651390227292 1.86409793106 0.584281925242 -0.4 
542626618.952 0.156217440375 1.11628117071 6.94809076716 0.642337709452 1.26497293429 0.171707251803 -0.4 
293912182723.0 -0.764661757136 -0.365018601934 12.6326567745 5.10180289102 -5.2272138504 2.30313711748 -1.1964213701 
212648070.703 -0.533250318521 0.729984916496 4.45372092869 2.26937892794 1.48255513475 2.6627266043 -1.07851014573 
185053449550.0 0.0648804904972 1.62030934562 1.01138400127 0.364930293338 0.879694570633 2.18298861176 -0.747077005152 
15365728.1068 -1.82461858836 -0.687212061862 1.23667200219 0.563861781616 -0.356678684887 1.21678928794 -0.563289926188 
6.35020079725e+12 -0.603041124437 1.03412409021 0.351073739143 0.0689462980581 -8.13198571249 1.63853732108 -0.4 
81439525.3231 -0.919902934363 1.16159281839 4.07467093951 1.94920403578 -4.84975266544 1.76801842508 -1.138695502 
5.70404898117e+13 -0.0957239214614 0.744947199294 0.352957297896 0.276925517947 1.57279594513 2.68449820245 -1.05444729977 
6.40392736178e+13 -1.89058662383 0.722783167509 0.376765979314 0.222018106768 -9.11835407946 2.38543419288 -0.878715565256 
1.67810455753e+12 -1.74814301656 0.296196051178 3.38321199593 2.03821800629 1.39372264631 0.35737908808 -0.979335781923 
303952704.802 -0.591669186617 -0.0939370455136 12.709182743 4.95622871842 1.41283276267 3.52379529539 -0.75142601682 
17442302405.4 0.105620385132 0.477610657524 0.301696844237 0.245426758766 0.315826344712 2.60192087547 -1.01887967168 
1.96470256816e+13 -0.782870641938 1.14220084268 3.330145394 0.741172951447 -9.45617015731 2.60759886633 -0.978704661751 
63258517443.4 -1.58789692682 -0.511432654943 4.48405767703 1.94924507368 -4.18247099982 1.9696363879 -0.4 
4.46928372693e+12 -1.20466659015 -0.946327402063 5.20908752224 4.37241908854 -4.40817827552 1.11130948929 -0.4 
10443501518.5 -1.79382933837 -0.164391979302 4.25060372845 3.57737599162 1.05907011637 0.339597774475 -0.592014821756 
251779256.296 -0.499124451949 1.42813894187 7.79621753149 5.98570598862 0.447852322428 2.76352021458 -1.18005840855 
2061535824.06 -0.242774245082 -0.450361719912 12.6168844087 10.7949136302 0.696916082722 2.04811897104 -0.658470345191 
789572803964.0 -1.95046682968 -0.366920035713 3.5696799946 0.997078844676 0.25448342193 0.395634843733 -0.691323984778 
3352311577.8 -1.44690305709 -0.855507937265 2.97510942076 2.35704001641 -0.383551831089 1.04493345507 -0.904312708891 
5.90821100263e+12 0.135637173462 1.54643482547 9.8097105211 4.56569581473 1.14978616193 2.33726990216 -0.9102340832 
1.45524401813e+12 -1.79752846442 -0.914943259256 4.07263417842 3.68763417409 1.02299409629 3.66589451729 -0.795658162315 
16305456335.5 -1.73136694428 0.933149638783 11.2966184328 0.315048130776 0.332781055974 1.68611654367 -0.4 
31759685.5243 -1.63574093819 -0.710977330812 7.70038118948 5.60497377341 -6.31406620421 3.2509868969 -1.53781031745 
59471785137.9 -0.447138454614 -0.0144985562463 1.78293977787 0.399137106949 -5.34766314476 3.53450348438 -1.19623347477 
3.55273077389e+13 0.050646437602 1.31513138179 9.29071570094 6.50601233061 -1.2081187409 1.66978066084 -0.865314037469 
47246714854.9 -0.194543552253 1.13820544356 7.80132076901 4.39040035004 -8.1149244624 1.15810941931 -0.523534705824 
2.59044652975e+13 -1.54288822362 0.709194335213 5.78701441849 5.63980690744 -6.9503312101 3.26397797887 -1.68685037782 
556121730.55 -0.865227372927 0.266875005748 7.8914670403 5.93361148026 -0.860682031402 0.271689647216 -0.4 
6.89393405965e+13 -1.21964816591 1.89502121124 3.70023254562 2.0205179938 0.0782582833967 3.95774368874 -1.06509247392 
191881770773.0 -1.02828846188 1.92107643462 8.81287892451 2.57009295385 0.839120028084 2.37532523526 -0.4 
4.31355278007e+12 -1.05400008512 1.6095202679 8.82955050381 8.7082591677 -6.91286056273 1.73327531013 -0.858408713401 
607673261.56 -0.17956882416 1.49290891224 7.82173317028 2.50644911337 -2.66138722895 2.12246568118 -0.654416961144 
2.55785183379e+12 -0.546496284255 0.0902712156528 7.59682502914 0.621032944075 -9.45761615647 1.01514714071 -0.737566599356 
59056176268.6 -0.32613100582 0.299823081427 4.38959065806 3.94059848168 0.170850857301 1.73387391165 -0.485221971378 
2.17275788487e+12 -1.66031414803 1.93930939825 9.2750089678 2.52479085345 1.73183036997 0.94247850351 -0.709940895412 
23110852386.3 -0.772751135697 1.16944934327 5.85246733594 0.748531596023 0.71590503067 0.663592577477 -0.4 
42309750.5634 -0.286304252592 0.0880152842306 9.86830157514 3.59930689682 -9.70956570938 2.57983005798 -0.669785758756 
2.79486216826e+13 -1.10768366517 -0.71723495811 3.98506332206 3.86968569111 0.139809324906 3.06993487753 -0.4 
4.95490780126e+13 -0.479737638963 -0.260537192082 5.33159233684 2.45170373642 0.624455283737 3.5665586164 -0.550379837976 
20685488.0551 -0.915932726447 1.48177137291 9.00438566037 4.12190088766 -3.87605668818 2.0293620683 -0.612861304113 
117210413353.0 -1.4892280727 1.60326325469 12.3460313627 10.9625375676 1.77378044571 0.375684534845 -0.676805585247 
14948374.6195 -0.9182575644 1.17584632966 8.29177594519 2.83434491829 1.49687285583 0.620355459299 -0.876069268078 
5.33717877758e+13 -0.883127798903 -0.300021801514 9.55673860296 8.20021915349 0.91700142805 3.09944496831 -1.05173919279 
9876262466.95 -0.0618801700599 1.16670162028 4.31575972308 2.46191560291 0.0102327074132 0.566167083494 -0.4 
8103431395.01 -1.72140969295 -0.940329521096 9.48747246669 4.09755357043 0.0472665745424 3.23155252727 -1.03900231399 
4.10346423042e+12 -1.70514192329 -0.501746068089 0.612876672526 0.385672516547 0.724129150812 1.9436364877 -0.974352974883 
355957476430.0 -0.302137139727 0.674239573689 13.4959787364 12.1296546441 -4.47520795719 0.549916642786 -0.838138178476 
11077109.3826 -0.762651951185 0.313720327853 13.1498730533 2.13930075685 1.62708356592 2.36571183895 -0.475020257167 
27783284282.9 -0.723995562881 0.64597328216 9.04817652023 6.84517158898 1.08933219151 0.763599081792 -0.789239057221 
1.39081699402e+12 -1.18676549423 -0.600716007873 6.63132294527 1.11375140888 0.363053865885 2.31853728465 -1.00068929554 
1.26249279299e+13 -0.323835324608 -0.88097364735 6.38422999511 3.09320050015 1.05499902552 2.36356034192 -0.668739460364 
29923735158.0 -1.72928717917 -0.836124244705 9.63837055832 0.990968210437 1.98002631272 3.27152017454 -1.03254743289 
794356568077.0 -1.07465224906 0.693108464081 11.0957593028 10.2725082401 -2.86135461501 3.82239709283 -0.800782023465 
9.94583292823e+12 -1.66805252254 0.132780638143 13.531843045 1.25486918843 -4.09858444769 3.73250335565 -0.4 
5419496654.32 0.0849673724005 -0.124874833541 7.3296409638 5.82873826587 -6.20419642296 1.86259230092 -0.5035040843 
8.24722620866e+12 -0.32884628906 1.40819321663 4.10627235345 1.08486006105 -3.89375807809 0.417431965243 -0.909353126127 
3.30533409277e+12 -1.77512845151 0.246234925194 11.9644596125 4.78579306443 -3.71130091227 1.78990618893 -0.839966650368 
3.52337422533e+12 -1.76797655327 0.89224304189 12.4120790512 7.14204047856 -8.18827259842 0.753937839047 -1.91662802003 
24868623878.3 -1.35249984621 0.964510007843 11.8557645316 0.692858609361 -5.98603048906 0.965954276234 -0.419274292478 
1.07206715529e+13 -1.09837142295 0.792555582912 0.859024481025 0.753789569836 -6.72237650408 1.31410765643 -0.652410819439 
289942014.378 -0.824661530399 0.94848789152 3.52236531333 0.643210404036 0.865728071412 3.82698368874 -1.09068423992 
1205180408.73 -0.16462786427 -0.367835231062 9.93627854723 5.60457094092 1.43448795554 0.368235314265 -0.776987630332 
74410616050.3 -1.77494835912 -0.235118455951 12.2949261713 3.68956111514 -6.02371792389 0.0392431453739 -0.692729963725 
1738188726.6 -0.352408488465 1.26817840768 12.2762807331 5.82760879989 1.19199293903 1.18253895205 -0.4 
6.94920175081e+12 -0.545026770139 1.51175750992 1.3440398657 1.03683249511 -9.64057463191 1.91513940074 -0.481411548299 
5.83463652812e+12 -0.857869823439 1.41829985741 2.27467002868 1.86241601185 1.65977431686 2.91498354799 -0.4 
6.26415679521e+12 -1.96508134106 1.08927257463 12.3463574948 4.40789924034 -3.13352333749 1.31805447814 -0.4 
16395838.1642 -0.821627638946 1.21414128167 13.7968056328 12.8926312487 1.26380659122 0.165984484449 -0.552932153163 
3158263702.14 -0.240949113087 0.413175341779 10.8170069857 2.63930399428 -9.37137833506 3.50846313767 -1.15045623859 
61298284.9071 0.00798569508418 -0.375159296068 1.88359009084 1.54603002012 1.13645614905 3.474450043 -1.18786150428 
28509272.0144 -1.35574245655 -0.980381932497 10.9415777061 8.14593348646 1.82292722763 1.19524272418 -1.10203398446 
2991673485.22 -1.87229881652 -0.850839257718 12.07906021 4.73519122377 1.53594044422 0.22787391449 -0.848203061569 
24716416.3742 -0.377530534377 -0.304525852199 10.8815195947 7.76217446214 1.53491353851 2.3924200687 -0.4 
1344890403.26 -0.215927070225 0.169530129301 0.189759522032 0.109322208353 -2.82393126688 3.09653093084 -0.66756980159 
41803863.8127 -1.90285372355 1.92852809567 6.21224159758 2.44185039802 -6.09153142399 2.61555338477 -1.55709286096 
34092447.5644 -0.151146287653 1.98878508745 6.11148125174 4.8573974192 -2.7801184358 3.95466039825 -0.4 
34928815.2011 -0.948220375798 1.39065694795 4.06616644579 2.91373088945 0.623082761591 2.57915887806 -0.446408719195 
1.06326576751e+12 -1.70950613499 1.93743322676 5.59129725641 3.75426593092 1.95860018646 1.25635612596 -1.50901165167 
3.42713798015e+12 -1.77288695758 -0.910031329674 10.0046763141 0.745543050831 1.54795214341 0.943612687133 -0.895484833554 
96640601950.1 -0.629665823733 1.80630534996 10.2685671962 4.80312685564 1.74180173827 3.5936697393 -0.4 
13408919239.7 -0.239019516931 -0.753416554337 13.5629171862 13.3415955466 -0.123734724146 1.38357292167 -0.4 
231329053199.0 -1.71207696986 1.87451533069 3.03798793177 2.33562542581 1.00898579417 3.46649704795 -0.408150546012 
4.54330662355e+12 -0.0312466044175 -0.333433127706 5.77181132661 0.857868435731 1.17465562387 0.966441904346 -1.17888143401 
7.98965213436e+12 -1.32961934054 0.0615036618475 7.03603453299 2.76015212479 -2.88313822882 3.41896837591 -0.4 
2.08744974498e+12 -0.356944548433 1.56758830764 2.19153402019 0.459989739912 1.59779653137 0.624993673668 -0.4 
1313145435.59 -1.80145454158 0.945241741685 12.0002870379 0.342585267063 -3.55750675935 0.805648298951 -0.791927047535 
538472463799.0 -1.37153694732 -0.537493996469 11.8040204607 8.0048660876 -0.867944541926 1.05353803147 -0.4 
20559229.2082 -1.41228482853 0.301455744229 7.4210932008 2.67465647866 -1.58505878182 3.19121727756 -0.730733247988 
81996273599.5 0.138920607374 1.73021857649 8.19766646254 1.34954577038 -0.453188807012 0.645547019983 -0.4 
20375493.4308 -0.252191052276 0.819955628929 11.0963102283 2.29914899472 -1.64637442642 0.978579318041 -0.734228007567 
3.99565861544e+12 -1.94300516502 -0.817562437732 1.00121570017 0.222397157555 1.81589565587 0.144078602849 -1.03766106245 
48941135859.1 -0.137455112392 0.0769365197917 1.54244988331 0.884026228035 0.289954000718 1.70450490989 -1.27251775818 
43278260254.1 -0.680950377574 -0.920547618843 2.30850753413 1.26318240023 -8.97761297455 2.03981079862 -0.761078637298 
1480127217.32 -0.446602851852 0.316405676795 1.67852306753 1.06097989098 -3.95800242695 1.9733893486 -0.435643255392 
14455459.1397 -0.404465523912 1.48288797301 6.07796915418 5.43234291714 -2.78722604931 1.54550900278 -1.21149529701 
1605920694.5 -0.201890920557 1.44478684405 10.7276877475 9.50333600456 -6.57761620502 0.27900923762 -0.700143498163 
22689272.2269 -1.28414770776 1.3628323624 11.5257328157 3.89448816599 1.28711300101 2.40031148652 -0.4 
44749467343.5 -1.1997437981 0.349749750407 8.28346843179 5.25337632989 0.0787261576873 0.800672408337 -1.31185675504 
24668163789.1 -1.18378008195 0.195676968152 1.79183144291 0.719172435733 -8.5416838882 0.798113981624 -0.684767431989 
168661110.273 0.00724139640326 0.847781497663 7.51830023685 0.248264425414 -5.08891168018 3.5044918863 -0.917339967548 
15915847997.8 -1.40873336273 0.466608972445 9.74959103978 7.60455603798 -3.90197600456 3.48410207455 -0.701457117077 
82540638.7482 -1.7921283166 0.759135480509 11.9082001146 7.31744924647 0.157495434377 3.84235064911 -0.929815214108 
103070572654.0 -0.0246742857783 -0.608326788879 0.296623774276 0.121991493119 -0.463583317178 3.613637146 -0.4 
1873803434.13 -1.63285432955 1.58212552791 2.34612307978 1.93976624304 -7.41561760747 1.08571091333 -0.4 
167398983223.0 -0.682921962761 0.233277152747 10.3091065378 1.5268642256 1.87179780941 1.14777562386 -0.961435957913 
20451171041.1 -0.228877134969 1.50993455183 12.6760791864 6.9322405849 0.390793830493 1.29889488484 -0.578101571114 
13829386.7306 -1.42079379223 0.0865931881781 13.3866755499 7.07617146815 -4.99589552138 3.49603583937 -1.20315721871 
648498256214.0 0.140574280189 0.729863965711 4.9898682091 1.08456617006 -8.60970920406 1.53616642084 -0.676876745414 
1286672716.88 -1.09030529839 -0.123999011853 1.6153832908 1.11401954455 -0.271604244265 3.84693407383 -0.643861326176 
3.67562157481e+13 -1.26132386508 -0.937479019928 4.43357858045 3.77548298709 0.586038097149 1.39931342215 -0.899220291437 
16686015768.1 -1.0754788154 1.92992185689 0.701793418444 0.354430311469 0.11366514978 1.27097481704 -0.4 
154121438.188 0.0529917594285 1.18743204812 10.8221825248 4.13720200602 1.21368281998 1.23243057299 -0.4 
20155405985.8 0.138806176815 -0.867624055143 9.87742686419 9.05617722654 0.411494603197 3.34578800322 -0.4 
99374963.7134 -0.321619067738 1.28266286959 13.7515758678 5.17718361751 -5.26587100677 2.5688360697 -0.4 
285409602.834 -1.7175510071 -0.63777855474 10.0091339552 9.84288947902 -5.79723225129 3.42163916643 -0.4 
4455160107.51 -1.78318820973 1.34243700457 6.79686536704 1.79641718254 1.3058903014 3.31436532558 -0.828299943873 
2.03444763248e+12 -0.997058961049 -0.481908570925 8.69806239173 0.4508138858 -2.17905705377 0.0765762983488 -0.4 
6.55857446492e+12 -0.692806483709 1.4922262474 13.0313021532 4.26004125595 0.688641217773 1.50891599819 -0.4 
